naics_code,national_industry_title,sector_2d,sector_label,n_states,n_state_industry_slots,mean_seasonal_index,mean_peak_excess,median_peak_excess,in_national_top_percentile,in_national_bottom_percentile,share_states
611710,Educational Support Services,61,Education,8,8,0.9321977819640909,0.3758265289953922,0.35938191832976973,True,False,0.1568627450980392
713110,Amusement and Theme Parks,71,Arts/entertain,8,8,0.8933921297569672,0.335176057550266,0.32177601334184075,False,False,0.1568627450980392
324121,Asphalt Paving Mixture and Block Manufacturing,32,Mfg-chem,7,7,1.0,0.5553083468994392,0.5291746376590122,False,False,0.13725490196078433
813990,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",81,Other services,7,7,0.9935726540885803,0.5146003421037614,0.4824657464334207,False,False,0.13725490196078433
711211,Sports Teams and Clubs,71,Arts/entertain,7,7,0.8744351464370402,0.3591350615103944,0.3557535936406266,False,False,0.13725490196078433
711219,Other Spectator Sports,71,Arts/entertain,7,7,0.8467611868192165,0.3313961058619578,0.3488194862449145,False,False,0.13725490196078433
487110,"Scenic and Sightseeing Transportation, Land",48,Transportation,6,6,0.9426625850178091,0.4439288257583153,0.41169411293964187,False,False,0.11764705882352941
711310,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",71,Arts/entertain,6,6,0.9247647340372934,0.36722742134095077,0.3462264783911996,False,False,0.11764705882352941
424590,Other Farm Product Raw Material Merchant Wholesalers,42,Wholesale,6,6,0.8815443902711246,0.3732685654159787,0.3969790113272927,False,False,0.11764705882352941
711130,Musical Groups and Artists,71,Arts/entertain,6,6,0.8797317022112484,0.3424519001362493,0.33673609272983585,False,False,0.11764705882352941
311421,Fruit and Vegetable Canning,31,Mfg-food,5,5,0.9783906361559958,0.4891221765825689,0.4656409299711953,False,False,0.09803921568627451
713940,Fitness and Recreational Sports Centers,71,Arts/entertain,5,5,0.9665654568996122,0.44662606471526767,0.4427631224406385,False,False,0.09803921568627451
493130,Farm Product Warehousing and Storage,49,Warehousing,5,5,0.8960829000221239,0.39780476854284746,0.3683875406862604,False,False,0.09803921568627451
711120,Dance Companies,71,Arts/entertain,5,5,0.8256401769947208,0.31782491067868407,0.3690039910728928,False,False,0.09803921568627451
445240,Meat Retailers,44,Retail-gen,5,5,0.7029950498938817,0.2499075527866831,0.2051404676754391,False,False,0.09803921568627451
238110,Poured Concrete Foundation and Structure Contractors,23,Construction,4,4,1.0,0.4726677046419987,0.43645321867807496,False,False,0.0784313725490196
487210,"Scenic and Sightseeing Transportation, Water",48,Transportation,4,4,0.9586885277736483,0.4480486524105207,0.46316768254494356,True,False,0.0784313725490196
712190,Nature Parks and Other Similar Institutions,71,Arts/entertain,4,4,0.9184850631652598,0.41565784522455107,0.40710142756631906,False,False,0.0784313725490196
423920,Toy and Hobby Goods and Supplies Merchant Wholesalers,42,Wholesale,4,4,0.9095510588071174,0.3539033859696082,0.34818206740911584,False,False,0.0784313725490196
541921,"Photography Studios, Portrait",54,Prof services,4,4,0.8920892693851744,0.3160388631344443,0.35685681997224844,False,False,0.0784313725490196
814110,Private Households,81,Other services,4,4,0.8875987771642955,0.3753798936408641,0.3818939240241296,False,False,0.0784313725490196
311411,"Frozen Fruit, Juice, and Vegetable Manufacturing",31,Mfg-food,4,4,0.8752733032658719,0.392206717422568,0.39473396903852087,False,False,0.0784313725490196
512132,Drive-In Motion Picture Theaters,51,Information,4,4,0.8689017050644141,0.3524538705106382,0.36163985093876083,True,False,0.0784313725490196
445230,Fruit and Vegetable Retailers,44,Retail-gen,4,4,0.8313570035038538,0.30826126003785437,0.26748926004210816,False,False,0.0784313725490196
541213,Tax Preparation Services,54,Prof services,3,3,1.0,0.531054667892031,0.5252324138558958,False,False,0.058823529411764705
541320,Landscape Architectural Services,54,Prof services,3,3,0.9984083547501869,0.4759418237768776,0.3878791382062884,False,False,0.058823529411764705
813930,Labor Unions and Similar Labor Organizations,81,Other services,3,3,0.9984020896741609,0.3636388775424604,0.3573448092624582,False,False,0.058823529411764705
926140,Regulation of Agricultural Marketing and Commodities,92,Public admin,3,3,0.9625985464953564,0.5330579174900542,0.6004101903147812,False,False,0.058823529411764705
611630,Language Schools,61,Education,3,3,0.9331510602252949,0.38410489178380997,0.3952114759045134,False,False,0.058823529411764705
813110,Religious Organizations,81,Other services,3,3,0.9211108096425437,0.4367769417775622,0.46410200811781,False,False,0.058823529411764705
711110,Theater Companies and Dinner Theaters,71,Arts/entertain,3,3,0.9169915564928196,0.390891187164018,0.3728629242586397,False,False,0.058823529411764705
561920,Convention and Trade Show Organizers,56,Admin/waste,3,3,0.7189190168849713,0.2030259195219354,0.1978717780398109,False,False,0.058823529411764705
712120,Historical Sites,71,Arts/entertain,2,2,1.0,0.6058475744957923,0.6058475744957923,False,False,0.0392156862745098
311313,Beet Sugar Manufacturing,31,Mfg-food,2,2,1.0,0.5404097333687261,0.5404097333687261,True,False,0.0392156862745098
813312,"Environment, Conservation and Wildlife Organizations",81,Other services,2,2,1.0,0.5382550084727151,0.5382550084727151,False,False,0.0392156862745098
921120,Legislative Bodies,92,Public admin,2,2,1.0,0.5234667939960422,0.5234667939960422,False,False,0.0392156862745098
721310,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",72,Accommodation/food,2,2,1.0,0.513130914272035,0.513130914272035,False,False,0.0392156862745098
483114,Coastal and Great Lakes Passenger Transportation,48,Transportation,2,2,1.0,0.4884680523164943,0.4884680523164943,False,False,0.0392156862745098
237110,Water and Sewer Line and Related Structures Construction,23,Construction,2,2,1.0,0.4876069026753084,0.4876069026753084,False,False,0.0392156862745098
237130,Power and Communication Line and Related Structures Construction,23,Construction,2,2,1.0,0.4701258475043003,0.4701258475043003,False,False,0.0392156862745098
212321,Construction Sand and Gravel Mining,21,Mining,2,2,1.0,0.46534147307717555,0.46534147307717555,False,False,0.0392156862745098
561790,Other Services to Buildings and Dwellings,56,Admin/waste,2,2,1.0,0.44393745870646045,0.44393745870646045,False,False,0.0392156862745098
459999,All Other Miscellaneous Retailers,45,Retail-spec,2,2,1.0,0.4067189274078442,0.4067189274078442,False,False,0.0392156862745098
722330,Mobile Food Services,72,Accommodation/food,2,2,1.0,0.39926102442941847,0.39926102442941847,True,False,0.0392156862745098
712130,Zoos and Botanical Gardens,71,Arts/entertain,2,2,1.0,0.3955480131925512,0.3955480131925512,False,False,0.0392156862745098
561520,Tour Operators,56,Admin/waste,2,2,0.99495963761895,0.409579777993692,0.409579777993692,False,False,0.0392156862745098
488320,Marine Cargo Handling,48,Transportation,2,2,0.964639477900611,0.4055270443985593,0.4055270443985593,False,False,0.0392156862745098
812220,Cemeteries and Crematories,81,Other services,2,2,0.9207042078140676,0.43833206749951725,0.43833206749951725,False,False,0.0392156862745098
813940,Political Organizations,81,Other services,2,2,0.8928255512274113,0.39218562937010953,0.39218562937010953,False,False,0.0392156862745098
311710,Seafood Product Preparation and Packaging,31,Mfg-food,2,2,0.8835201742398113,0.3458684928018787,0.3458684928018787,False,False,0.0392156862745098
813410,Civic and Social Organizations,81,Other services,2,2,0.8747709037496484,0.41045171432221317,0.41045171432221317,False,False,0.0392156862745098
722320,Caterers,72,Accommodation/food,2,2,0.8741059744846021,0.3502424280335903,0.3502424280335903,False,False,0.0392156862745098
312130,Wineries,31,Mfg-food,2,2,0.859720079457167,0.34082976705727874,0.34082976705727874,False,False,0.0392156862745098
711510,"Independent Artists, Writers, and Performers",71,Arts/entertain,2,2,0.8531685394739623,0.37418783727498917,0.37418783727498917,False,False,0.0392156862745098
541922,Commercial Photography,54,Prof services,2,2,0.8212683867796211,0.26897798176738114,0.26897798176738114,False,False,0.0392156862745098
532281,Formal Wear and Costume Rental,53,Real estate,2,2,0.8014216205528172,0.2978644465862323,0.2978644465862323,False,False,0.0392156862745098
311314,Cane Sugar Manufacturing,31,Mfg-food,2,2,0.5285024442125243,0.21368253521180303,0.21368253521180303,False,False,0.0392156862745098
813920,Professional Organizations,81,Other services,1,1,1.0,0.6905170418832682,0.6905170418832682,False,False,0.0196078431372549
311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",31,Mfg-food,1,1,1.0,0.6395789062932442,0.6395789062932442,False,False,0.0196078431372549
441227,"Motorcycle, ATV, and All Other Motor Vehicle Dealers",44,Retail-gen,1,1,1.0,0.6263560420553359,0.6263560420553359,False,False,0.0196078431372549
327320,Ready-Mix Concrete Manufacturing,32,Mfg-chem,1,1,1.0,0.5753875860360597,0.5753875860360597,False,False,0.0196078431372549
424990,Other Miscellaneous Nondurable Goods Merchant Wholesalers,42,Wholesale,1,1,1.0,0.5458685838015862,0.5458685838015862,False,False,0.0196078431372549
237990,Other Heavy and Civil Engineering Construction,23,Construction,1,1,1.0,0.532664092156294,0.532664092156294,False,False,0.0196078431372549
722514,"Cafeterias, Grill Buffets, and Buffets",72,Accommodation/food,1,1,1.0,0.5017797695106643,0.5017797695106643,False,False,0.0196078431372549
921140,"Executive and Legislative Offices, Combined",92,Public admin,1,1,1.0,0.4869362695250865,0.4869362695250865,False,False,0.0196078431372549
238910,Site Preparation Contractors,23,Construction,1,1,1.0,0.4858648291827472,0.4858648291827472,False,False,0.0196078431372549
488490,Other Support Activities for Road Transportation,48,Transportation,1,1,1.0,0.4767691836605723,0.4767691836605723,False,False,0.0196078431372549
721191,Bed-and-Breakfast Inns,72,Accommodation/food,1,1,1.0,0.4704708504327768,0.4704708504327768,False,False,0.0196078431372549
212311,Dimension Stone Mining and Quarrying,21,Mining,1,1,1.0,0.4638928678403048,0.4638928678403048,False,False,0.0196078431372549
311613,Rendering and Meat Byproduct Processing,31,Mfg-food,1,1,1.0,0.4628070436290809,0.4628070436290809,False,False,0.0196078431372549
238160,Roofing Contractors,23,Construction,1,1,1.0,0.4563243380384315,0.4563243380384315,False,False,0.0196078431372549
459420,"Gift, Novelty, and Souvenir Retailers",45,Retail-spec,1,1,1.0,0.4498744535689767,0.4498744535689767,False,False,0.0196078431372549
445292,Confectionery and Nut Retailers,44,Retail-gen,1,1,1.0,0.4451322365666466,0.4451322365666466,False,False,0.0196078431372549
812930,Parking Lots and Garages,81,Other services,1,1,1.0,0.4413597746669329,0.4413597746669329,False,False,0.0196078431372549
339999,All Other Miscellaneous Manufacturing,33,Mfg-metals,1,1,1.0,0.4351875291219428,0.4351875291219428,False,False,0.0196078431372549
922160,Fire Protection,92,Public admin,1,1,1.0,0.4262839774619996,0.4262839774619996,False,False,0.0196078431372549
424510,Grain and Field Bean Merchant Wholesalers,42,Wholesale,1,1,1.0,0.4246689298846424,0.4246689298846424,False,False,0.0196078431372549
722310,Food Service Contractors,72,Accommodation/food,1,1,1.0,0.4234452851198592,0.4234452851198592,False,False,0.0196078431372549
445250,Fish and Seafood Retailers,44,Retail-gen,1,1,1.0,0.4219641545573291,0.4219641545573291,False,False,0.0196078431372549
488310,Port and Harbor Operations,48,Transportation,1,1,1.0,0.4150549906969512,0.4150549906969512,False,False,0.0196078431372549
611513,Apprenticeship Training,61,Education,1,1,1.0,0.4054886302860911,0.4054886302860911,False,False,0.0196078431372549
711190,Other Performing Arts Companies,71,Arts/entertain,1,1,1.0,0.4050439265722664,0.4050439265722664,False,False,0.0196078431372549
721199,All Other Traveler Accommodation,72,Accommodation/food,1,1,1.0,0.3863301678647121,0.3863301678647121,False,False,0.0196078431372549
483111,Deep Sea Freight Transportation,48,Transportation,1,1,1.0,0.3356727879936559,0.3356727879936559,False,False,0.0196078431372549
424930,"Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers",42,Wholesale,1,1,0.9965458962770736,0.2796017353596867,0.2796017353596867,False,False,0.0196078431372549
532289,All Other Consumer Goods Rental,53,Real estate,1,1,0.968454656194326,0.3740577960466716,0.3740577960466716,False,False,0.0196078431372549
525120,Health and Welfare Funds,52,Finance,1,1,0.9627080623722856,0.4149089849162468,0.4149089849162468,True,False,0.0196078431372549
487990,"Scenic and Sightseeing Transportation, Other",48,Transportation,1,1,0.9592647427964568,0.3255506858540389,0.3255506858540389,False,False,0.0196078431372549
424910,Farm Supplies Merchant Wholesalers,42,Wholesale,1,1,0.9496462917399656,0.3847279969454241,0.3847279969454241,False,False,0.0196078431372549
311611,Animal (except Poultry) Slaughtering,31,Mfg-food,1,1,0.946929615393688,0.4042853579194411,0.4042853579194411,False,False,0.0196078431372549
444240,"Nursery, Garden Center, and Farm Supply Retailers",44,Retail-gen,1,1,0.9352307962118196,0.3505688859939741,0.3505688859939741,False,False,0.0196078431372549
311340,Nonchocolate Confectionery Manufacturing,31,Mfg-food,1,1,0.9299815744091864,0.3538389679748835,0.3538389679748835,False,False,0.0196078431372549
611430,Professional and Management Development Training,61,Education,1,1,0.9139865301293064,0.4020732876272057,0.4020732876272057,False,False,0.0196078431372549
238390,Other Building Finishing Contractors,23,Construction,1,1,0.8901726400501407,0.2393365362370656,0.2393365362370656,False,False,0.0196078431372549
924120,Administration of Conservation Programs,92,Public admin,1,1,0.8731556632151577,0.3406769120298009,0.3406769120298009,False,False,0.0196078431372549
812922,One-Hour Photofinishing,81,Other services,1,1,0.86991659288578,0.3469021691871591,0.3469021691871591,False,False,0.0196078431372549
541490,Other Specialized Design Services,54,Prof services,1,1,0.8465151003048674,0.3117102040982574,0.3117102040982574,False,False,0.0196078431372549
311999,All Other Miscellaneous Food Manufacturing,31,Mfg-food,1,1,0.8303727955490686,0.3391644676216088,0.3391644676216088,False,False,0.0196078431372549
512110,Motion Picture and Video Production,51,Information,1,1,0.8024831269032664,0.262936584914247,0.262936584914247,False,False,0.0196078431372549
621910,Ambulance Services,62,Healthcare,1,1,0.7913526868809697,0.2965478081928162,0.2965478081928162,False,False,0.0196078431372549
311520,Ice Cream and Frozen Dessert Manufacturing,31,Mfg-food,1,1,0.7904952306661086,0.306898148461236,0.306898148461236,False,False,0.0196078431372549
332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing",33,Mfg-metals,1,1,0.7743059656711823,0.3247877331367576,0.3247877331367576,False,False,0.0196078431372549
532310,General Rental Centers,53,Real estate,1,1,0.7555121738754053,0.2596016538185418,0.2596016538185418,False,False,0.0196078431372549
512120,Motion Picture and Video Distribution,51,Information,1,1,0.7402538393397398,0.2967001797017066,0.2967001797017066,False,False,0.0196078431372549
322299,All Other Converted Paper Product Manufacturing,32,Mfg-chem,1,1,0.7382795350969188,0.3156254721424247,0.3156254721424247,False,False,0.0196078431372549
212290,Other Metal Ore Mining,21,Mining,1,1,0.7078768160155863,0.2236847326612443,0.2236847326612443,False,False,0.0196078431372549
624310,Vocational Rehabilitation Services,62,Healthcare,1,1,0.7060781456812396,0.306424320035358,0.306424320035358,False,False,0.0196078431372549
311824,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",31,Mfg-food,1,1,0.6753202359672078,0.264063020847701,0.264063020847701,False,False,0.0196078431372549
333611,Turbine and Turbine Generator Set Units Manufacturing,33,Mfg-metals,1,1,0.5654628509486288,0.1839764267623609,0.1839764267623609,False,False,0.0196078431372549
237120,Oil and Gas Pipeline and Related Structures Construction,23,Construction,1,1,0.5102937614142588,0.1813338967366479,0.1813338967366479,False,False,0.0196078431372549
512199,Other Motion Picture and Video Industries,51,Information,1,1,0.4972619380606017,0.1699592201048879,0.1699592201048879,False,False,0.0196078431372549
