naics_code,national_industry_title,sector_2d,sector_label,n_states,n_state_industry_slots,mean_seasonal_index,mean_peak_excess,median_peak_excess,in_national_top_percentile,in_national_bottom_percentile,share_states
114210,Hunting and Trapping,11,Agriculture,1,1,1.0,0.4058941129218463,0.4058941129218463,False,False,0.0196078431372549
711190,Other Performing Arts Companies,71,Arts/entertain,1,1,1.0,0.4050439265722664,0.4050439265722664,False,False,0.0196078431372549
712130,Zoos and Botanical Gardens,71,Arts/entertain,1,1,1.0,0.4019533287409332,0.4019533287409332,False,False,0.0196078431372549
711120,Dance Companies,71,Arts/entertain,1,1,1.0,0.3690039910728928,0.3690039910728928,False,False,0.0196078431372549
483111,Deep Sea Freight Transportation,48,Transportation,1,1,1.0,0.3356727879936559,0.3356727879936559,False,False,0.0196078431372549
813930,Labor Unions and Similar Labor Organizations,81,Other services,1,1,0.999085071106112,0.3528918085780677,0.3528918085780677,False,False,0.0196078431372549
525120,Health and Welfare Funds,52,Finance,1,1,0.9664602031640878,0.4149089849162468,0.4149089849162468,False,False,0.0196078431372549
487990,"Scenic and Sightseeing Transportation, Other",48,Transportation,1,1,0.9630034632998616,0.3255506858540389,0.3255506858540389,False,False,0.0196078431372549
444240,"Nursery, Garden Center, and Farm Supply Retailers",44,Retail-gen,1,1,0.9388758447549564,0.3505688859939741,0.3505688859939741,False,False,0.0196078431372549
238390,Other Building Finishing Contractors,23,Construction,1,1,0.8936420750793311,0.2393365362370656,0.2393365362370656,False,False,0.0196078431372549
924120,Administration of Conservation Programs,92,Public admin,1,1,0.8765587748225017,0.3406769120298009,0.3406769120298009,False,False,0.0196078431372549
812922,One-Hour Photofinishing,81,Other services,1,1,0.8733070802632193,0.3469021691871591,0.3469021691871591,False,False,0.0196078431372549
541490,Other Specialized Design Services,54,Prof services,1,1,0.849814380702399,0.3117102040982574,0.3117102040982574,False,False,0.0196078431372549
512110,Motion Picture and Video Production,51,Information,1,1,0.8056107933193626,0.262936584914247,0.262936584914247,False,False,0.0196078431372549
611630,Language Schools,61,Education,1,1,0.8040579764008592,0.3039487183292736,0.3039487183292736,False,False,0.0196078431372549
621910,Ambulance Services,62,Healthcare,1,1,0.7944369725675688,0.2965478081928162,0.2965478081928162,False,False,0.0196078431372549
311520,Ice Cream and Frozen Dessert Manufacturing,31,Mfg-food,1,1,0.793576174429474,0.306898148461236,0.306898148461236,False,False,0.0196078431372549
332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing",33,Mfg-metals,1,1,0.777323812007663,0.3247877331367576,0.3247877331367576,False,False,0.0196078431372549
532310,General Rental Centers,53,Real estate,1,1,0.7584567716793498,0.2596016538185418,0.2596016538185418,False,False,0.0196078431372549
111320,Citrus (except Orange) Groves,11,Agriculture,1,1,0.733713041489513,0.2924785859134917,0.2924785859134917,False,False,0.0196078431372549
212290,Other Metal Ore Mining,21,Mining,1,1,0.7106357556991266,0.2236847326612443,0.2236847326612443,False,False,0.0196078431372549
624310,Vocational Rehabilitation Services,62,Healthcare,1,1,0.7088300750730869,0.306424320035358,0.306424320035358,False,False,0.0196078431372549
111310,Orange Groves,11,Agriculture,1,1,0.6792647402383059,0.2780456896695307,0.2780456896695307,False,False,0.0196078431372549
