naics_code,national_industry_title,sector_2d,sector_label,n_states,n_state_industry_slots,mean_seasonal_index,mean_peak_excess,median_peak_excess,in_national_top_percentile,in_national_bottom_percentile,share_states
541213,Tax Preparation Services,54,Prof services,3,3,1.0,0.530712257575796,0.5252095058024473,False,False,0.058823529411764705
487210,"Scenic and Sightseeing Transportation, Water",48,Transportation,3,3,1.0,0.503251086772777,0.4728086378481503,False,False,0.058823529411764705
115112,"Soil Preparation, Planting, and Cultivating",11,Agriculture,3,3,0.954399958557957,0.46589995303301746,0.4959382505377632,False,False,0.058823529411764705
712190,Nature Parks and Other Similar Institutions,71,Arts/entertain,3,3,0.9526521407188313,0.4513454046935496,0.4757460346405817,False,False,0.058823529411764705
512132,Drive-In Motion Picture Theaters,51,Information,3,3,0.9517120439879513,0.37714567651692876,0.4035522585622493,True,False,0.058823529411764705
423920,Toy and Hobby Goods and Supplies Merchant Wholesalers,42,Wholesale,3,3,0.9443512806456734,0.3554952194425229,0.352729817188423,False,False,0.058823529411764705
711110,Theater Companies and Dinner Theaters,71,Arts/entertain,3,3,0.9187511583311165,0.39190976017244195,0.3758399824941428,False,False,0.058823529411764705
111199,All Other Grain Farming,11,Agriculture,3,3,0.9042663870722688,0.3769386734536897,0.3642133824126338,True,False,0.058823529411764705
445230,Fruit and Vegetable Retailers,44,Retail-gen,3,3,0.9012332859345817,0.33720821588925937,0.271259306582185,False,False,0.058823529411764705
111339,Other Noncitrus Fruit Farming,11,Agriculture,3,3,0.8947800215669601,0.3456317598751954,0.3389299779315292,False,False,0.058823529411764705
115116,Farm Management Services,11,Agriculture,3,3,0.8585151036958933,0.3359393733835472,0.2772143306287634,False,False,0.058823529411764705
445240,Meat Retailers,44,Retail-gen,3,3,0.8234283219870532,0.30771796744272767,0.2430941494177487,False,False,0.058823529411764705
926140,Regulation of Agricultural Marketing and Commodities,92,Public admin,2,2,1.0,0.6107464817748179,0.6107464817748179,False,False,0.0392156862745098
712120,Historical Sites,71,Arts/entertain,2,2,1.0,0.6079053309232464,0.6079053309232464,False,False,0.0392156862745098
114111,Finfish Fishing,11,Agriculture,2,2,1.0,0.5928286320725955,0.5928286320725955,False,False,0.0392156862745098
111336,Fruit and Tree Nut Combination Farming,11,Agriculture,2,2,1.0,0.591275562811997,0.591275562811997,True,False,0.0392156862745098
111140,Wheat Farming,11,Agriculture,2,2,1.0,0.5855262001253677,0.5855262001253677,False,False,0.0392156862745098
111160,Rice Farming,11,Agriculture,2,2,1.0,0.5714414529150018,0.5714414529150018,True,False,0.0392156862745098
541320,Landscape Architectural Services,54,Prof services,2,2,1.0,0.542180581429724,0.542180581429724,False,False,0.0392156862745098
311313,Beet Sugar Manufacturing,31,Mfg-food,2,2,1.0,0.5403677045081978,0.5403677045081978,False,False,0.0392156862745098
813312,"Environment, Conservation and Wildlife Organizations",81,Other services,2,2,1.0,0.5374031637903033,0.5374031637903033,False,False,0.0392156862745098
111991,Sugar Beet Farming,11,Agriculture,2,2,1.0,0.5279148981317268,0.5279148981317268,False,False,0.0392156862745098
921120,Legislative Bodies,92,Public admin,2,2,1.0,0.5233385635562384,0.5233385635562384,False,False,0.0392156862745098
721310,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",72,Accommodation/food,2,2,1.0,0.5091556153953759,0.5091556153953759,False,False,0.0392156862745098
111110,Soybean Farming,11,Agriculture,2,2,1.0,0.5050355584444465,0.5050355584444465,False,False,0.0392156862745098
813110,Religious Organizations,81,Other services,2,2,1.0,0.4908251422205469,0.4908251422205469,False,False,0.0392156862745098
483114,Coastal and Great Lakes Passenger Transportation,48,Transportation,2,2,1.0,0.4886137725863793,0.4886137725863793,False,False,0.0392156862745098
113310,Logging,11,Agriculture,2,2,1.0,0.453258625220063,0.453258625220063,False,False,0.0392156862745098
561790,Other Services to Buildings and Dwellings,56,Admin/waste,2,2,1.0,0.4484556767020405,0.4484556767020405,False,False,0.0392156862745098
722330,Mobile Food Services,72,Accommodation/food,2,2,1.0,0.39926777302729305,0.39926777302729305,True,False,0.0392156862745098
541921,"Photography Studios, Portrait",54,Prof services,2,2,1.0,0.3568824896177849,0.3568824896177849,False,False,0.0392156862745098
813930,Labor Unions and Similar Labor Organizations,81,Other services,2,2,1.0,0.35487963928775834,0.35487963928775834,False,False,0.0392156862745098
488320,Marine Cargo Handling,48,Transportation,2,2,0.9922622360566318,0.41751933620510906,0.41751933620510906,False,False,0.0392156862745098
711211,Sports Teams and Clubs,71,Arts/entertain,2,2,0.9411837646622845,0.4235378378576973,0.4235378378576973,False,False,0.0392156862745098
111992,Peanut Farming,11,Agriculture,2,2,0.9089353930323862,0.3169940360363595,0.3169940360363595,False,False,0.0392156862745098
311710,Seafood Product Preparation and Packaging,31,Mfg-food,2,2,0.8857171583958743,0.352871207904978,0.352871207904978,False,False,0.0392156862745098
813410,Civic and Social Organizations,81,Other services,2,2,0.8726412185825594,0.4092602592608365,0.4092602592608365,False,False,0.0392156862745098
541922,Commercial Photography,54,Prof services,2,2,0.825752191200543,0.2690202940211327,0.2690202940211327,False,False,0.0392156862745098
813920,Professional Organizations,81,Other services,1,1,1.0,0.6892695397982868,0.6892695397982868,False,False,0.0196078431372549
311941,"Mayonnaise, Dressing, and Other Prepared Sauce Manufacturing",31,Mfg-food,1,1,1.0,0.6519695425168565,0.6519695425168565,False,False,0.0196078431372549
114112,Shellfish Fishing,11,Agriculture,1,1,1.0,0.6509217763566546,0.6509217763566546,False,False,0.0196078431372549
441227,"Motorcycle, ATV, and All Other Motor Vehicle Dealers",44,Retail-gen,1,1,1.0,0.6367374949277226,0.6367374949277226,False,False,0.0196078431372549
238110,Poured Concrete Foundation and Structure Contractors,23,Construction,1,1,1.0,0.6123880438970651,0.6123880438970651,False,False,0.0196078431372549
327320,Ready-Mix Concrete Manufacturing,32,Mfg-chem,1,1,1.0,0.5753710992771315,0.5753710992771315,False,False,0.0196078431372549
424990,Other Miscellaneous Nondurable Goods Merchant Wholesalers,42,Wholesale,1,1,1.0,0.5456437636577013,0.5456437636577013,False,False,0.0196078431372549
812220,Cemeteries and Crematories,81,Other services,1,1,1.0,0.5415894156542923,0.5415894156542923,False,False,0.0196078431372549
237990,Other Heavy and Civil Engineering Construction,23,Construction,1,1,1.0,0.5343315030438935,0.5343315030438935,False,False,0.0196078431372549
237110,Water and Sewer Line and Related Structures Construction,23,Construction,1,1,1.0,0.5257813842568876,0.5257813842568876,False,False,0.0196078431372549
111940,Hay Farming,11,Agriculture,1,1,1.0,0.5216620627122862,0.5216620627122862,False,False,0.0196078431372549
212321,Construction Sand and Gravel Mining,21,Mining,1,1,1.0,0.5161720559689363,0.5161720559689363,False,False,0.0196078431372549
311411,"Frozen Fruit, Juice, and Vegetable Manufacturing",31,Mfg-food,1,1,1.0,0.5095410845774707,0.5095410845774707,False,False,0.0196078431372549
237130,Power and Communication Line and Related Structures Construction,23,Construction,1,1,1.0,0.5019211634570553,0.5019211634570553,False,False,0.0196078431372549
722514,"Cafeterias, Grill Buffets, and Buffets",72,Accommodation/food,1,1,1.0,0.5008855631994826,0.5008855631994826,False,False,0.0196078431372549
921140,"Executive and Legislative Offices, Combined",92,Public admin,1,1,1.0,0.4869362695250865,0.4869362695250865,False,False,0.0196078431372549
488490,Other Support Activities for Road Transportation,48,Transportation,1,1,1.0,0.4767691836605723,0.4767691836605723,False,False,0.0196078431372549
721191,Bed-and-Breakfast Inns,72,Accommodation/food,1,1,1.0,0.4704718953228474,0.4704718953228474,False,False,0.0196078431372549
212311,Dimension Stone Mining and Quarrying,21,Mining,1,1,1.0,0.4645639021849994,0.4645639021849994,False,False,0.0196078431372549
112330,Turkey Production,11,Agriculture,1,1,1.0,0.4637908182151034,0.4637908182151034,False,False,0.0196078431372549
311613,Rendering and Meat Byproduct Processing,31,Mfg-food,1,1,1.0,0.4628070436290809,0.4628070436290809,False,False,0.0196078431372549
111335,Tree Nut Farming,11,Agriculture,1,1,1.0,0.4591152766025733,0.4591152766025733,False,False,0.0196078431372549
813940,Political Organizations,81,Other services,1,1,1.0,0.4572850320642854,0.4572850320642854,False,False,0.0196078431372549
711510,"Independent Artists, Writers, and Performers",71,Arts/entertain,1,1,1.0,0.4562020979961582,0.4562020979961582,False,False,0.0196078431372549
238160,Roofing Contractors,23,Construction,1,1,1.0,0.4551341892536893,0.4551341892536893,False,False,0.0196078431372549
459420,"Gift, Novelty, and Souvenir Retailers",45,Retail-spec,1,1,1.0,0.4497906195902806,0.4497906195902806,False,False,0.0196078431372549
445292,Confectionery and Nut Retailers,44,Retail-gen,1,1,1.0,0.4449705386067642,0.4449705386067642,False,False,0.0196078431372549
339999,All Other Miscellaneous Manufacturing,33,Mfg-metals,1,1,1.0,0.4369058913909736,0.4369058913909736,False,False,0.0196078431372549
722320,Caterers,72,Accommodation/food,1,1,1.0,0.4316095872847797,0.4316095872847797,False,False,0.0196078431372549
922160,Fire Protection,92,Public admin,1,1,1.0,0.4262839774619996,0.4262839774619996,False,False,0.0196078431372549
424510,Grain and Field Bean Merchant Wholesalers,42,Wholesale,1,1,1.0,0.4238549804446039,0.4238549804446039,False,False,0.0196078431372549
488310,Port and Harbor Operations,48,Transportation,1,1,1.0,0.4148086727321124,0.4148086727321124,False,False,0.0196078431372549
113210,Forest Nurseries and Gathering of Forest Products,11,Agriculture,1,1,1.0,0.4120381022653391,0.4120381022653391,False,False,0.0196078431372549
114210,Hunting and Trapping,11,Agriculture,1,1,1.0,0.4058941129218463,0.4058941129218463,False,False,0.0196078431372549
712130,Zoos and Botanical Gardens,71,Arts/entertain,1,1,1.0,0.4019533287409332,0.4019533287409332,False,False,0.0196078431372549
711190,Other Performing Arts Companies,71,Arts/entertain,1,1,1.0,0.3996207529891465,0.3996207529891465,False,False,0.0196078431372549
711120,Dance Companies,71,Arts/entertain,1,1,1.0,0.3698518658592014,0.3698518658592014,False,False,0.0196078431372549
483111,Deep Sea Freight Transportation,48,Transportation,1,1,1.0,0.3330953881682722,0.3330953881682722,False,False,0.0196078431372549
561520,Tour Operators,56,Admin/waste,1,1,0.9964979671674709,0.3942897515655659,0.3942897515655659,False,False,0.0196078431372549
487990,"Scenic and Sightseeing Transportation, Other",48,Transportation,1,1,0.9963574610144964,0.3427583019019348,0.3427583019019348,False,False,0.0196078431372549
238390,Other Building Finishing Contractors,23,Construction,1,1,0.8964855906241683,0.2403460098778714,0.2403460098778714,False,False,0.0196078431372549
525120,Health and Welfare Funds,52,Finance,1,1,0.8940788355505835,0.388949086402624,0.388949086402624,False,False,0.0196078431372549
924120,Administration of Conservation Programs,92,Public admin,1,1,0.8769297589996475,0.3402774502720246,0.3402774502720246,False,False,0.0196078431372549
812922,One-Hour Photofinishing,81,Other services,1,1,0.8710817920881397,0.3455422168070915,0.3455422168070915,False,False,0.0196078431372549
532281,Formal Wear and Costume Rental,53,Real estate,1,1,0.8689973740396194,0.3322665557216069,0.3322665557216069,False,False,0.0196078431372549
541490,Other Specialized Design Services,54,Prof services,1,1,0.8496670495883963,0.3101003703495636,0.3101003703495636,False,False,0.0196078431372549
444240,"Nursery, Garden Center, and Farm Supply Retailers",44,Retail-gen,1,1,0.8384404907069107,0.3166399922053071,0.3166399922053071,False,False,0.0196078431372549
512110,Motion Picture and Video Production,51,Information,1,1,0.8066331835522578,0.2629656467406659,0.2629656467406659,False,False,0.0196078431372549
611630,Language Schools,61,Education,1,1,0.8037436395642754,0.3032078832202188,0.3032078832202188,False,False,0.0196078431372549
311520,Ice Cream and Frozen Dessert Manufacturing,31,Mfg-food,1,1,0.7946629464763838,0.306898148461236,0.306898148461236,False,False,0.0196078431372549
332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing",33,Mfg-metals,1,1,0.7782435038587341,0.3247255942287455,0.3247255942287455,False,False,0.0196078431372549
532310,General Rental Centers,53,Real estate,1,1,0.7481476881722401,0.2594620490075452,0.2594620490075452,False,False,0.0196078431372549
111320,Citrus (except Orange) Groves,11,Agriculture,1,1,0.7312857657710312,0.2925196858387744,0.2925196858387744,False,False,0.0196078431372549
212290,Other Metal Ore Mining,21,Mining,1,1,0.7116089440327906,0.2236847326612443,0.2236847326612443,False,False,0.0196078431372549
624310,Vocational Rehabilitation Services,62,Healthcare,1,1,0.7107175655925138,0.3069459363438841,0.3069459363438841,False,False,0.0196078431372549
561920,Convention and Trade Show Organizers,56,Admin/waste,1,1,0.7044667150494593,0.1985215064937889,0.1985215064937889,False,False,0.0196078431372549
111310,Orange Groves,11,Agriculture,1,1,0.6815106013283669,0.2779501986119521,0.2779501986119521,False,False,0.0196078431372549
