naics_code,national_industry_title,sector_2d,sector_label,n_states,n_state_industry_slots,mean_seasonal_index,mean_peak_excess,median_peak_excess,in_national_top_percentile,in_national_bottom_percentile,share_states
325910,Printing Ink Manufacturing,32,Mfg-chem,4,4,0.0090472537624219,0.002933629403985575,0.0024951370712098,False,False,0.0784313725490196
339113,Surgical Appliance and Supplies Manufacturing,33,Mfg-metals,4,4,0.008971639066391925,0.002527444528176425,0.00297634958618975,False,False,0.0784313725490196
221122,Electric Power Distribution,22,Utilities,3,3,0.0179873079418632,0.0056782303671048,0.005510575900185,False,False,0.058823529411764705
522130,Credit Unions,52,Finance,3,3,0.014753160782466334,0.005441899878155367,0.0036964294831506,False,False,0.058823529411764705
334511,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",33,Mfg-metals,3,3,0.012578379737996533,0.0044981394836184335,0.0047790176503366,False,False,0.058823529411764705
311920,Coffee and Tea Manufacturing,31,Mfg-food,3,3,0.011880815722388102,0.0030478090803418,0.0024382072917471,False,False,0.058823529411764705
334510,Electromedical and Electrotherapeutic Apparatus Manufacturing,33,Mfg-metals,3,3,0.011838645133857134,0.003271326853043733,0.0030335360442252,False,False,0.058823529411764705
336310,Motor Vehicle Gasoline Engine and Engine Parts Manufacturing,33,Mfg-metals,3,3,0.011682297367461533,0.0044826472429394665,0.0043790402513193,False,False,0.058823529411764705
485113,Bus and Other Motor Vehicle Transit Systems,48,Transportation,3,3,0.011629161233083865,0.0029935264363956664,0.0031001509520763,False,False,0.058823529411764705
922140,Correctional Institutions,92,Public admin,3,3,0.011057006581759366,0.003777003373526433,0.0039664104807228,False,False,0.058823529411764705
333514,"Special Die and Tool, Die Set, Jig, and Fixture Manufacturing",33,Mfg-metals,3,3,0.010733782205446032,0.0036600281121166333,0.0039375359591173,False,False,0.058823529411764705
423420,Office Equipment Merchant Wholesalers,42,Wholesale,3,3,0.010680675107814,0.0040128862283329006,0.004124105144693,False,False,0.058823529411764705
333924,"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing",33,Mfg-metals,3,3,0.010673025553412133,0.002815533547408967,0.0038023855400078,False,False,0.058823529411764705
323111,Commercial Printing (except Screen and Books),32,Mfg-chem,3,3,0.010247309395720333,0.003124733200093333,0.0033964241505838,False,False,0.058823529411764705
523150,Investment Banking and Securities Intermediation,52,Finance,3,3,0.0099462269746491,0.0032254780222152335,0.0033206052981478,False,False,0.058823529411764705
333517,Machine Tool Manufacturing,33,Mfg-metals,3,3,0.009942915756962167,0.0031213696066620666,0.003152130453644,False,False,0.058823529411764705
334513,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",33,Mfg-metals,3,3,0.009908003533355665,0.002146348782098567,0.0020756992302374,False,False,0.058823529411764705
424110,Printing and Writing Paper Merchant Wholesalers,42,Wholesale,3,3,0.009694501373557167,0.0034096421966148,0.0029866158803663,False,False,0.058823529411764705
333511,Industrial Mold Manufacturing,33,Mfg-metals,3,3,0.009144631281304234,0.0029246846422177,0.0025270443206127,False,False,0.058823529411764705
424820,Wine and Distilled Alcoholic Beverage Merchant Wholesalers,42,Wholesale,3,3,0.009130033842469598,0.002880257085027567,0.0022929130397291,False,False,0.058823529411764705
335313,Switchgear and Switchboard Apparatus Manufacturing,33,Mfg-metals,3,3,0.0090326302530314,0.003586324567619,0.0042210763237309,False,False,0.058823529411764705
335910,Battery Manufacturing,33,Mfg-metals,3,3,0.0088869719802659,0.002961276409842667,0.002778283592935,False,False,0.058823529411764705
326299,All Other Rubber Product Manufacturing,32,Mfg-chem,3,3,0.008819327129194634,0.002341747956925067,0.0022083412597594,False,False,0.058823529411764705
333993,Packaging Machinery Manufacturing,33,Mfg-metals,3,3,0.008606091424311367,0.0026242127894954667,0.0025552471086743,False,False,0.058823529411764705
339112,Surgical and Medical Instrument Manufacturing,33,Mfg-metals,3,3,0.008186850932553601,0.0022327407445470004,0.0026286746034358,False,False,0.058823529411764705
322230,Stationery Product Manufacturing,32,Mfg-chem,3,3,0.008108574810178,0.001216699825437,0.0008053263753046,False,False,0.058823529411764705
516120,Television Broadcasting Stations,51,Information,3,3,0.007759897977696967,0.002500788584414533,0.0025181733995676,False,False,0.058823529411764705
221210,Natural Gas Distribution,22,Utilities,3,3,0.007092786732692866,0.002204692348405,0.0020306814914672,False,False,0.058823529411764705
485111,Mixed Mode Transit Systems,48,Transportation,3,3,0.006877333908968368,0.0010317208838900667,0.0012124291499774,False,False,0.058823529411764705
334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,33,Mfg-metals,3,3,0.006855951848970633,0.0008557401575532,0.0014923275658567,False,False,0.058823529411764705
517121,Telecommunications Resellers,51,Information,2,2,0.01958296540127015,0.0059135372164155,0.0059135372164155,False,False,0.0392156862745098
311119,Other Animal Food Manufacturing,31,Mfg-food,2,2,0.014552687273363049,0.0052813297390789,0.0052813297390789,False,False,0.0392156862745098
423730,Warm Air Heating and Air-Conditioning Equipment and Supplies Merchant Wholesalers,42,Wholesale,2,2,0.01387432803657445,0.0037588274740314,0.0037588274740314,False,False,0.0392156862745098
423490,Other Professional Equipment and Supplies Merchant Wholesalers,42,Wholesale,2,2,0.0134289137335174,0.00336455376477705,0.00336455376477705,False,False,0.0392156862745098
333248,All Other Industrial Machinery Manufacturing,33,Mfg-metals,2,2,0.01342034243810445,0.005245656316610401,0.005245656316610401,False,False,0.0392156862745098
923130,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs)",92,Public admin,2,2,0.013273345957134551,0.00486005485686995,0.00486005485686995,False,False,0.0392156862745098
339910,Jewelry and Silverware Manufacturing,33,Mfg-metals,2,2,0.01318975769711485,0.0036907429659172,0.0036907429659172,False,False,0.0392156862745098
522299,"International, Secondary Market, and All Other Nondepository Credit Intermediation",52,Finance,2,2,0.0127585989050896,0.002764273912615,0.002764273912615,False,False,0.0392156862745098
541713,Research and Development in Nanotechnology,54,Prof services,2,2,0.01252268009302635,0.004881224798316999,0.004881224798316999,False,False,0.0392156862745098
336120,Heavy Duty Truck Manufacturing,33,Mfg-metals,2,2,0.0122700312406943,0.00559446273591575,0.00559446273591575,False,False,0.0392156862745098
611420,Computer Training,61,Education,2,2,0.0121096036237079,0.000996016538166,0.000996016538166,False,False,0.0392156862745098
424710,Petroleum Bulk Stations and Terminals,42,Wholesale,2,2,0.01187832436353165,0.0048478344872331,0.0048478344872331,False,False,0.0392156862745098
336320,Motor Vehicle Electrical and Electronic Equipment Manufacturing,33,Mfg-metals,2,2,0.01184094682036875,0.0042365846629794,0.0042365846629794,False,False,0.0392156862745098
334512,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",33,Mfg-metals,2,2,0.01177529470241815,0.00473252958211945,0.00473252958211945,False,False,0.0392156862745098
621512,Diagnostic Imaging Centers,62,Healthcare,2,2,0.01163258753016735,0.0038419510967516004,0.0038419510967516004,False,False,0.0392156862745098
922130,Legal Counsel and Prosecution,92,Public admin,2,2,0.011542699284402401,0.0037985058507013503,0.0037985058507013503,False,False,0.0392156862745098
333415,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing,33,Mfg-metals,2,2,0.01130043902329005,0.00525624738974685,0.00525624738974685,False,False,0.0392156862745098
333241,Food Product Machinery Manufacturing,33,Mfg-metals,2,2,0.01127128291783645,0.00250652645594785,0.00250652645594785,False,False,0.0392156862745098
423930,Recyclable Material Merchant Wholesalers,42,Wholesale,2,2,0.0110992278094791,0.00391778104277595,0.00391778104277595,False,False,0.0392156862745098
333519,Rolling Mill and Other Metalworking Machinery Manufacturing,33,Mfg-metals,2,2,0.01096799625391745,0.0030180508056919,0.0030180508056919,False,False,0.0392156862745098
331315,"Aluminum Sheet, Plate, and Foil Manufacturing",33,Mfg-metals,2,2,0.0108888298891412,0.0038030937818312,0.0038030937818312,False,False,0.0392156862745098
424480,Fresh Fruit and Vegetable Merchant Wholesalers,42,Wholesale,2,2,0.010562052940872351,0.0030656083052668,0.0030656083052668,False,False,0.0392156862745098
327215,Glass Product Manufacturing Made of Purchased Glass,32,Mfg-chem,2,2,0.0105488892508925,0.0034149759825107,0.0034149759825107,False,False,0.0392156862745098
423310,"Lumber, Plywood, Millwork, and Wood Panel Merchant Wholesalers",42,Wholesale,2,2,0.01054584318678395,0.00384535860643015,0.00384535860643015,False,False,0.0392156862745098
333414,Heating Equipment (except Warm Air Furnaces) Manufacturing,33,Mfg-metals,2,2,0.0105318668743342,0.00224610550218285,0.00224610550218285,False,False,0.0392156862745098
332911,Industrial Valve Manufacturing,33,Mfg-metals,2,2,0.01022334864429405,0.00257013460267095,0.00257013460267095,False,False,0.0392156862745098
336390,Other Motor Vehicle Parts Manufacturing,33,Mfg-metals,2,2,0.009937880482396601,0.002431788430466,0.002431788430466,False,False,0.0392156862745098
484230,"Specialized Freight (except Used Goods) Trucking, Long-Distance",48,Transportation,2,2,0.0097304908666151,0.0035166048435506,0.0035166048435506,False,False,0.0392156862745098
486210,Pipeline Transportation of Natural Gas,48,Transportation,2,2,0.009726398084639851,0.00364713225218365,0.00364713225218365,False,False,0.0392156862745098
333120,Construction Machinery Manufacturing,33,Mfg-metals,2,2,0.00971222378567185,0.0031499556909742998,0.0031499556909742998,False,False,0.0392156862745098
326220,Rubber and Plastics Hoses and Belting Manufacturing,32,Mfg-chem,2,2,0.009703041334767199,0.00293380466900265,0.00293380466900265,False,False,0.0392156862745098
311613,Rendering and Meat Byproduct Processing,31,Mfg-food,2,2,0.009665794106145549,0.00282650244815765,0.00282650244815765,False,False,0.0392156862745098
424720,Petroleum and Petroleum Products Merchant Wholesalers (except Bulk Stations and Terminals),42,Wholesale,2,2,0.00957122433970605,0.0027298258182982997,0.0027298258182982997,False,False,0.0392156862745098
334416,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",33,Mfg-metals,2,2,0.0094966698497241,0.00349261030213835,0.00349261030213835,False,False,0.0392156862745098
457210,Fuel Dealers,45,Retail-spec,2,2,0.0094682327118866,0.0026284336236136003,0.0026284336236136003,False,False,0.0392156862745098
621493,Freestanding Ambulatory Surgical and Emergency Centers,62,Healthcare,2,2,0.0092809903671076,0.0032984290138437502,0.0032984290138437502,False,False,0.0392156862745098
322220,Paper Bag and Coated and Treated Paper Manufacturing,32,Mfg-chem,2,2,0.0092356694462781,0.00266709327164085,0.00266709327164085,False,False,0.0392156862745098
325998,All Other Miscellaneous Chemical Product and Preparation Manufacturing,32,Mfg-chem,2,2,0.00911879000686495,0.0026312657004315,0.0026312657004315,False,False,0.0392156862745098
481111,Scheduled Passenger Air Transportation,48,Transportation,2,2,0.00902863157890315,0.0029590689910858,0.0029590689910858,False,False,0.0392156862745098
325130,Synthetic Dye and Pigment Manufacturing,32,Mfg-chem,2,2,0.00895653012245975,0.0024148306747641003,0.0024148306747641003,False,False,0.0392156862745098
486910,Pipeline Transportation of Refined Petroleum Products,48,Transportation,2,2,0.00887043015558395,0.00385975947833795,0.00385975947833795,False,False,0.0392156862745098
423860,Transportation Equipment and Supplies (except Motor Vehicle) Merchant Wholesalers,42,Wholesale,2,2,0.00880777279074195,0.0026748757897688,0.0026748757897688,False,False,0.0392156862745098
561599,All Other Travel Arrangement and Reservation Services,56,Admin/waste,2,2,0.00866587908643665,0.00270477365462925,0.00270477365462925,False,False,0.0392156862745098
339991,"Gasket, Packing, and Sealing Device Manufacturing",33,Mfg-metals,2,2,0.0085301143358201,0.00290763076508495,0.00290763076508495,False,False,0.0392156862745098
336412,Aircraft Engine and Engine Parts Manufacturing,33,Mfg-metals,2,2,0.0084769488303299,0.00238473261429495,0.00238473261429495,False,False,0.0392156862745098
325510,Paint and Coating Manufacturing,32,Mfg-chem,2,2,0.008447267849187,0.00267666471605255,0.00267666471605255,False,False,0.0392156862745098
922190,"Other Justice, Public Order, and Safety Activities",92,Public admin,2,2,0.008247231153208651,0.002454702973683,0.002454702973683,False,False,0.0392156862745098
488410,Motor Vehicle Towing,48,Transportation,2,2,0.008046198317422749,0.0030734827524704,0.0030734827524704,False,False,0.0392156862745098
331210,Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,33,Mfg-metals,2,2,0.00788002076765935,0.0027751392525623498,0.0027751392525623498,False,False,0.0392156862745098
313210,Broadwoven Fabric Mills,31,Mfg-food,2,2,0.0078560092553206,0.00287194133881255,0.00287194133881255,False,False,0.0392156862745098
332312,Fabricated Structural Metal Manufacturing,33,Mfg-metals,2,2,0.0071899354719663,0.00276273192668875,0.00276273192668875,False,False,0.0392156862745098
332114,Custom Roll Forming,33,Mfg-metals,2,2,0.0068777155645003,0.0011423847829862,0.0011423847829862,False,False,0.0392156862745098
423720,Plumbing and Heating Equipment and Supplies (Hydronics) Merchant Wholesalers,42,Wholesale,2,2,0.0068502681002606,0.0017029918514935,0.0017029918514935,False,False,0.0392156862745098
516110,Radio Broadcasting Stations,51,Information,2,2,0.0062259456807023,0.0025619361477304,0.0025619361477304,False,False,0.0392156862745098
333515,Cutting Tool and Machine Tool Accessory Manufacturing,33,Mfg-metals,2,2,0.0052111892847148,0.00200768463231675,0.00200768463231675,False,True,0.0392156862745098
333914,"Measuring, Dispensing, and Other Pumping Equipment Manufacturing",33,Mfg-metals,2,2,0.0041730612284257,0.0013217383945310999,0.0013217383945310999,False,False,0.0392156862745098
423450,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",42,Wholesale,1,1,0.0301468914590213,0.0133142684918623,0.0133142684918623,False,False,0.0196078431372549
524291,Claims Adjusting,52,Finance,1,1,0.0276172745897851,0.0066475324755834,0.0066475324755834,False,False,0.0196078431372549
812210,Funeral Homes and Funeral Services,81,Other services,1,1,0.0202914428527469,0.0089239968941322,0.0089239968941322,False,False,0.0196078431372549
492110,Couriers and Express Delivery Services,49,Warehousing,1,1,0.0197354849779403,0.0073380782372905,0.0073380782372905,False,False,0.0196078431372549
561492,Court Reporting and Stenotype Services,56,Admin/waste,1,1,0.0192936578902685,0.0026821051833697,0.0026821051833697,False,False,0.0196078431372549
813990,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations)",81,Other services,1,1,0.0191087266009597,0.0050076128334739,0.0050076128334739,False,False,0.0196078431372549
457120,Other Gasoline Stations,45,Retail-spec,1,1,0.0188638949269948,0.0055732764309718,0.0055732764309718,False,False,0.0196078431372549
924110,Administration of Air and Water Resource and Solid Waste Management Programs,92,Public admin,1,1,0.0178968791462239,0.0053379148250544,0.0053379148250544,False,False,0.0196078431372549
424690,Other Chemical and Allied Products Merchant Wholesalers,42,Wholesale,1,1,0.0174329401988497,0.0065337539561815,0.0065337539561815,False,False,0.0196078431372549
522210,Credit Card Issuing,52,Finance,1,1,0.0168490220494144,0.0046776921682171,0.0046776921682171,False,False,0.0196078431372549
456199,All Other Health and Personal Care Retailers,45,Retail-spec,1,1,0.0158863533230707,0.0041915839161172,0.0041915839161172,False,False,0.0196078431372549
325211,Plastics Material and Resin Manufacturing,32,Mfg-chem,1,1,0.015866015944867,0.0059056306882119,0.0059056306882119,False,True,0.0196078431372549
336414,Guided Missile and Space Vehicle Manufacturing,33,Mfg-metals,1,1,0.0158463756687265,0.00584439955974,0.00584439955974,False,False,0.0196078431372549
212114,Surface Coal Mining,21,Mining,1,1,0.0150978841288329,0.0021794103442094,0.0021794103442094,False,False,0.0196078431372549
339116,Dental Laboratories,33,Mfg-metals,1,1,0.0147570394091045,0.0040888010583286,0.0040888010583286,False,False,0.0196078431372549
459140,Musical Instrument and Supplies Retailers,45,Retail-spec,1,1,0.0147546444848111,0.0051920964025788,0.0051920964025788,False,False,0.0196078431372549
423140,Motor Vehicle Parts (Used) Merchant Wholesalers,42,Wholesale,1,1,0.0142105454194275,0.0048396400694839,0.0048396400694839,False,False,0.0196078431372549
423460,Ophthalmic Goods Merchant Wholesalers,42,Wholesale,1,1,0.0141930438251418,0.0031582052859274,0.0031582052859274,False,False,0.0196078431372549
423410,Photographic Equipment and Supplies Merchant Wholesalers,42,Wholesale,1,1,0.0141662650418512,0.0035194217614606,0.0035194217614606,False,False,0.0196078431372549
621498,All Other Outpatient Care Centers,62,Healthcare,1,1,0.0139505695765559,0.0062350883292599,0.0062350883292599,False,False,0.0196078431372549
333998,All Other Miscellaneous General Purpose Machinery Manufacturing,33,Mfg-metals,1,1,0.0136079701755309,0.0047338553540893,0.0047338553540893,False,False,0.0196078431372549
811121,"Automotive Body, Paint, and Interior Repair and Maintenance",81,Other services,1,1,0.0136007320621311,0.0056539226405433,0.0056539226405433,False,False,0.0196078431372549
423430,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,42,Wholesale,1,1,0.01356811032525,0.0053384929859837,0.0053384929859837,False,False,0.0196078431372549
332119,"Metal Crown, Closure, and Other Metal Stamping (except Automotive)",33,Mfg-metals,1,1,0.0133961241351294,0.005473911456996,0.005473911456996,False,False,0.0196078431372549
322211,Corrugated and Solid Fiber Box Manufacturing,32,Mfg-chem,1,1,0.0133490991386679,0.0031787166639221,0.0031787166639221,False,False,0.0196078431372549
324110,Petroleum Refineries,32,Mfg-chem,1,1,0.0131816804284854,0.003863142148776,0.003863142148776,False,False,0.0196078431372549
518210,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",51,Information,1,1,0.0131264766657794,0.0026619074823148,0.0026619074823148,False,False,0.0196078431372549
311213,Malt Manufacturing,31,Mfg-food,1,1,0.0130689250434442,0.0015321794468141,0.0015321794468141,False,False,0.0196078431372549
323117,Books Printing,32,Mfg-chem,1,1,0.0125925806849797,0.0046526960904517,0.0046526960904517,False,False,0.0196078431372549
621492,Kidney Dialysis Centers,62,Healthcare,1,1,0.0124914666312593,0.0040210551179627,0.0040210551179627,False,False,0.0196078431372549
522390,Other Activities Related to Credit Intermediation,52,Finance,1,1,0.0124477014978148,0.0053398468217584,0.0053398468217584,False,False,0.0196078431372549
424610,Plastics Materials and Basic Forms and Shapes Merchant Wholesalers,42,Wholesale,1,1,0.0123784233770222,0.0041815567017203,0.0041815567017203,False,False,0.0196078431372549
519290,Web Search Portals and All Other Information Services,51,Information,1,1,0.0123093143506528,0.0044765018882088,0.0044765018882088,False,False,0.0196078431372549
334413,Semiconductor and Related Device Manufacturing,33,Mfg-metals,1,1,0.0123047844752624,-0.0011935365239736,-0.0011935365239736,False,False,0.0196078431372549
326130,"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",32,Mfg-chem,1,1,0.0123019401723576,0.0050292949404193,0.0050292949404193,False,False,0.0196078431372549
212390,Other Nonmetallic Mineral Mining and Quarrying,21,Mining,1,1,0.0122647054782363,0.0034214392333442,0.0034214392333442,False,False,0.0196078431372549
423510,Metal Service Centers and Other Metal Merchant Wholesalers,42,Wholesale,1,1,0.0119837144779407,0.002715741666839,0.002715741666839,False,False,0.0196078431372549
325613,Surface Active Agent Manufacturing,32,Mfg-chem,1,1,0.0118963804861049,0.0050770585887562,0.0050770585887562,False,True,0.0196078431372549
331491,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Extruding",33,Mfg-metals,1,1,0.0118788285197636,0.0057107477290139,0.0057107477290139,False,False,0.0196078431372549
423110,Automobile and Other Motor Vehicle Merchant Wholesalers,42,Wholesale,1,1,0.0118263579795118,0.0025663517069595,0.0025663517069595,False,False,0.0196078431372549
926120,Regulation and Administration of Transportation Programs,92,Public admin,1,1,0.0117131842599159,0.0019292657880901,0.0019292657880901,False,False,0.0196078431372549
562998,All Other Miscellaneous Waste Management Services,56,Admin/waste,1,1,0.0116924446417803,0.0047724123724612,0.0047724123724612,False,False,0.0196078431372549
332321,Metal Window and Door Manufacturing,33,Mfg-metals,1,1,0.0116619931633792,0.0027168030992328,0.0027168030992328,False,False,0.0196078431372549
335999,All Other Miscellaneous Electrical Equipment and Component Manufacturing,33,Mfg-metals,1,1,0.0113992011508898,0.0038208600039755,0.0038208600039755,False,False,0.0196078431372549
332721,Precision Turned Product Manufacturing,33,Mfg-metals,1,1,0.0113697840599193,0.0046083307341568,0.0046083307341568,False,False,0.0196078431372549
513120,Periodical Publishers,51,Information,1,1,0.0113586487868767,0.0035766147303074,0.0035766147303074,False,False,0.0196078431372549
327212,Other Pressed and Blown Glass and Glassware Manufacturing,32,Mfg-chem,1,1,0.0113358102971528,0.004036716012281,0.004036716012281,False,False,0.0196078431372549
561421,Telephone Answering Services,56,Admin/waste,1,1,0.0112956952180764,0.0019210542465734,0.0019210542465734,False,False,0.0196078431372549
332216,Saw Blade and Handtool Manufacturing,33,Mfg-metals,1,1,0.0112747241434025,-0.0043292969917205,-0.0043292969917205,False,False,0.0196078431372549
311615,Poultry Processing,31,Mfg-food,1,1,0.0112688726137088,0.0035373119730098,0.0035373119730098,False,False,0.0196078431372549
334417,Electronic Connector Manufacturing,33,Mfg-metals,1,1,0.0112222729712152,0.004216921507732,0.004216921507732,False,False,0.0196078431372549
522180,Savings Institutions and Other Depository Credit Intermediation,52,Finance,1,1,0.0112211917682914,0.0025134814153331,0.0025134814153331,False,False,0.0196078431372549
332311,Prefabricated Metal Building and Component Manufacturing,33,Mfg-metals,1,1,0.011221062017239,0.0012032067111591,0.0012032067111591,False,False,0.0196078431372549
335311,"Power, Distribution, and Specialty Transformer Manufacturing",33,Mfg-metals,1,1,0.0111084163197467,0.003402547841324,0.003402547841324,False,False,0.0196078431372549
333310,Commercial and Service Industry Machinery Manufacturing,33,Mfg-metals,1,1,0.0110812302991492,0.0035910256174348,0.0035910256174348,False,False,0.0196078431372549
322291,Sanitary Paper Product Manufacturing,32,Mfg-chem,1,1,0.0110398725589615,0.0023182586984039,0.0023182586984039,False,False,0.0196078431372549
326160,Plastics Bottle Manufacturing,32,Mfg-chem,1,1,0.0109795360290148,0.0033202289579366,0.0033202289579366,False,False,0.0196078431372549
333242,Semiconductor Machinery Manufacturing,33,Mfg-metals,1,1,0.0109097656911626,0.0042962624220242,0.0042962624220242,False,False,0.0196078431372549
311511,Fluid Milk Manufacturing,31,Mfg-food,1,1,0.0108875400222832,0.0042189234499506,0.0042189234499506,False,False,0.0196078431372549
423850,Service Establishment Equipment and Supplies Merchant Wholesalers,42,Wholesale,1,1,0.0108272188154905,0.0037327189452281,0.0037327189452281,False,False,0.0196078431372549
333912,Air and Gas Compressor Manufacturing,33,Mfg-metals,1,1,0.0107509017703653,0.0031702741573022,0.0031702741573022,False,False,0.0196078431372549
311612,Meat Processed from Carcasses,31,Mfg-food,1,1,0.0107482240850548,0.0029157461015848,0.0029157461015848,False,False,0.0196078431372549
488999,All Other Support Activities for Transportation,48,Transportation,1,1,0.0107079964759829,0.0038247730203782,0.0038247730203782,False,False,0.0196078431372549
513140,Directory and Mailing List Publishers,51,Information,1,1,0.010686533109432,0.0044029231658781,0.0044029231658781,False,False,0.0196078431372549
313230,Nonwoven Fabric Mills,31,Mfg-food,1,1,0.0106388870200372,0.0043506492895096,0.0043506492895096,False,False,0.0196078431372549
811210,Electronic and Precision Equipment Repair and Maintenance,81,Other services,1,1,0.0106330076418104,0.0035793249846231,0.0035793249846231,False,False,0.0196078431372549
325414,Biological Product (except Diagnostic) Manufacturing,32,Mfg-chem,1,1,0.0106226758159993,0.0021540156303748,0.0021540156303748,False,False,0.0196078431372549
327332,Concrete Pipe Manufacturing,32,Mfg-chem,1,1,0.0105299981734242,0.0046772309001781,0.0046772309001781,False,False,0.0196078431372549
524128,"Other Direct Insurance (except Life, Health, and Medical) Carriers",52,Finance,1,1,0.0104772229802796,0.0044641644945119,0.0044641644945119,False,False,0.0196078431372549
325220,Artificial and Synthetic Fibers and Filaments Manufacturing,32,Mfg-chem,1,1,0.0104435661264616,0.0044250952037229,0.0044250952037229,False,True,0.0196078431372549
334112,Computer Storage Device Manufacturing,33,Mfg-metals,1,1,0.0104434647209005,0.0026580425078416,0.0026580425078416,False,False,0.0196078431372549
336992,"Military Armored Vehicle, Tank, and Tank Component Manufacturing",33,Mfg-metals,1,1,0.010428556604837,0.0037726651664026,0.0037726651664026,False,False,0.0196078431372549
332722,"Bolt, Nut, Screw, Rivet, and Washer Manufacturing",33,Mfg-metals,1,1,0.0104213561061702,0.0027097931205978,0.0027097931205978,False,False,0.0196078431372549
522310,Mortgage and Nonmortgage Loan Brokers,52,Finance,1,1,0.0103179564329876,0.0046173284805144,0.0046173284805144,False,False,0.0196078431372549
621511,Medical Laboratories,62,Healthcare,1,1,0.01027086307026,0.0044769995267735,0.0044769995267735,False,False,0.0196078431372549
332420,Metal Tank (Heavy Gauge) Manufacturing,33,Mfg-metals,1,1,0.010263565204147,0.0037604833658882,0.0037604833658882,False,False,0.0196078431372549
322219,Other Paperboard Container Manufacturing,32,Mfg-chem,1,1,0.0102389407520277,0.0031659441571598,0.0031659441571598,False,False,0.0196078431372549
336360,Motor Vehicle Seating and Interior Trim Manufacturing,33,Mfg-metals,1,1,0.0102389014343578,0.0037991241700428,0.0037991241700428,False,False,0.0196078431372549
332912,Fluid Power Valve and Hose Fitting Manufacturing,33,Mfg-metals,1,1,0.0101215244660951,0.0036067554770821,0.0036067554770821,False,False,0.0196078431372549
921110,Executive Offices,92,Public admin,1,1,0.0100696856065677,0.0029185756537881,0.0029185756537881,False,False,0.0196078431372549
332313,Plate Work Manufacturing,33,Mfg-metals,1,1,0.010059283951639,0.0032061741823776,0.0032061741823776,False,False,0.0196078431372549
331313,Alumina Refining and Primary Aluminum Production,33,Mfg-metals,1,1,0.00986541667634,0.0049073242911381,0.0049073242911381,False,False,0.0196078431372549
441340,Tire Dealers,44,Retail-gen,1,1,0.0098241461890162,0.0033970003507596,0.0033970003507596,False,False,0.0196078431372549
321918,Other Millwork (including Flooring),32,Mfg-chem,1,1,0.0097572576495219,0.0041764043178871,0.0041764043178871,False,False,0.0196078431372549
