naics_code,naics_label,cbp_emp_total,cbp_estab_total,n_size_classes,emp_share_lt20,emp_share_ge100,estab_share_lt20,avg_estab_size,sector_2d,sector_label,seasonal_index,peak_excess,peak_quarter,seasonal_index_emp,n_excess_obs
212230,"Copper, nickel, lead, and zinc mining",16844,61,7,0.00958097656700912,0.9081149717188041,0.3090909090909091,276.1311475409836,21,Mining,0.0136042302991649,0.0039658605291248,1.0,0.0187783775044571,23.0
212311,Dimension stone mining and quarrying,4660,379,5,0.4180041870202373,,0.8249336870026526,12.295514511873352,21,Mining,0.2772543551224704,0.0847740081118873,4.0,0.1754032284474945,23.0
212312,Crushed and broken limestone mining and quarrying,25735,1376,6,0.3138201806046329,0.16340793089909697,0.7185454545454546,18.702761627906977,21,Mining,0.1417339223566662,0.0460602086176612,4.0,0.10476977871188,23.0
212313,Crushed and broken granite mining and quarrying,5670,251,6,0.23209876543209876,0.09082892416225749,0.549800796812749,22.589641434262948,21,Mining,0.033688278347493,0.0093122542146452,3.0,0.0393633786265834,24.0
212319,Other crushed and broken stone mining and quarrying,7059,434,6,0.32322206095791,0.1444121915820029,0.76905311778291,16.264976958525345,21,Mining,0.1910587874623975,0.0593685953068819,4.0,0.11591924286521,23.0
212321,Construction sand and gravel mining,25397,2282,6,0.4594637161869512,0.038902232547151236,0.843558282208589,11.129272567922875,21,Mining,0.2928755210376416,0.0983496084210697,4.0,0.175193173933859,23.0
212322,Industrial sand mining,6668,216,6,0.11952609478104378,0.3204859028194361,0.5416666666666666,30.87037037037037,21,Mining,0.0718632264030851,0.0157058169567031,4.0,0.054473050369085,23.0
213111,Drilling oil and gas wells,54211,1786,8,0.1275581850410921,0.5806533299569512,0.7792134831460674,30.35330347144457,21,Mining,0.0913859013372875,0.0278445815656144,4.0,0.0378219890468105,23.0
213112,Support activities for oil and gas operations,221161,9627,8,0.18247361693586722,0.42787572758099784,0.7871632164776865,22.97299262490911,21,Mining,0.0364127199651828,0.0083381351810143,2.0,0.0278799468306232,24.0
213113,Support activities for coal mining,4265,190,7,0.1735052754982415,0.44009378663540444,0.7473684210526316,22.44736842105263,21,Mining,0.0493730988436804,0.0168368129462075,4.0,0.0434828245706267,23.0
213114,Support activities for metal mining,5325,224,6,0.19235668789808918,0.48815286624203824,0.7782805429864253,23.772321428571427,21,Mining,0.1721811211025806,0.050268538388616,4.0,0.1328533615767307,23.0
213115,Support activities for nonmetallic minerals (except fuels) mining,3377,207,6,0.29472,0.34688,0.8058252427184466,16.314009661835748,21,Mining,0.1129088822616197,0.0355692409360575,4.0,0.1207831778505809,23.0
221111,Hydroelectric power generation,4156,561,5,0.5694264209706722,,0.9141323792486583,7.408199643493761,22,Utilities,0.020410199616156,0.0043523530080296,3.0,0.0279176194309823,24.0
221112,Fossil fuel electric power generation,68230,1788,8,0.0951977183380868,0.5618592461265706,0.6209406494960806,38.159955257270695,22,Utilities,0.0290340354708357,0.0082861612625742,1.0,0.0278419918954497,23.0
221113,Nuclear electric power generation,38822,166,8,0.011838349766476387,0.9532628437986508,0.49375,233.86746987951807,22,Utilities,0.0759733027118356,0.0218688315443145,1.0,0.0215107866521906,23.0
221114,Solar electric power generation,8867,779,7,0.25104654026101947,0.35126816055158827,0.8740359897172236,11.382541720154043,22,Utilities,0.0728601453608448,0.0194269871635683,2.0,0.1827598002236947,24.0
221115,Wind electric power generation,9251,611,7,0.34913936701832315,0.4240977234869517,0.9065573770491804,15.14075286415712,22,Utilities,0.0598939379956355,0.0148452638584608,4.0,0.0950116081752554,23.0
221116,Geothermal electric power generation,1565,48,5,0.1574074074074074,,0.5652173913043478,32.604166666666664,22,Utilities,0.0464778769095367,0.0121689008058023,4.0,0.024850330749614,23.0
221117,Biomass electric power generation,2268,116,5,0.3128531073446328,,0.7433628318584071,19.551724137931036,22,Utilities,0.0240011643639637,0.0057143106109742,3.0,0.077542357426729,24.0
221118,Other electric power generation,1411,123,5,0.2872340425531915,,0.8360655737704918,11.471544715447154,22,Utilities,0.069550021617242,0.0234138978765479,4.0,0.0920456761798331,23.0
221121,Electric bulk power transmission and control,20606,360,8,0.06945874814051951,0.6752488843117062,0.61731843575419,57.23888888888889,22,Utilities,0.0333821762460465,0.0092616960105549,3.0,0.0221110864619834,24.0
221122,Electric power distribution,364535,8183,8,0.0926802322012928,0.5525537942686208,0.6159509202453988,44.54784308933154,22,Utilities,0.0321560482224191,0.0088726209400252,3.0,0.0306272861616587,24.0
221210,Natural gas distribution,95538,2434,8,0.11517650381248234,0.5860265461733973,0.6677645121449156,39.25143796220214,22,Utilities,0.0232706448235235,0.0065130435940711,1.0,0.0154265499403157,23.0
221310,Water supply and irrigation systems,43082,4554,8,0.4216145954226823,0.25337728053479414,0.9108476064997804,9.460254721124286,22,Utilities,0.0630060999493074,0.0218013736201146,3.0,0.0664623840488514,24.0
221320,Sewage treatment facilities,6989,538,6,0.363754889178618,0.17372881355932204,0.8675373134328358,12.990706319702602,22,Utilities,0.0834685968412353,0.0311449902194195,3.0,0.0687403084042945,24.0
221330,Steam and air-conditioning supply,1957,118,5,0.23198773633111905,,0.6610169491525424,16.584745762711865,22,Utilities,0.0488017892597588,0.0105703834538802,4.0,0.0359787467404786,23.0
236115,New single-family housing construction (except for-sale builders),236076,60635,8,0.7286722285188373,0.059937620902110834,0.9756407296236435,3.893394903933372,23,Construction,0.1831105965084868,0.0568687057265833,4.0,0.082111051044547,23.0
236116,New multifamily housing construction (except for-sale builders),56980,4014,8,0.24073359073359074,0.4091962091962092,0.8450423517688092,14.19531639262581,23,Construction,0.1114255883101301,0.0312840330448169,4.0,0.0572633789747804,23.0
236117,New housing for-sale builders,132029,12192,8,0.30272393636584166,0.3179282120303929,0.8892444006891459,10.829150262467191,23,Construction,0.0968065489282518,0.028759904449188,4.0,0.0486692739462322,23.0
236118,Residential remodelers,480272,135337,7,0.724441587052945,0.05387276603408486,0.9761998004950678,3.5487117344111367,23,Construction,0.1877412227523662,0.0584993949866675,4.0,0.1033365606982507,23.0
236210,Industrial building construction,75224,3380,8,0.17734525224947525,0.4772116781892642,0.7907528156490812,22.255621301775147,23,Construction,0.1937957350013906,0.052733423068126,4.0,0.0869138297426287,23.0
236220,Commercial and institutional building construction,640858,39072,8,0.2609459740665115,0.336376139629856,0.8158730158730159,16.40197583947584,23,Construction,0.1072460016548707,0.0286765116040378,4.0,0.0695055763751858,23.0
237110,Water and sewer line and related structures construction,166727,10841,8,0.28393107418159974,0.29813419761737914,0.8200018451886706,15.379300802508993,23,Construction,0.2159200421404164,0.0663452425181632,4.0,0.1247611652901694,23.0
237120,Oil and gas pipeline and related structures construction,167820,2156,8,0.06294832509227662,0.6827860575248973,0.5617977528089888,77.83858998144713,23,Construction,0.3183447338315132,0.1088352923852113,4.0,0.1594324201205224,23.0
237130,Power and communication line and related structures construction,292604,7112,8,0.14018741040762725,0.5411186900512781,0.7206838089855891,41.14229471316086,23,Construction,0.2433966278095246,0.0777126955127553,4.0,0.1107424229689451,23.0
237210,Land subdivision,24810,4441,7,0.5319321282401092,0.1630712824010914,0.9526920477585041,5.586579599189371,23,Construction,0.1282372319346998,0.0357024411854242,4.0,0.0786599150942444,23.0
237310,"Highway, street, and bridge construction",314940,9256,8,0.11901888853929321,0.5275133720347275,0.6715367965367965,34.02549697493518,23,Construction,0.4072987334376104,0.1292472705114254,4.0,0.2095345212856599,23.0
237990,Other heavy and civil engineering construction,84360,4806,8,0.24284908654539733,0.4000708206009259,0.8350343678400334,17.55305867665418,23,Construction,0.287754629781,0.0907985467164694,4.0,0.1311499135801098,23.0
238110,Poured concrete foundation and structure contractors,272692,23350,8,0.32172717814752094,0.3280681636961491,0.8832298136645963,11.678458244111349,23,Construction,0.3160962352848517,0.0955302401909233,4.0,0.1570935661278269,23.0
238120,Structural steel and precast concrete contractors,82184,4005,8,0.2108406804917422,0.3629330684217062,0.7544955044955045,20.520349563046192,23,Construction,0.1964533078172881,0.055472874621533,4.0,0.0850610720801045,23.0
238130,Framing contractors,86861,12417,8,0.45597630928508137,0.2711840693932752,0.9424130154639175,6.995328984456793,23,Construction,0.1667334217194568,0.0453931228021987,4.0,0.1155397289363977,23.0
238140,Masonry contractors,139844,18258,8,0.4078830697062441,0.23513343439832957,0.9211852338700843,7.659327418118085,23,Construction,0.343734701972541,0.1088372319425834,4.0,0.1720233923643734,23.0
238150,Glass and glazing contractors,68694,6945,7,0.44069690509446446,0.1331029919870617,0.8810483870967742,9.891144708423326,23,Construction,0.0445967545712165,0.012415575629607,3.0,0.0414178500611328,24.0
238160,Roofing contractors,215242,25519,8,0.40091053517653474,0.1793991416309013,0.903436924403339,8.43457815745131,23,Construction,0.2280670353428,0.0665377072387064,4.0,0.1226947700470244,23.0
238170,Siding contractors,41885,9142,7,0.6641757192312283,0.07148143726871195,0.9645591774228834,4.581601400131262,23,Construction,0.2503892142247788,0.082093386721032,4.0,0.1280966052878931,23.0
238190,"Other foundation, structure, and building exterior contractors",52063,6489,7,0.4697140283719883,0.1541626578780373,0.9187480727721246,8.023270149483741,23,Construction,0.1893772449067592,0.0539764228209056,4.0,0.089609004947946,23.0
238210,Electrical contractors and other wiring installation contractors,1015983,83342,8,0.3256823017468764,0.32208425470369145,0.8811595942620492,12.190528185068754,23,Construction,0.0568360172335257,0.0149580604957262,4.0,0.0493638168574825,23.0
238220,"Plumbing, heating, and air-conditioning contractors",1214761,111207,8,0.35977028494639557,0.27785802122201986,0.8868801885180289,10.923422086739144,23,Construction,0.0675876600683238,0.0155145204140052,4.0,0.0617794484624459,23.0
238290,Other building equipment contractors,150522,8107,8,0.22810510944825224,0.34987109350437023,0.7819326175490559,18.566917478722093,23,Construction,0.0577486273964107,0.0127513933915188,4.0,0.0262589814428549,23.0
238310,Drywall and insulation contractors,250758,20760,8,0.29031074926443917,0.3447019467171819,0.871712110993352,12.078901734104047,23,Construction,0.1184932798398361,0.0307712365580762,4.0,0.0780561471047529,23.0
238320,Painting and wall covering contractors,208201,38280,7,0.5735508660899583,0.11625947767481044,0.9538863487916395,5.438897596656218,23,Construction,0.2879529750338332,0.0837636064123549,4.0,0.1877645347702644,23.0
238330,Flooring contractors,84998,17989,7,0.600520012235582,0.10492011576742982,0.9577519595308244,4.724998610261827,23,Construction,0.0800000662968006,0.0217764781020435,3.0,0.0639744120565738,24.0
238340,Tile and terrazzo contractors,58611,10685,6,0.5924357451496841,0.05426156415156053,0.9446836390864845,5.485353299017314,23,Construction,0.1010202760414353,0.0275891477474415,4.0,0.0679186053165868,23.0
238350,Finish carpentry contractors,177042,32219,8,0.5717105111740202,0.12412253446569542,0.9514246694394438,5.494956392190943,23,Construction,0.1132494147209952,0.031134657486429,4.0,0.0660243488340685,23.0
238390,Other building finishing contractors,84342,8076,8,0.355848806051552,0.2463422731260819,0.879024269440317,10.443536404160476,23,Construction,0.0891771144801348,0.0340107735354597,4.0,0.0772745882957451,23.0
238910,Site preparation contractors,472783,41777,8,0.3118820621468927,0.30311897133801846,0.8761581001173062,11.316825047274817,23,Construction,0.2836416615629584,0.0910679248875831,4.0,0.159663966367261,23.0
238990,All other specialty trade contractors,309293,42748,8,0.48295059388253264,0.16110171687280958,0.9284962212499123,7.235262468419575,23,Construction,0.5179307607535916,0.1731932594745478,4.0,0.2654243680065146,23.0
311111,Dog and cat food manufacturing,30393,451,8,0.047299178616177086,0.7727272727272727,0.5533333333333333,67.39024390243902,31,Manufacturing,0.0210877671512453,0.0044709484246808,4.0,0.0208619770407584,23.0
311119,Other animal food manufacturing,34407,1463,7,0.2316191967242729,0.2109953634009755,0.6440793976728268,23.518113465481886,31,Manufacturing,0.039682445420204,0.0124193154561374,3.0,0.0096505426163112,24.0
311211,Flour milling,14916,333,7,0.06476267095736123,0.42283454009117727,0.3843843843843844,44.792792792792795,31,Manufacturing,0.0445189139822632,0.0144536490422702,3.0,0.0345597175501412,24.0
311212,Rice milling,6433,89,7,0.04855817036791515,0.6408684123301293,0.48863636363636365,72.28089887640449,31,Manufacturing,0.1424739571884251,0.0489953817552072,4.0,0.1314986958583051,23.0
311213,Malt manufacturing,810,42,5,0.28468468468468466,,0.8,19.285714285714285,31,Manufacturing,0.0678200066955584,0.0236639724331208,3.0,0.0810320027708048,24.0
311221,Wet corn milling,7467,70,7,0.031205222098391976,0.8275752268747015,0.36764705882352944,106.67142857142858,31,Manufacturing,0.0532629963726539,0.0152633675821747,3.0,0.0389302500513939,24.0
311224,Soybean and other oilseed processing,10887,190,7,0.04776844448942415,0.5280842020038458,0.41798941798941797,57.3,31,Manufacturing,0.0525895271121073,0.0194582185814656,4.0,0.0370681722332495,23.0
311225,Fats and oils refining and blending,10175,109,7,0.0502031340684852,0.7423099245502032,0.5188679245283019,93.34862385321101,31,Manufacturing,0.1163214020870444,0.0309585529096345,2.0,0.0381989473361119,24.0
311230,Breakfast cereal manufacturing,13258,94,7,0.027271052146674038,0.9467477427676433,0.5777777777777777,141.04255319148936,31,Manufacturing,0.0263700767644685,0.0091449686511747,3.0,0.0313280999281438,24.0
311314,Cane sugar manufacturing,7728,54,8,0.020056935817805384,0.8777173913043478,0.3333333333333333,143.11111111111111,31,Manufacturing,0.2329175566992963,0.0501127158070694,1.0,0.3303628290877085,23.0
311340,Nonchocolate confectionery manufacturing,28988,577,8,0.07827376845591279,0.7437215399475645,0.682842287694974,50.23916811091854,31,Manufacturing,0.1607239749373178,0.0548549807041022,4.0,0.0796511812393293,23.0
311351,Chocolate and confectionery manufacturing from cacao beans,9641,280,7,0.15593594699061292,0.6659304251794589,0.7706093189964157,34.43214285714286,31,Manufacturing,0.023152649073872,0.0047979778512521,3.0,0.0417295496840438,24.0
311352,Confectionery manufacturing from purchased chocolate,32379,973,8,0.18776909887597637,0.5239855210516289,0.7471620227038184,33.27749229188078,31,Manufacturing,0.1316111959497476,0.0482914317198443,4.0,0.0930948005699249,23.0
311411,"Frozen fruit, juice, and vegetable manufacturing",27520,218,8,0.018968023255813954,0.8721656976744186,0.39908256880733944,126.23853211009174,31,Manufacturing,0.4359841908448852,0.1243631992415806,4.0,0.3321473976994835,23.0
311412,Frozen specialty food manufacturing,65543,575,8,0.028597134994001835,0.8429539199774186,0.44991212653778556,113.98782608695652,31,Manufacturing,0.0262018699808358,0.005251329407657,3.0,0.017170216086499,24.0
311421,Fruit and vegetable canning,44903,802,8,0.05914507238753059,0.727671934679688,0.6117353308364545,55.98877805486284,31,Manufacturing,0.7857221906736965,0.2595598545287232,4.0,0.5557138936463122,23.0
311422,Specialty canning,11084,110,8,0.038107446684535605,0.801072136114672,0.5370370370370371,100.76363636363637,31,Manufacturing,0.0841247678586517,0.0312540392931091,4.0,0.0998074968915412,23.0
311423,Dried and dehydrated food manufacturing,17886,276,8,0.06102537941589083,0.7022701186073205,0.5474452554744526,64.80434782608695,31,Manufacturing,0.248174722038896,0.0739187437342056,4.0,0.1823409496611763,23.0
311511,Fluid milk manufacturing,57985,440,8,0.01286512142462038,0.8796638295594454,0.2557077625570776,131.7840909090909,31,Manufacturing,0.033371408155802,0.0097972679585346,3.0,0.013205607784509,24.0
311512,Creamery butter manufacturing,4055,54,6,0.06201550387596899,0.6139534883720931,0.47058823529411764,75.0925925925926,31,Manufacturing,0.0635150579978044,0.0154414156040047,3.0,0.0887578350101958,24.0
311513,Cheese manufacturing,60731,568,8,0.02780186617641958,0.8345069201151618,0.41238938053097346,106.92077464788733,31,Manufacturing,0.0426916164274196,0.0137265952381049,3.0,0.0336260107188057,24.0
311514,"Dry, condensed, and evaporated dairy product manufacturing",17210,174,8,0.02155723416618245,0.7911098198721673,0.2988505747126437,98.9080459770115,31,Manufacturing,0.0232105983999186,0.0045592987239882,3.0,0.0379384705010719,24.0
311520,Ice cream and frozen dessert manufacturing,24435,514,8,0.10145355999014535,0.7467356491746736,0.7573385518590998,47.538910505836576,31,Manufacturing,0.1410270984432255,0.0509438574539506,3.0,0.1037370423422894,24.0
311611,Animal (except poultry) slaughtering,159965,1274,8,0.1588695914064853,0.6668507177994177,0.7860655737704918,125.56122448979592,31,Manufacturing,0.0296692064377093,0.0075804545869827,4.0,0.0241770458728164,23.0
311612,Meat processed from carcasses,146308,1703,8,0.048327743618408796,0.8092820321719147,0.5769230769230769,85.91192014092778,31,Manufacturing,0.0251245090193134,0.0075044590060493,3.0,0.0261608691649596,24.0
311613,Rendering and meat byproduct processing,11297,219,6,0.088510553564317,0.3462763839107925,0.3944954128440367,51.58447488584475,31,Manufacturing,0.0930170319050592,0.0267483970246868,4.0,0.0337302361602764,23.0
311615,Poultry processing,238635,520,8,0.007754919499105546,0.9587477638640429,0.3333333333333333,458.91346153846155,31,Manufacturing,0.0309444662322989,0.0103455357302378,3.0,0.030787553511267,24.0
311710,Seafood product preparation and packaging,29132,516,8,0.06142279594297468,0.7139158805589049,0.5728155339805825,56.457364341085274,31,Manufacturing,0.3807362984829592,0.1351975345362506,3.0,0.2103830625255174,24.0
311811,Retail bakeries,87547,9219,6,0.4778690303494123,0.043645127759946084,0.8641935133962468,9.496366200238638,31,Manufacturing,0.080781230727684,0.0234846967879323,3.0,0.0673133346414893,24.0
311812,Commercial bakeries,128252,2842,8,0.09153850565765648,0.6925528689767056,0.6627906976744186,45.12737508796622,31,Manufacturing,0.0476073866200717,0.0101917497500703,4.0,0.0187028478949078,23.0
311813,"Frozen cakes, pies, and other pastries manufacturing",22960,237,8,0.0304006968641115,0.8422473867595819,0.4430379746835443,96.87763713080169,31,Manufacturing,0.0406474060146607,0.006566413656891,4.0,0.0359150226100178,23.0
311821,Cookie and cracker manufacturing,33887,461,8,0.04794044665012407,0.7953349875930521,0.6026200873362445,73.50759219088937,31,Manufacturing,0.0555628518680799,0.0164711749278781,4.0,0.0189386977098985,23.0
311824,"Dry pasta, dough, and flour mixes manufacturing from purchased flour",24501,390,8,0.05211851725169952,0.7087092222839797,0.48586118251928023,62.823076923076925,31,Manufacturing,0.0275056140889518,0.0052494550827612,3.0,0.0149469080741435,24.0
311830,Tortilla manufacturing,21078,428,8,0.08217098396432299,0.7010627194230952,0.6658878504672897,49.24766355140187,31,Manufacturing,0.0679681879112559,0.0188906130451587,2.0,0.0230467887867858,24.0
311911,Roasted nuts and peanut butter manufacturing,19949,267,8,0.04114235693183062,0.7396870554765291,0.48872180451127817,74.71535580524345,31,Manufacturing,0.1603977236698278,0.0581497286927421,4.0,0.1304649556934633,23.0
311919,Other snack food manufacturing,48599,491,8,0.04260077746418872,0.8429628840726343,0.6128364389233955,98.979633401222,31,Manufacturing,0.0357987070105557,0.0147390284961883,3.0,0.0539079920251877,24.0
311920,Coffee and tea manufacturing,23998,1155,8,0.20243353612801065,0.5266272189349113,0.8199134199134199,20.777489177489176,31,Manufacturing,0.0339017791306794,0.00789890218976,3.0,0.0291460241719437,24.0
311930,Flavoring syrup and concentrate manufacturing,9468,170,7,0.06012893627572527,0.6511281924125961,0.5654761904761905,55.694117647058825,31,Manufacturing,0.0313044919803384,0.009805838151681,4.0,0.0233606220785002,23.0
311941,"Mayonnaise, dressing, and other prepared sauce manufacturing",25059,376,8,0.05678989149325943,0.7675795011508291,0.6219839142091153,66.64627659574468,31,Manufacturing,0.0947109248413475,0.0291843977562333,4.0,0.0555452190860675,23.0
311942,Spice and extract manufacturing,25339,473,8,0.0546193614586211,0.6874778010181933,0.5412262156448203,53.5708245243129,31,Manufacturing,0.0437102312602623,0.0150146012022846,4.0,0.0456769434585876,23.0
311991,Perishable prepared food manufacturing,73598,1032,8,0.05274624819075188,0.7982174144892207,0.6159844054580896,71.31589147286822,31,Manufacturing,0.0592269710328206,0.0101339195219499,3.0,0.0271967691671662,24.0
311999,All other miscellaneous food manufacturing,31860,872,8,0.10950880317873536,0.5956703432212098,0.7103448275862069,36.53669724770642,31,Manufacturing,0.0388615149345655,0.0088489664129625,3.0,0.0188763934829823,24.0
312111,Soft drink manufacturing,71454,622,8,0.018345632909516612,0.8935271627989686,0.4378029079159935,114.87781350482315,31,Manufacturing,0.0473787644990079,0.0087071964194581,3.0,0.0314398916925446,24.0
312112,Bottled water manufacturing,12598,288,7,0.08126973574871198,0.6528170184477314,0.6202090592334495,43.74305555555556,31,Manufacturing,0.0764937015465338,0.0238650249366934,3.0,0.0510414325717976,24.0
312113,Ice manufacturing,5389,415,5,0.39320838745592873,,0.7783132530120482,12.9855421686747,31,Manufacturing,0.8119993303060713,0.2923472776490444,3.0,0.7539506696420493,24.0
312120,Breweries,98647,5218,8,0.3107104984093319,0.2867938514758723,0.7768832662449684,18.905136067458795,31,Manufacturing,0.0574572725015049,0.017604420915781,3.0,0.1229505358894823,24.0
312130,Wineries,65478,4560,7,0.348543926910841,0.20168039807488375,0.8266783677051338,14.35921052631579,31,Manufacturing,0.3980381104249769,0.1322717066780797,4.0,0.2419260262366914,23.0
312140,Distilleries,26177,1349,8,0.2540200604999204,0.4607148543225601,0.8330860534124629,19.404744255003706,31,Manufacturing,0.042379226713819,0.0153143593654307,3.0,0.104387808226063,24.0
312230,Tobacco manufacturing,11362,125,7,0.04070921985815603,0.7226950354609929,0.512396694214876,90.896,31,Manufacturing,0.1368318247026184,0.0426443287730458,1.0,0.086855528159654,23.0
313110,"Fiber, yarn, and thread mills",18290,250,8,0.03482777474029524,0.8077091306724986,0.564,73.16,31,Manufacturing,0.0160316137707088,0.0059776654039438,3.0,0.0852668536611114,24.0
313210,Broadwoven fabric mills,13276,234,7,0.06294948811236145,0.7105508080209831,0.5560344827586207,56.73504273504273,31,Manufacturing,0.0298822400997399,0.0068118129972554,2.0,0.12091646574601,24.0
313220,Narrow fabric mills and schiffli machine embroidery,4926,173,6,0.16347992351816443,0.2880019120458891,0.6608187134502924,28.473988439306357,31,Manufacturing,0.0223123292106141,0.0083591638726842,3.0,0.0824406251603712,24.0
313230,Nonwoven fabric mills,16687,227,7,0.04435509203995728,0.6961739021172332,0.36283185840707965,73.51101321585904,31,Manufacturing,0.0333841763917906,0.0076044008855142,3.0,0.0305373804973805,24.0
313240,Knit fabric mills,5228,102,7,0.07000765110941086,0.6291124713083397,0.5196078431372549,51.254901960784316,31,Manufacturing,0.0303913475286731,0.0095148828588725,3.0,0.1285521139226241,24.0
313310,Textile and fabric finishing mills,14366,570,7,0.14410607606003206,0.5281946670552237,0.7504393673110721,25.203508771929826,31,Manufacturing,0.0362617273284337,0.0108926355440209,3.0,0.1093859198864149,24.0
313320,Fabric coating mills,6992,147,7,0.05820938215102975,0.471824942791762,0.4217687074829932,47.564625850340136,31,Manufacturing,0.0312358694201827,0.0104826263508733,3.0,0.0330159400241582,24.0
314110,Carpet and rug mills,25931,237,8,0.03459375938881497,0.8944160693591999,0.5617021276595745,109.41350210970464,31,Manufacturing,0.0242999263525603,0.0087737138825121,3.0,0.0477772706312732,24.0
314120,Curtain and linen mills,17302,1059,7,0.26357246728065925,0.43116820164808534,0.8468809073724007,16.33805476864967,31,Manufacturing,0.0449812099643967,0.0125191850675109,2.0,0.1177542397823072,24.0
314910,Textile bag and canvas mills,20774,1336,7,0.295272937325503,0.31919707326465774,0.8270958083832335,15.54940119760479,31,Manufacturing,0.0677471606633425,0.0159319979373017,3.0,0.0641090291809602,24.0
314994,"Rope, cordage, twine, tire cord, and tire fabric mills",6176,124,7,0.0778821243523316,0.6407059585492227,0.532258064516129,49.806451612903224,31,Manufacturing,0.0167868545728604,0.0050248386056444,3.0,0.06557375457074,24.0
314999,All other miscellaneous textile product mills,26500,2241,7,0.36515863689776734,0.2353533657881484,0.8798033958891868,11.825078090138332,31,Manufacturing,0.051437488852436,0.0120917452251638,4.0,0.0406581619326766,23.0
315210,Cut and sew apparel contractors,22704,2094,8,0.37016497989740743,0.2721937242940986,0.8987099856665074,10.84240687679083,31,Manufacturing,0.0974233045350256,0.0263008209573274,4.0,0.1791626995997552,23.0
315990,Apparel accessories and other apparel manufacturing,7925,729,7,0.32529968454258673,0.2466876971608833,0.8737997256515775,10.871056241426611,31,Manufacturing,0.0395595310034307,0.0080685388712777,4.0,0.064464083119785,23.0
