naics_code,sector_2d,sector_label,seasonal_index_full,peak_excess_full,peak_quarter_full,n_excess_obs_full,rank_full,seasonal_index_precovid,peak_excess_precovid,peak_quarter_precovid,n_excess_obs_precovid,rank_precovid,seasonal_index_delta,rank_delta,peak_quarter_changed
459210,45,Retail trade - specialty,0.2612325600482241,0.0724772293293266,1.0,23.0,119.0,0.24901583157276905,0.07443867589609496,3,20,129.0,-0.012216728475455046,-10.0,True
111110,11,"Agriculture, forestry, fishing",0.9269705253641316,0.3026573699931507,4.0,23.0,17.0,0.9148596197810257,0.30933128541513705,4,19,19.0,-0.012110905583105902,-2.0,False
423920,42,Wholesale trade,0.3723928868881289,0.1278448239138028,3.0,24.0,79.0,0.3608053086990162,0.12975947738918364,3,20,80.0,-0.011587578189112657,-1.0,False
551111,55,Management of companies,0.0609631925599017,0.0221373856472711,4.0,23.0,460.0,0.04963329808275364,0.01918919624792944,4,19,557.0,-0.011329894477148064,-97.0,False
562119,56,Administrative & waste services,0.1575759808338715,0.0476672884193137,4.0,23.0,207.0,0.1465341685412469,0.04409876983608562,4,19,229.0,-0.011041812292624603,-22.0,False
326111,32,Manufacturing - paper/chemicals,0.0445548188332148,0.0156917715456634,3.0,24.0,602.0,0.033560767588981945,0.010480296923120982,3,20,734.0,-0.010994051244232854,-132.0,False
541820,54,Professional & technical services,0.1672600075378417,0.0474639244350021,4.0,23.0,191.0,0.15644496430644586,0.04426364483184337,4,19,214.0,-0.010815043231395843,-23.0,False
115116,11,"Agriculture, forestry, fishing",0.7448874039427521,0.2132310406729305,4.0,22.0,32.0,0.7341846785387431,0.2226734241158058,4,18,33.0,-0.010702725404008961,-1.0,False
922130,92,Public administration,0.0494109540288583,0.0132462787818513,4.0,23.0,547.0,0.03882445155201757,0.010284525409314184,4,19,676.0,-0.010586502476840724,-129.0,False
812921,81,Other services,0.2159627892037814,0.0785052621174419,4.0,23.0,146.0,0.20541802686075897,0.07550159489336383,4,19,159.0,-0.010544762343022429,-13.0,False
722410,72,Accommodation & food services,0.1374998586042045,0.0286614820643786,3.0,24.0,239.0,0.1270534060194638,0.030028650285820892,3,20,255.0,-0.010446452584740695,-16.0,False
333618,33,Manufacturing - metals/machinery,0.0416513825292213,0.0120177161960299,3.0,24.0,639.0,0.03130829736142575,0.009409493525264009,3,20,765.0,-0.01034308516779555,-126.0,False
525920,52,Finance & insurance,0.2234081219195356,0.0697615240479241,4.0,5.0,143.0,0.21321531966557924,0.0697615240479241,4,5,149.0,-0.010192802253956357,-6.0,False
561320,56,Administrative & waste services,0.3030514073519036,0.0800873339339583,4.0,19.0,93.0,0.2928979556612799,0.08123255414137232,4,16,106.0,-0.010153451690623705,-13.0,False
458210,45,Retail trade - specialty,0.1358994127437275,0.0462254728155049,3.0,24.0,241.0,0.1258534609536557,0.04746268951711817,3,20,259.0,-0.010045951790071783,-18.0,False
112410,11,"Agriculture, forestry, fishing",0.2917853939927362,0.0785541614133317,4.0,23.0,100.0,0.281819842020955,0.07985873766329517,4,19,112.0,-0.009965551971781172,-12.0,False
332117,33,Manufacturing - metals/machinery,0.0325183109800993,0.0113764153295861,3.0,24.0,747.0,0.022565043378124112,0.00899459663027108,3,20,881.0,-0.00995326760197519,-134.0,False
493110,49,Warehousing & couriers,0.0669871092287192,0.0225211735395985,4.0,23.0,431.0,0.0570700118687619,0.01960212261119296,4,19,498.0,-0.0099170973599573,-67.0,False
531390,53,Real estate,0.1293382135163941,0.041909003840764,4.0,23.0,253.0,0.11991547806138159,0.04015762956290653,4,19,277.0,-0.009422735455012515,-24.0,False
445298,44,Retail trade - general,0.1074825402435208,0.0318258971980657,3.0,24.0,296.0,0.09814830358192704,0.03079744249405273,3,20,320.0,-0.009334236661593762,-24.0,False
611310,61,Educational services,0.200663907205576,0.0501145788356287,2.0,24.0,156.0,0.19159643511367708,0.04878841193587311,2,20,170.0,-0.009067472091898926,-14.0,False
333132,33,Manufacturing - metals/machinery,0.0290522472430685,0.0094106512833853,2.0,24.0,806.0,0.020003263663071157,0.0038603813791139863,3,20,915.0,-0.009048983579997342,-109.0,True
112210,11,"Agriculture, forestry, fishing",0.0747177503283179,0.0165958005203365,4.0,23.0,397.0,0.06623833882241521,0.0145224085621674,3,20,447.0,-0.008479411505902687,-50.0,True
491110,49,Warehousing & couriers,0.0987066623470295,0.033542128864148,4.0,23.0,310.0,0.09026966053156515,0.03421769275778684,4,19,343.0,-0.008437001815464348,-33.0,False
423410,42,Wholesale trade,0.036779527319499,0.0147260760074134,4.0,23.0,693.0,0.028351463791463017,0.011355792759153095,4,19,803.0,-0.008428063528035986,-110.0,False
712190,71,"Arts, entertainment & recreation",0.339627274527825,0.1148707698237969,3.0,24.0,86.0,0.3313583052887822,0.11755949030697858,3,20,87.0,-0.0082689692390428,-1.0,False
484210,48,Transportation,0.2521187825254968,0.0963486518648575,3.0,24.0,122.0,0.24397315111327855,0.09802649240035273,3,20,130.0,-0.008145631412218246,-8.0,False
512191,51,Information,0.1640719995865649,0.0448804570079099,4.0,23.0,197.0,0.1560018580419842,0.04308177339668378,4,19,216.0,-0.008070141544580717,-19.0,False
531320,53,Real estate,0.1523540589847581,0.0516416577560209,4.0,23.0,212.0,0.14445951587845013,0.05066104099593464,4,19,234.0,-0.007894543106307966,-22.0,False
922120,92,Public administration,0.0851022047420463,0.0234489865960584,4.0,23.0,356.0,0.07726186677001537,0.021259114244636765,4,19,393.0,-0.00784033797203093,-37.0,False
424920,42,Wholesale trade,0.0545688831669127,0.0114276465689638,3.0,24.0,501.0,0.04679997865551673,0.01013871415867786,3,20,591.0,-0.007768904511395967,-90.0,False
336214,33,Manufacturing - metals/machinery,0.0893240624292138,0.0282857599093086,3.0,24.0,337.0,0.08156731100091573,0.026574965115588767,3,20,381.0,-0.00775675142829807,-44.0,False
926110,92,Public administration,0.0634770186835274,0.0161811397016898,3.0,24.0,445.0,0.055818745226032765,0.011650690053821945,4,19,509.0,-0.007658273457494633,-64.0,True
459110,45,Retail trade - specialty,0.119081638696778,0.0410242215604069,3.0,24.0,271.0,0.11146823092884116,0.04103200561746735,3,20,295.0,-0.007613407767936842,-24.0,False
922160,92,Public administration,0.1512780629796822,0.0450684496923331,4.0,23.0,214.0,0.14372052545803538,0.04402161921009199,4,19,237.0,-0.007557537521646812,-23.0,False
512120,51,Information,0.0498479958961376,0.0138847434346404,4.0,23.0,541.0,0.04234332683341886,0.014575341328628536,4,19,633.0,-0.0075046690627187385,-92.0,False
332114,33,Manufacturing - metals/machinery,0.028306385412932,0.0093597454008995,3.0,24.0,820.0,0.02081899449400535,0.005578642671223226,3,20,907.0,-0.00748739091892665,-87.0,False
112111,11,"Agriculture, forestry, fishing",0.2470090321105344,0.0680830362104655,4.0,23.0,125.0,0.2396074684210378,0.06786481247529619,4,19,135.0,-0.007401563689496599,-10.0,False
331529,33,Manufacturing - metals/machinery,0.0305838564090673,0.009680721886993,3.0,24.0,782.0,0.023337599734047355,0.008546594630043862,3,20,869.0,-0.007246256675019946,-87.0,False
335313,33,Manufacturing - metals/machinery,0.0211944350348048,0.0068808835841933,3.0,24.0,916.0,0.01395369359264692,0.004125523036813308,3,20,970.0,-0.007240741442157878,-54.0,False
336213,33,Manufacturing - metals/machinery,0.0624229245811851,0.0198155787298845,3.0,24.0,450.0,0.05519240025410251,0.017502139802341023,3,20,515.0,-0.007230524327082585,-65.0,False
331512,33,Manufacturing - metals/machinery,0.0378863630272161,0.0119796345049933,3.0,24.0,684.0,0.03071689326538441,0.009512094761816355,3,20,775.0,-0.007169469761831686,-91.0,False
221117,22,Utilities,0.0240011643639637,0.0057143106109742,3.0,24.0,878.0,0.016887637529363685,0.0037353291581136506,3,20,946.0,-0.007113526834600016,-68.0,False
711219,71,"Arts, entertainment & recreation",0.2727459303127688,0.0702927886930842,4.0,23.0,115.0,0.26572550290388147,0.06982820804400884,4,19,122.0,-0.007020427408887309,-7.0,False
311313,31,Manufacturing - food/textiles,0.9446939859770034,0.3351833929152646,4.0,23.0,15.0,0.9377084269860303,0.35014738936834516,4,19,15.0,-0.006985558990973084,0.0,False
322219,32,Manufacturing - paper/chemicals,0.0432790302590879,0.0162487473900372,3.0,24.0,615.0,0.03633187963674422,0.015457021424171139,3,20,708.0,-0.006947150622343683,-93.0,False
721211,72,Accommodation & food services,0.9414781479024752,0.2518733371887629,4.0,23.0,16.0,0.934654160129256,0.2721274649148053,3,20,16.0,-0.006823987773219242,0.0,True
621492,62,Health care & social assistance,0.0173228163980226,0.0060184998620906,4.0,23.0,955.0,0.010564084247808614,0.003843225391318127,4,19,989.0,-0.006758732150213985,-34.0,False
713950,71,"Arts, entertainment & recreation",0.2018205628975433,0.0661032858715916,2.0,23.0,154.0,0.19508639077855602,0.06940605752821258,2,20,165.0,-0.006734172118987275,-11.0,False
611420,61,Educational services,0.1296794405005311,0.0441609774791368,3.0,24.0,251.0,0.12294829074699606,0.038186212083111945,3,20,266.0,-0.006731149753535032,-15.0,False
332410,33,Manufacturing - metals/machinery,0.0218217312115803,0.0071447716982155,2.0,24.0,910.0,0.015106411076254907,0.006137410877397185,2,20,962.0,-0.006715320135325392,-52.0,False
524114,52,Finance & insurance,0.0184885461908868,0.005591102590011,4.0,23.0,946.0,0.01190015513690903,0.0034757036961437023,4,19,981.0,-0.006588391053977771,-35.0,False
486910,48,Transportation,0.0454986729691504,0.0140196325459172,1.0,23.0,594.0,0.03891723674967383,0.01293753276916027,1,19,675.0,-0.006581436219476572,-81.0,False
444110,44,Retail trade - general,0.1133383765628479,0.0371204409738704,3.0,24.0,284.0,0.10676305577163826,0.03439565006026103,3,20,303.0,-0.006575320791209635,-19.0,False
212323,21,"Mining, quarrying, oil & gas",0.0194399257533124,0.0049613305516554,4.0,23.0,937.0,0.012909471617981306,0.004210701953933556,3,20,975.0,-0.006530454135331093,-38.0,True
483111,48,Transportation,0.1293925890532215,0.0410811451364587,4.0,23.0,252.0,0.12288316586122863,0.03800257063784329,4,19,267.0,-0.00650942319199288,-15.0,False
713120,71,"Arts, entertainment & recreation",0.4019394421649891,0.1568410678255992,3.0,24.0,71.0,0.3954573063281301,0.16143947186949434,3,20,73.0,-0.0064821358368590265,-2.0,False
331420,33,Manufacturing - metals/machinery,0.0282063354496977,0.0075724563158446,4.0,23.0,821.0,0.021821214963822572,0.006652181347518444,4,19,894.0,-0.006385120485875129,-73.0,False
812113,81,Other services,0.1708003990593396,0.0520808399028463,4.0,22.0,186.0,0.1644699442003496,0.052901940581301495,4,19,205.0,-0.006330454858990003,-19.0,False
813920,81,Other services,0.1270219131253888,0.0324132019269353,2.0,24.0,258.0,0.12074474533062984,0.0315410069620082,2,20,275.0,-0.006277167794758953,-17.0,False
331491,33,Manufacturing - metals/machinery,0.0230300572584892,0.0081202190098764,3.0,24.0,898.0,0.016913480961710824,0.004585630845022205,3,20,945.0,-0.006116576296778375,-47.0,False
325212,32,Manufacturing - paper/chemicals,0.0105596129606396,0.0029942290007904,3.0,24.0,989.0,0.004509229269864298,0.0019305674847102609,3,20,996.0,-0.006050383690775303,-7.0,False
337126,33,Manufacturing - metals/machinery,0.0454698178641977,0.0144441755805987,3.0,24.0,595.0,0.039446895485831926,0.013173268778014047,3,20,667.0,-0.006022922378365776,-72.0,False
449129,44,Retail trade - general,0.1149227793059282,0.033865358948903,1.0,23.0,279.0,0.10892365815905337,0.032237507895230076,1,19,301.0,-0.005999121146874828,-22.0,False
512290,51,Information,0.2312450921025741,0.0658628204144317,4.0,23.0,139.0,0.22532154692150821,0.06881868166271113,4,19,140.0,-0.005923545181065887,-1.0,False
455211,45,Retail trade - specialty,0.0467570462670739,0.0083174520305327,4.0,23.0,578.0,0.040849114268357,0.007919800567149974,2,20,647.0,-0.005907931998716899,-69.0,True
561990,56,Administrative & waste services,0.048725359115318,0.0144979070086334,3.0,24.0,554.0,0.04287418269840372,0.014066613870348141,3,20,626.0,-0.0058511764169142805,-72.0,False
326212,32,Manufacturing - paper/chemicals,0.0489156151527383,0.0163087414856835,3.0,24.0,552.0,0.04321148016334011,0.014399769440394353,3,20,621.0,-0.005704134989398188,-69.0,False
326220,32,Manufacturing - paper/chemicals,0.0235434625368586,0.0071391454333453,3.0,24.0,886.0,0.017881304807700324,0.005596603708886751,3,20,932.0,-0.005662157729158276,-46.0,False
221113,22,Utilities,0.0759733027118356,0.0218688315443145,1.0,23.0,392.0,0.07045132080548767,0.020946119522904566,1,19,423.0,-0.0055219819063479225,-31.0,False
812332,81,Other services,0.0378354636485702,0.0110716648596604,3.0,24.0,685.0,0.0323195248809788,0.008748809474364499,3,20,750.0,-0.005515938767591398,-65.0,False
336360,33,Manufacturing - metals/machinery,0.0293835611768772,0.0095617328942977,3.0,24.0,803.0,0.023920262469939172,0.0071350638875762925,3,20,861.0,-0.005463298706938027,-58.0,False
333996,33,Manufacturing - metals/machinery,0.0221992227320447,0.004843164074227,3.0,24.0,906.0,0.016740360902267305,0.004394859031977364,3,20,948.0,-0.005458861829777395,-42.0,False
334111,33,Manufacturing - metals/machinery,0.0581435228680171,0.0210468000329445,4.0,23.0,481.0,0.05297191946672071,0.020181609067478408,4,19,529.0,-0.005171603401296389,-48.0,False
326150,32,Manufacturing - paper/chemicals,0.0494131192602476,0.0186885284671238,3.0,24.0,546.0,0.04424926711428268,0.017628256411290885,3,20,613.0,-0.005163852145964917,-67.0,False
332912,33,Manufacturing - metals/machinery,0.0236982600739082,0.0056881637569666,3.0,24.0,883.0,0.0185459005207567,0.004465066379355076,3,20,930.0,-0.0051523595531515025,-47.0,False
524128,52,Finance & insurance,0.032125451200483,0.0070088918189185,4.0,23.0,754.0,0.027012328381802463,0.005332827373775015,4,19,823.0,-0.005113122818680534,-69.0,False
813990,81,Other services,0.4067752401918816,0.1467701101648284,3.0,24.0,70.0,0.40167597941338684,0.15331646280962907,3,20,72.0,-0.005099260778494763,-2.0,False
335991,33,Manufacturing - metals/machinery,0.0161592978852562,0.004064605702109,2.0,24.0,964.0,0.011107405229193068,0.0037621369211273668,3,20,986.0,-0.005051892656063133,-22.0,True
423420,42,Wholesale trade,0.0319065766739437,0.0093095046709173,4.0,23.0,760.0,0.026875681664753716,0.00810441135367022,4,19,826.0,-0.005030895009189983,-66.0,False
313240,31,Manufacturing - food/textiles,0.0303913475286731,0.0095148828588725,3.0,24.0,786.0,0.025405703354035414,0.008159610524399943,3,20,845.0,-0.004985644174637687,-59.0,False
327992,32,Manufacturing - paper/chemicals,0.0254391637036129,0.0092527978888473,3.0,24.0,861.0,0.02055563803163906,0.007326852839567447,3,20,910.0,-0.004883525671973841,-49.0,False
325194,32,Manufacturing - paper/chemicals,0.0285115533778764,0.0089201263457387,3.0,24.0,815.0,0.023704902076463356,0.008764864060623349,3,20,865.0,-0.004806651301413042,-50.0,False
334416,33,Manufacturing - metals/machinery,0.0239882384809726,0.0091700429214494,3.0,24.0,879.0,0.019260622294052086,0.006890712591834281,3,20,922.0,-0.004727616186920514,-43.0,False
561510,56,Administrative & waste services,0.0861782639586365,0.0233728921939338,4.0,23.0,348.0,0.08147133441920594,0.02343532628245886,4,19,382.0,-0.004706929539430554,-34.0,False
561439,56,Administrative & waste services,0.0452226366006166,0.009986026488683,4.0,23.0,596.0,0.04052010279311989,0.009015131109330572,4,19,651.0,-0.00470253380749671,-55.0,False
541840,54,Professional & technical services,0.0610145471578577,0.0178530307460181,4.0,23.0,458.0,0.056318372259976955,0.016185588340673806,4,19,502.0,-0.004696174897880746,-44.0,False
312113,31,Manufacturing - food/textiles,0.8119993303060713,0.2923472776490444,3.0,24.0,25.0,0.8073316744159582,0.3030631056881048,3,20,28.0,-0.004667655890113087,-3.0,False
238290,23,Construction,0.0577486273964107,0.0127513933915188,4.0,23.0,486.0,0.05308600957674571,0.01136794916953763,4,19,528.0,-0.0046626178196649895,-42.0,False
221210,22,Utilities,0.0232706448235235,0.0065130435940711,1.0,23.0,891.0,0.018731631095728687,0.006068861014226911,1,19,925.0,-0.004539013727794812,-34.0,False
325611,32,Manufacturing - paper/chemicals,0.0232098365615037,0.0081263813438838,3.0,24.0,894.0,0.018703388283286118,0.0064378481964252,3,20,926.0,-0.004506448278217581,-32.0,False
327420,32,Manufacturing - paper/chemicals,0.0337538570471543,0.0105588622040682,3.0,24.0,727.0,0.029284984054733124,0.010244169555580256,3,20,794.0,-0.004468872992421175,-67.0,False
922150,92,Public administration,0.0500230016827076,0.0127886025836984,4.0,23.0,538.0,0.0455734198285685,0.01124396085419814,4,19,606.0,-0.004449581854139101,-68.0,False
331523,33,Manufacturing - metals/machinery,0.0279349909812665,0.0093087033437188,3.0,24.0,825.0,0.023491827619475103,0.006792185248873772,3,20,867.0,-0.004443163361791395,-42.0,False
333413,33,Manufacturing - metals/machinery,0.0512846924703087,0.0187175319768878,3.0,24.0,526.0,0.04690663937982519,0.018241452115584762,3,20,587.0,-0.004378053090483509,-61.0,False
331318,33,Manufacturing - metals/machinery,0.0329412133565046,0.0105087818305942,3.0,24.0,741.0,0.028575984910246054,0.01047569953985133,3,20,799.0,-0.004365228446258546,-58.0,False
523150,52,Finance & insurance,0.0486783163569176,0.0136413270331534,3.0,24.0,557.0,0.044317383766513396,0.012960294710801937,3,20,611.0,-0.004360932590404203,-54.0,False
541810,54,Professional & technical services,0.0512969774306607,0.0126302366250019,4.0,23.0,525.0,0.0469411315318247,0.011703056230877478,4,19,585.0,-0.004355845898836003,-60.0,False
