naics_code,sector_2d,sector_label,seasonal_index_early,peak_excess_early,peak_quarter_early,n_excess_obs_early,rank_early,seasonal_index_late,peak_excess_late,peak_quarter_late,n_excess_obs_late,rank_late,seasonal_index_delta,rank_delta,peak_quarter_changed
561591,56,Administrative & waste services,0.20925388037822243,0.0596353114564742,4,10,160.0,0.0632239327562838,0.012665784904105921,4,12,431.0,-0.14602994762193863,-271.0,False
611513,61,Educational services,0.3711215873274176,0.13663645276996472,2,11,75.0,0.22724844049856324,0.0823251187310039,2,13,141.0,-0.14387314682885438,-66.0,False
336110,33,Manufacturing - metals/machinery,0.307495070708543,0.1081604916544265,4,10,99.0,0.16640200185344256,0.055359527180824784,4,12,186.0,-0.14109306885510042,-87.0,False
311613,31,Manufacturing - food/textiles,0.1661917894001232,0.052782411293101496,4,10,203.0,0.02666752539620122,0.005066349016356199,4,12,881.0,-0.13952426400392198,-678.0,False
339999,33,Manufacturing - metals/machinery,0.2885488272875328,0.10636044245973246,4,10,109.0,0.14958849728859905,0.04633823887346692,4,12,206.0,-0.13896032999893373,-97.0,False
333112,33,Manufacturing - metals/machinery,0.2471700275437795,0.10613285093615045,2,11,128.0,0.11199071978390858,0.025539763573250503,2,13,276.0,-0.13517930775987091,-148.0,False
112910,11,"Agriculture, forestry, fishing",0.46201664258317293,0.09756361320546611,3,11,60.0,0.32741632910616636,0.08281471338715325,4,12,90.0,-0.13460031347700657,-30.0,True
611610,61,Educational services,0.367891404681665,0.10734397168741702,2,11,76.0,0.23482005773280856,0.0566987229128295,2,13,135.0,-0.13307134694885642,-59.0,False
541320,54,Professional & technical services,0.4443325625976523,0.14884565351419815,4,10,63.0,0.31405119910331697,0.09327421814178795,4,12,97.0,-0.13028136349433533,-34.0,False
221114,22,Utilities,0.15231003490663156,0.043855788171873106,2,11,225.0,0.02648903928973585,0.009313007781813418,4,12,884.0,-0.12582099561689572,-659.0,True
111930,11,"Agriculture, forestry, fishing",0.26519436943420127,0.08434527387010768,4,10,121.0,0.1424631086343988,0.02692969627501302,4,12,219.0,-0.12273126079980248,-98.0,False
721199,72,Accommodation & food services,0.6065629042888436,0.2043128321762947,3,11,45.0,0.48744349926928043,0.13831037299163013,3,13,59.0,-0.1191194050195632,-14.0,False
115114,11,"Agriculture, forestry, fishing",0.8604434849446218,0.19093687408036858,4,10,23.0,0.7458442986995192,0.14722996727851084,4,12,32.0,-0.11459918624510257,-9.0,False
512290,51,Information,0.29544216048020944,0.0956149560471362,4,10,104.0,0.18113028323765087,0.04382673788277796,4,12,171.0,-0.11431187724255856,-67.0,False
485510,48,Transportation,0.17729399872389645,0.047390406034802636,4,10,191.0,0.06372678848034438,0.017190304429350555,4,12,427.0,-0.11356721024355207,-236.0,False
114119,11,"Agriculture, forestry, fishing",0.5374487522511394,0.14695668025797176,1,5,49.0,0.4242449049322078,0.13955383435587,4,10,65.0,-0.11320384731893163,-16.0,True
311422,31,Manufacturing - food/textiles,0.14869516782173833,0.05835385511168051,4,10,234.0,0.03921294508056834,0.010070942947867697,4,12,670.0,-0.10948222274116999,-436.0,False
238910,23,Construction,0.3371050912348367,0.11455750103035207,4,10,84.0,0.2277959465874145,0.06727936332422614,4,12,140.0,-0.10930914464742217,-56.0,False
561312,56,Administrative & waste services,0.22218292358015612,0.07171413565503368,4,10,146.0,0.11356303827429017,0.027522165243428806,4,12,272.0,-0.10861988530586596,-126.0,False
561311,56,Administrative & waste services,0.29369930090280255,0.08264706239941585,4,10,106.0,0.18534210841998328,0.046850312246882596,4,12,167.0,-0.10835719248281928,-61.0,False
424590,42,Wholesale trade,0.4098560038058546,0.1484353956837532,4,10,68.0,0.3020582731178745,0.09778676044764457,4,12,99.0,-0.1077977306879801,-31.0,False
921150,92,Public administration,0.2852134744591711,0.11938462340241292,3,11,114.0,0.17766555050444655,0.06471170054727318,3,13,173.0,-0.10754792395472457,-59.0,False
488310,48,Transportation,0.12360762972193082,0.044600316509332535,4,10,279.0,0.02018642311953716,0.0040666469292845245,1,12,948.0,-0.10342120660239365,-669.0,True
311911,31,Manufacturing - food/textiles,0.2216142666489827,0.08581891886393754,4,10,148.0,0.1189429418879776,0.03343631553035494,4,12,259.0,-0.1026713247610051,-111.0,False
311411,31,Manufacturing - food/textiles,0.48335707062414907,0.1521050837661289,4,10,56.0,0.3813059908780072,0.09378861402625016,4,12,75.0,-0.10205107974614186,-19.0,False
311313,31,Manufacturing - food/textiles,1.0,0.3608467146487843,4,10,1.0,0.8984359155478177,0.3056246550367559,4,12,18.0,-0.10156408445218235,-17.0,False
315210,31,Manufacturing - food/textiles,0.1486909977939433,0.04067726102765544,4,10,235.0,0.04783767134250658,0.01388084242064992,4,12,568.0,-0.10085332645143671,-333.0,False
713110,71,"Arts, entertainment & recreation",0.7641813129924611,0.2738569320731799,3,11,32.0,0.6637640857623638,0.21439627232647782,3,13,43.0,-0.10041722723009727,-11.0,False
236116,23,Construction,0.16141346209558236,0.050889304383307785,4,10,216.0,0.06266495737555289,0.013892000312509447,3,13,438.0,-0.09874850472002947,-222.0,True
336350,33,Manufacturing - metals/machinery,0.13529061203909223,0.04565807393097616,4,10,257.0,0.03707641893007571,0.009890719247685956,4,12,706.0,-0.09821419310901652,-449.0,False
541513,54,Professional & technical services,0.14820266113687153,0.05926501650027598,1,10,237.0,0.05149715530879599,0.01530544623103671,4,12,518.0,-0.09670550582807554,-281.0,True
711320,71,"Arts, entertainment & recreation",0.6932313550319329,0.20436681225835668,3,11,34.0,0.5966456076298734,0.15222466260772427,4,12,51.0,-0.0965857474020595,-17.0,True
722310,72,Accommodation & food services,0.23193551636215215,0.06046875474026805,4,10,136.0,0.1358711882702038,0.033685979011167995,2,13,230.0,-0.09606432809194834,-94.0,True
487210,48,Transportation,0.8740961142173524,0.2883504530795501,4,10,21.0,0.7792320114114532,0.24710397990610256,4,12,28.0,-0.0948641028058993,-7.0,False
237990,23,Construction,0.33285766005670553,0.11232815868550247,4,10,86.0,0.23825712142297534,0.06838549662516219,4,12,133.0,-0.09460053863373019,-47.0,False
325315,32,Manufacturing - paper/chemicals,0.1516330666182473,0.026743267575019616,2,11,227.0,0.05892705668267215,0.012723869035983095,4,12,460.0,-0.09270600993557515,-233.0,True
561730,56,Administrative & waste services,0.6161905570203524,0.21389036899303307,4,10,43.0,0.5243032274177064,0.16218384243102532,4,12,55.0,-0.091887329602646,-12.0,False
238110,23,Construction,0.3568623686647952,0.11449075481762812,4,10,79.0,0.26790104145248417,0.07412868867193935,4,12,113.0,-0.08896132721231104,-34.0,False
311340,31,Manufacturing - food/textiles,0.20305994132283947,0.07517238382409079,4,10,166.0,0.11504569494236909,0.034847118319742056,4,12,267.0,-0.08801424638047038,-101.0,False
325314,32,Manufacturing - paper/chemicals,0.1904880119613071,0.06713119683522001,2,11,179.0,0.10329959412681357,0.02563405783209228,2,13,297.0,-0.08718841783449353,-118.0,False
512131,51,Information,0.35173645544844917,0.13502229990027684,3,11,81.0,0.26522678323210347,0.07947991569171432,3,13,118.0,-0.0865096722163457,-37.0,False
611691,61,Educational services,0.4124504612299104,0.1110804723247664,2,11,67.0,0.32742957488544155,0.0856746395448926,2,13,89.0,-0.08502088634446886,-22.0,False
213114,21,"Mining, quarrying, oil & gas",0.21778505428635384,0.06231228589752173,4,10,151.0,0.13290045665860162,0.03996255871962858,4,12,238.0,-0.08488459762775222,-87.0,False
721310,72,Accommodation & food services,0.4627829114254981,0.14320544702498894,2,11,59.0,0.3788621550533043,0.1086690006055137,2,13,77.0,-0.08392075637219382,-18.0,False
444240,44,Retail trade - general,0.45421677032909796,0.10855586549900509,4,10,61.0,0.37067626958756233,0.07767018253291563,4,12,79.0,-0.08354050074153563,-18.0,False
238320,23,Construction,0.32783963263025256,0.0999796733856649,4,10,89.0,0.24483006915634403,0.06625917189101918,4,12,129.0,-0.08300956347390853,-40.0,False
113210,11,"Agriculture, forestry, fishing",0.6207863213790542,0.17384439133784357,2,10,42.0,0.5387603999206431,0.1489444905287499,4,12,52.0,-0.08202592145841114,-10.0,True
238120,23,Construction,0.23738557025034382,0.07309320939271621,4,10,133.0,0.15660577429568814,0.039080964531427974,4,12,200.0,-0.08077979595465568,-67.0,False
236118,23,Construction,0.22694745420152232,0.07360247561600933,4,10,141.0,0.14671074977161677,0.04308806887017086,4,12,210.0,-0.08023670442990555,-69.0,False
339995,33,Manufacturing - metals/machinery,0.1098846203370888,0.035314890337057474,2,11,310.0,0.03033688686390128,0.008003636264809537,4,12,825.0,-0.07954773347318753,-515.0,True
238990,23,Construction,0.5557602218969521,0.1958935912907371,4,10,48.0,0.477648308398697,0.1486777905041815,4,12,60.0,-0.07811191349825508,-12.0,False
485410,48,Transportation,0.17181512045404512,0.05648486709752893,2,11,197.0,0.0939804149022861,0.035388985134402584,2,13,309.0,-0.07783470555175902,-112.0,False
424910,42,Wholesale trade,0.20725472954396915,0.0611040458074271,3,11,162.0,0.13004888627495464,0.027738551116254024,3,13,245.0,-0.0772058432690145,-83.0,False
483112,48,Transportation,0.12579272720202575,0.044729195309333086,4,10,272.0,0.04892810336920671,0.00987808767906197,2,13,555.0,-0.07686462383281904,-283.0,True
212321,21,"Mining, quarrying, oil & gas",0.3307252361401793,0.11679957004593151,4,10,87.0,0.2555011076902473,0.0797899721077297,4,12,124.0,-0.07522412844993198,-37.0,False
237110,23,Construction,0.25120664692542616,0.08315033563653404,4,10,126.0,0.17608652596039553,0.04838015555833364,4,12,177.0,-0.07512012096503062,-51.0,False
238130,23,Construction,0.20299210626447345,0.058186004393117406,4,10,167.0,0.1280772615590653,0.031853863497727,4,12,250.0,-0.07491484470540816,-83.0,False
492210,49,Warehousing & couriers,0.10244948439832663,0.03306185769644643,4,10,328.0,0.027640157792440237,0.009375442318995432,4,12,861.0,-0.07480932660588639,-533.0,False
561520,56,Administrative & waste services,0.27451672565100843,0.08196498176552236,4,10,118.0,0.1998468601914883,0.04630750104614604,4,12,156.0,-0.07466986545952012,-38.0,False
311423,31,Manufacturing - food/textiles,0.28804621564723293,0.088240947544524,4,10,110.0,0.21443418382009255,0.058426754471451674,4,12,146.0,-0.07361203182714038,-36.0,False
561491,56,Administrative & waste services,0.081976088745316,0.028670510132185002,2,11,396.0,0.008909860440407102,0.0028197365095914994,2,13,992.0,-0.0730662283049089,-596.0,False
238170,23,Construction,0.2816018251302947,0.09718410045339634,4,10,116.0,0.20874297827473773,0.06359869776235942,4,12,149.0,-0.07285884685555696,-33.0,False
213113,21,"Mining, quarrying, oil & gas",0.1009591037475595,0.036886672346372974,4,10,332.0,0.028350639114596014,0.006174337975096465,2,13,845.0,-0.07260846463296348,-513.0,True
238160,23,Construction,0.2620365707457229,0.08185239813662318,4,10,122.0,0.19066690789456853,0.050399273686040795,4,12,162.0,-0.07136966285115437,-40.0,False
541612,54,Professional & technical services,0.1989697515571661,0.06165674212983484,4,10,171.0,0.12840697239474413,0.03901763986215779,4,12,247.0,-0.07056277916242196,-76.0,False
541191,54,Professional & technical services,0.10191212235570338,0.040084153245714606,4,10,329.0,0.03201225784365966,0.013038230860619046,4,12,795.0,-0.06989986451204372,-466.0,False
311212,31,Manufacturing - food/textiles,0.17591382600447777,0.0668493425239363,4,10,193.0,0.10718134044333845,0.032357755095974695,4,12,286.0,-0.06873248556113933,-93.0,False
713990,71,"Arts, entertainment & recreation",0.9971941767696225,0.3672372043811261,3,11,13.0,0.9284630226628279,0.2885294568770446,3,13,16.0,-0.06873115410679465,-3.0,False
812990,81,Other services,0.2050493621161954,0.060881340824234555,4,10,164.0,0.136669597603282,0.0407367898814946,4,12,227.0,-0.06837976451291339,-63.0,False
237210,23,Construction,0.16079477049204566,0.04942705261968843,4,10,217.0,0.09357360859231811,0.022001442485768834,4,12,310.0,-0.06722116189972754,-93.0,False
213111,21,"Mining, quarrying, oil & gas",0.14944435187664482,0.055514106671818754,4,10,232.0,0.08232222691040905,0.02652859679971997,2,13,347.0,-0.06712212496623576,-115.0,True
541890,54,Professional & technical services,0.09971416221113633,0.031376784515413994,4,10,334.0,0.03336956331220824,0.007141895984401583,4,12,770.0,-0.06634459889892808,-436.0,False
238310,23,Construction,0.15082507598313263,0.04333502534911511,4,10,229.0,0.0845647638445459,0.018715184969436704,4,12,338.0,-0.06626031213858673,-109.0,False
336370,33,Manufacturing - metals/machinery,0.11329499378494963,0.04320154533340533,4,10,304.0,0.04712104972644905,0.009833804133210897,4,12,574.0,-0.06617394405850058,-270.0,False
611430,61,Educational services,0.19955856957997647,0.07096858841422433,3,11,170.0,0.13365649147294595,0.03696434424799389,3,13,236.0,-0.06590207810703053,-66.0,False
713950,71,"Arts, entertainment & recreation",0.23557658584227836,0.08637274478834893,2,11,135.0,0.17121421661106745,0.04752294853123081,2,12,181.0,-0.06436236923121091,-46.0,False
111110,11,"Agriculture, forestry, fishing",0.9692300167289023,0.3308451432404438,4,10,16.0,0.904953840222739,0.2769733392288953,4,12,17.0,-0.06427617650616335,-1.0,False
562910,56,Administrative & waste services,0.20684737659988447,0.06509745446953552,3,11,163.0,0.14290398205243018,0.034021208692956856,3,13,217.0,-0.06394339454745429,-54.0,False
523940,52,Finance & insurance,0.1193533479435007,0.0440561415629523,4,10,291.0,0.05553895511455022,0.017328735133462624,4,12,485.0,-0.06381439282895049,-194.0,False
611692,61,Educational services,0.1649031071305237,0.038926104213293664,4,10,208.0,0.10160381038101891,0.02569155870526799,3,13,299.0,-0.06329929674950478,-91.0,True
488991,48,Transportation,0.13722466603096173,0.04130544578201338,4,10,254.0,0.07441300510840257,0.011537875884682346,3,13,383.0,-0.06281166092255916,-129.0,True
561431,56,Administrative & waste services,0.09230096365259852,0.03358951560973035,4,10,360.0,0.02952905077989442,0.0074899010605036015,3,13,835.0,-0.06277191287270409,-475.0,True
441120,44,Retail trade - general,0.09931151801342504,0.02434636014886109,4,10,336.0,0.03730369129746515,0.007222718584302061,4,12,700.0,-0.06200782671595989,-364.0,False
722514,72,Accommodation & food services,0.12671638437455007,0.024844689776745133,2,11,270.0,0.0648668556002833,0.017082533230089222,3,13,422.0,-0.06184952877426678,-152.0,True
512240,51,Information,0.2694753196764791,0.08365893635880021,4,10,120.0,0.20802493534603975,0.06355220118640013,4,12,151.0,-0.06145038433043934,-31.0,False
212311,21,"Mining, quarrying, oil & gas",0.31093337512248126,0.09846229009048077,4,10,97.0,0.24990035386671985,0.07254774680698782,4,12,127.0,-0.061033021255761405,-30.0,False
481219,48,Transportation,0.11781621576587174,0.03553339848317667,3,11,296.0,0.05882248077138197,0.014439540361792806,4,12,461.0,-0.058993734994489774,-165.0,True
533110,53,Real estate,0.11229763316902759,0.034075344576595265,4,10,305.0,0.054176648546269295,0.012743799565337069,4,12,493.0,-0.0581209846227583,-188.0,False
237310,23,Construction,0.4393101446242084,0.14741821761442397,4,10,64.0,0.3813187464352271,0.1121735333300433,4,12,74.0,-0.0579913981889813,-10.0,False
336340,33,Manufacturing - metals/machinery,0.0923125137342048,0.034134440491850146,4,10,359.0,0.03576602848511805,0.005584567623158978,3,13,728.0,-0.05654648524908676,-369.0,True
238350,23,Construction,0.14707333381851853,0.04553736734129387,4,10,240.0,0.09093871796395533,0.023077093142480416,3,13,317.0,-0.0561346158545632,-77.0,True
424460,42,Wholesale trade,0.13018998536712215,0.04486840667486999,3,11,264.0,0.07446267176451309,0.022765982361673254,4,12,381.0,-0.05572731360260906,-117.0,True
311352,31,Manufacturing - food/textiles,0.1594607072118384,0.058107781071553274,4,10,220.0,0.10382198334263808,0.03782407581320816,4,12,295.0,-0.05563872386920031,-75.0,False
541930,54,Professional & technical services,0.12017311645971626,0.02973602489347103,4,10,287.0,0.06542680066621759,0.014606265221705448,4,12,419.0,-0.05474631579349867,-132.0,False
485119,48,Transportation,0.08022308580890282,0.0325203924823747,3,11,404.0,0.02580771453978063,0.005477128757202343,4,12,893.0,-0.05441537126912219,-489.0,True
441210,44,Retail trade - general,0.12458896533089826,0.027908574482756347,4,10,274.0,0.07043994098624144,0.01164451775637677,3,13,398.0,-0.05414902434465682,-124.0,True
315250,31,Manufacturing - food/textiles,0.06165612141606464,0.014070126952611705,4,10,495.0,0.00797382768031143,0.002109127789140544,3,13,994.0,-0.053682293735753214,-499.0,True
485999,48,Transportation,0.08706589421691123,0.015213958151035576,4,10,381.0,0.03384226823264819,0.01128202540528899,4,12,762.0,-0.05322362598426304,-381.0,False
713290,71,"Arts, entertainment & recreation",0.07961063980165047,0.014380513502238474,4,10,410.0,0.02641738626418115,0.00794632428896649,3,13,885.0,-0.053193253537469315,-475.0,True
812922,81,Other services,0.15230761672571755,0.040944436364141766,4,10,226.0,0.09972472338045218,0.03518217757071916,4,12,303.0,-0.052582893345265364,-77.0,False
621330,62,Health care & social assistance,0.11977115176395839,0.03532946894112769,4,10,288.0,0.06728683294247455,0.013991511669614412,4,12,409.0,-0.05248431882148384,-121.0,False
611210,61,Educational services,0.3168503566576131,0.10331221511572623,2,11,93.0,0.2646064293337041,0.07607970892275431,2,13,119.0,-0.05224392732390898,-26.0,False
335921,33,Manufacturing - metals/machinery,0.08197781374910997,0.027533020790875506,4,10,395.0,0.02978603624872557,0.007285388886740884,3,13,831.0,-0.052191777500384395,-436.0,True
111411,11,"Agriculture, forestry, fishing",0.07243456174862616,0.021671851091001493,4,10,438.0,0.020522979601676407,0.005789400745032784,3,13,947.0,-0.05191158214694975,-509.0,True
113310,11,"Agriculture, forestry, fishing",0.12407431626388407,0.05114132612226252,4,10,276.0,0.07361167412669084,0.025354887134298777,4,12,387.0,-0.05046264213719323,-111.0,False
424480,42,Wholesale trade,0.18317116791787746,0.03955931601574354,4,10,186.0,0.13295021422206976,0.02457508537453244,4,12,237.0,-0.0502209536958077,-51.0,False
115116,11,"Agriculture, forestry, fishing",0.7818534886732369,0.24474071100810094,4,10,27.0,0.7319302249138233,0.1836625597316994,4,11,34.0,-0.04992326375941358,-7.0,False
112511,11,"Agriculture, forestry, fishing",0.23642600435511923,0.05086043260593341,4,10,134.0,0.18662030664140358,0.03765325883570638,4,12,165.0,-0.04980569771371565,-31.0,False
541613,54,Professional & technical services,0.1660849383009248,0.054280376721236666,4,10,204.0,0.11648561313768642,0.03663624774948287,4,12,262.0,-0.04959932516323838,-58.0,False
238190,23,Construction,0.21123095010115658,0.06184621058198906,4,10,155.0,0.16174509363714043,0.04355090159528058,4,12,192.0,-0.049485856464016154,-37.0,False
322299,32,Manufacturing - paper/chemicals,0.09054027322326835,0.028095618160426956,4,10,366.0,0.041267527094714276,0.010906851678137736,3,13,647.0,-0.049272746128554076,-281.0,True
112920,11,"Agriculture, forestry, fishing",0.16409892387883512,0.03904639714310985,4,10,211.0,0.11528860144535033,0.021393307253769953,4,12,265.0,-0.04881032243348479,-54.0,False
811198,81,Other services,0.08656054348768855,0.02418264975781675,3,11,383.0,0.03798383768226454,0.008212547478012746,4,12,691.0,-0.048576705805424,-308.0,True
721110,72,Accommodation & food services,0.15709158084257446,0.043155703529047094,3,11,222.0,0.10935527283318239,0.02686898651154146,3,13,280.0,-0.047736308009392076,-58.0,False
312130,31,Manufacturing - food/textiles,0.4232169933314746,0.14645783658005307,4,10,65.0,0.3756179303657092,0.11717588720012599,4,12,78.0,-0.04759906296576544,-13.0,False
811420,81,Other services,0.0996096288342255,0.031113418454566045,4,10,335.0,0.05235805519535467,0.016009008126578697,4,12,509.0,-0.04725157363887083,-174.0,False
112410,11,"Agriculture, forestry, fishing",0.31266907185140747,0.08674975360403969,4,10,95.0,0.2658153506722188,0.06922410505297395,4,12,117.0,-0.04685372117918868,-22.0,False
236115,23,Construction,0.20485897271027934,0.06700788341335961,4,10,165.0,0.15866006857683407,0.0454667228704466,4,12,198.0,-0.04619890413344527,-33.0,False
562998,56,Administrative & waste services,0.08999648285148665,0.02111965962820431,4,10,369.0,0.043885558096789144,0.011538700877522057,3,13,607.0,-0.0461109247546975,-238.0,True
712120,71,"Arts, entertainment & recreation",0.30426784387286765,0.09648961709738788,4,10,100.0,0.25865336111526294,0.07788928454092543,4,12,121.0,-0.04561448275760471,-21.0,False
624229,62,Health care & social assistance,0.10879647082765884,0.04170984553195373,3,11,313.0,0.06326739766785372,0.02384203961279211,3,13,430.0,-0.04552907315980512,-117.0,False
238390,23,Construction,0.1239291044065789,0.04311915678574925,4,10,277.0,0.07842122602005282,0.024543726529758402,4,12,364.0,-0.04550787838652608,-87.0,False
238140,23,Construction,0.3633337757744816,0.11935556115594928,4,10,77.0,0.31790200300734006,0.09506313160853312,4,12,94.0,-0.045431772767141554,-17.0,False
333992,33,Manufacturing - metals/machinery,0.08128482279149993,0.029931941673617193,3,11,398.0,0.03590089987361833,0.009342709500372106,3,13,722.0,-0.0453839229178816,-324.0,False
493120,49,Warehousing & couriers,0.09577397075662668,0.02758230138483416,4,10,345.0,0.051878285367088356,0.008714856599580502,4,12,513.0,-0.04389568538953832,-168.0,False
513199,51,Information,0.10161273243448664,0.024050450765111694,2,11,330.0,0.05802959159619878,0.010472205000308535,4,12,465.0,-0.043583140838287855,-135.0,True
332420,33,Manufacturing - metals/machinery,0.07744452010662883,0.029157540553034413,2,11,417.0,0.03411272130787463,0.008725342110504167,3,13,758.0,-0.043331798798754206,-341.0,True
522310,52,Finance & insurance,0.12868433245997038,0.039943818008794804,4,10,268.0,0.0858823892151672,0.02614398839015933,4,12,333.0,-0.04280194324480317,-65.0,False
926150,92,Public administration,0.08993168508822993,0.035985417759495826,3,11,371.0,0.04760399264155113,0.015129816893903723,3,13,569.0,-0.042327692446678805,-198.0,False
325312,32,Manufacturing - paper/chemicals,0.09213868072590137,0.033418140680189896,3,11,363.0,0.050087183516480956,0.011528980516410686,1,12,530.0,-0.04205149720942041,-167.0,True
541690,54,Professional & technical services,0.19847313235370462,0.06891736081559038,4,10,172.0,0.1566597597513243,0.04589298862560195,4,12,199.0,-0.04181337260238033,-27.0,False
621399,62,Health care & social assistance,0.12025779662771184,0.034349564929854616,4,10,286.0,0.07890265611387744,0.02361089856479028,4,12,362.0,-0.041355140513834404,-76.0,False
327320,32,Manufacturing - paper/chemicals,0.16504190669665325,0.05428131124499767,4,10,206.0,0.12387416461546447,0.03255502802873265,4,12,253.0,-0.041167742081188785,-47.0,False
541211,54,Professional & technical services,0.19707192661540418,0.05064953468709514,2,11,174.0,0.15644419319351813,0.033205542503606585,2,13,201.0,-0.04062773342188605,-27.0,False
517810,51,Information,0.07600766317365858,0.028717311705664904,4,10,423.0,0.035795075226788875,0.009148051625072673,4,12,727.0,-0.0402125879468697,-304.0,False
484220,48,Transportation,0.22459802617491778,0.07898843700004084,4,10,143.0,0.1850822831872715,0.057764164119685345,4,12,168.0,-0.03951574298764629,-25.0,False
812930,81,Other services,0.06600983124398842,0.014456682204816747,3,11,472.0,0.026688224062671295,0.007911239024408878,2,13,880.0,-0.03932160718131712,-408.0,True
