naics_code,n_years,excessQ1,n_excessQ1,excessQ2,n_excessQ2,excessQ3,n_excessQ3,excessQ4,n_excessQ4,sep_rate_Q1,sep_rate_Q2,sep_rate_Q3,sep_rate_Q4,seasonal_amplitude,peak_quarter,peak_excess,n_excess_obs,seasonal_index,sector_2d,sector_label,naics_level,emp_seasonal_amplitude,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,seasonal_index_emp,divergence
114119,24,-0.0020051250265166187,15,-0.015256261944574537,19,-0.12046584439695701,18,0.12109404967213652,15,0.2529987356208948,0.21967069644263565,0.22134578020754403,0.4241681542516861,0.24155989406909353,4,0.12109404967213652,15,0.43401627405517484,11,"Agriculture, forestry, fishing",6,0.4260490265855362,4,0.218826529761486,23,0.6540078590863809,-0.21999158503120608
445292,24,0.011950320869523658,23,-0.023574762989493445,24,-0.016460061379782943,24,0.031112281627483904,23,0.33156611572825667,0.2941196182759172,0.3038226468025646,0.3464457980887779,0.05468704461697735,4,0.031112281627483904,23,0.09825748365728566,44,Retail trade - general,6,0.19026321194574686,4,0.1250871627319409,23,0.2920641244149262,-0.19380664075764054
482112,24,-0.03360841664289225,12,0.008788505612664635,13,-0.011037598719636,16,0.06491246836561261,13,0.16059256469338534,0.1487970236822667,0.16911047761469683,0.2024228899160061,0.09852088500850487,4,0.06491246836561261,13,0.17701476312031764,48,Transportation,6,0.24092110702222508,4,0.13207525191603228,23,0.3698266809223485,-0.19281191780203086
713930,24,-0.15698968805676716,23,-0.11978643427235826,24,0.1679300920394737,24,0.1102045409733312,23,0.13093172064303918,0.17254931818329758,0.4537397842682725,0.39907006627430003,0.3249197800962409,3,0.1679300920394737,24,0.5837909180563767,71,"Arts, entertainment & recreation",6,0.49699882992137234,2,0.3050570039272509,24,0.7629195713232215,-0.1791286532668448
459120,24,0.07972228424266004,23,-0.07757650666204256,24,-0.044574009157132145,24,0.04523126456535246,23,0.3666900070984267,0.22586769901813034,0.2401984042619191,0.34367712781997223,0.1572987909047026,1,0.07972228424266004,23,0.2826223922846881,45,Retail trade - specialty,6,0.2946936293528955,4,0.20441025995965556,23,0.45237035550599625,-0.16974796322130814
483212,24,-0.08010542045695103,23,-0.07376215847910263,24,0.07434883599689134,24,0.07837784607397905,23,0.1617272090417671,0.16471695732834862,0.3152310225731354,0.31704741582413953,0.1584832665309301,4,0.07837784607397905,23,0.28475056716233305,48,Transportation,6,0.2951675337254396,2,0.16306011968710865,24,0.4530978238600097,-0.16834725669767664
458110,24,0.019197201837990664,23,-0.04771891821559578,24,0.018996613825409864,24,0.009434367672373219,23,0.3374133571547804,0.2884198353966986,0.33486415006980835,0.3433152370920984,0.06691612005358645,1,0.019197201837990664,23,0.12022974762349938,45,Retail trade - specialty,6,0.1842059246106914,4,0.11633004818144908,23,0.2827658669969496,-0.16253611937345025
483114,24,-0.04717490934895597,23,-0.03187668197200346,24,0.01656794658327288,24,0.06312013273947537,23,0.11436742423325401,0.11586153684745537,0.18110901340566365,0.2132205967973262,0.11029504208843133,4,0.06312013273947537,23,0.19816966470554676,48,Transportation,6,0.22434633506838125,2,0.12269629019203658,24,0.3443835266279868,-0.14621386192244007
455110,24,0.03472050986252957,23,-0.03674683579873825,24,-0.0064441953676640925,24,0.009566527969823746,23,0.2569760899756571,0.19937981147580155,0.2152772045734225,0.24406298840637164,0.07146734566126782,1,0.03472050986252957,23,0.12840704041559411,45,Retail trade - specialty,6,0.1748993373671577,4,0.12053257439181382,23,0.26847976183359906,-0.14007272141800495
332993,24,1.7667895633936626e-05,23,-0.0031206597979977374,24,0.0042676381460870294,24,-0.002191285138564883,23,0.040924668959763155,0.03806112758305797,0.041438905802348255,0.036281407729464484,0.007388297944084767,3,0.0042676381460870294,24,0.013274726575198702,33,Manufacturing - metals/machinery,6,0.09726310092921042,4,0.04673138467572096,23,0.14930402004813545,-0.13602929347293674
928120,24,-0.033330430715087865,9,-0.024591424428136586,10,0.11308353595014015,11,-0.06656789279701124,9,0.0928286646160674,0.1946728072263607,0.2562884773144298,0.1226368943061099,0.1796514287471514,3,0.11308353595014015,11,0.32278389603542834,92,Public administration,6,0.2914974835731953,1,0.16667830154030155,11,0.4474641021682949,-0.12468020613286657
315120,24,-0.007275738977207687,23,-0.00667608357178657,24,0.007412220051858118,24,0.005941076481387484,23,0.12568271134474518,0.12547239643026176,0.13861424865935149,0.136931660784725,0.014687959029065806,3,0.007412220051858118,24,0.02639019724626478,31,Manufacturing - food/textiles,6,0.08874430340831768,1,0.03958250697063879,23,0.13622721390382922,-0.10983701665756444
449129,24,0.03386535894890308,23,-0.030292061029285833,24,0.002690789805086307,24,-0.004357324584089852,23,0.26524553259819467,0.21862227312090887,0.23258313570219483,0.24116241867330812,0.06415741997818891,1,0.03386535894890308,23,0.11527312710263882,44,Retail trade - general,6,0.1466188595479576,4,0.1000344817672537,23,0.22506772801039385,-0.10979460090775503
221114,24,-0.0212483164952815,23,0.019426987163568336,24,-0.016301795449795615,24,0.01933964920329833,23,0.13183945927266028,0.15508272114157076,0.13947200868334458,0.15646488712470966,0.04067530365884983,2,0.019426987163568336,24,0.07308226313026663,22,Utilities,6,0.11905764418954465,4,0.05720939037852903,23,0.1827598002236947,-0.10967753709342808
455219,24,-0.02527737906339007,23,-0.004777236573467431,24,0.007967075973246963,24,0.02261243555741539,23,0.29748652572604906,0.3084746335101857,0.3290172144412572,0.33362564342583484,0.04788981462080546,4,0.02261243555741539,23,0.0860447425969225,45,Retail trade - specialty,6,0.1230119423592892,4,0.07082492053859524,23,0.18882985770254831,-0.10278511510562581
458320,24,0.08173039870035147,23,-0.06001969080500069,24,-0.024239540659706526,24,0.001505357107637851,23,0.316302182968048,0.20001332687217407,0.20376385238630146,0.25599345921984196,0.14175008950535217,1,0.08173039870035147,23,0.25468567922332075,45,Retail trade - specialty,6,0.23192965840224528,4,0.1582935260477397,23,0.3560243302652755,-0.10133865104195477
721199,24,-0.1195341190743233,23,-0.1325458837379947,24,0.16856150011793472,24,0.08275014919969999,23,0.21419536438056022,0.22414993935546526,0.4991962818063597,0.43711962402138477,0.3011073838559294,3,0.16856150011793472,24,0.5410066324762989,72,Accommodation & food services,6,0.4174987061344604,2,0.2431794094128529,24,0.6408826635718503,-0.09987603109555143
313240,24,0.0015941046578734146,23,-0.0031543756090086287,24,0.009514882858872538,24,-0.007451557205282726,23,0.12625466605681954,0.12692555646251302,0.1339051980862238,0.12185507399218949,0.016966440064155264,3,0.009514882858872538,24,0.030483997060037054,31,Manufacturing - food/textiles,6,0.08374441108208922,1,0.04077436289330462,23,0.1285521139226241,-0.09806811686258705
482111,24,0.022037938652751773,23,-0.008445598467310324,24,-0.02798873369677324,24,0.014036263793449924,23,0.23546157041702376,0.20126157833746297,0.18395278319252284,0.2226214554411292,0.050026672349525014,1,0.022037938652751773,23,0.08988408452567659,48,Transportation,6,0.12226350480818969,4,0.06701844037908318,23,0.18768096635458,-0.09779688182890342
311314,24,0.05011271580706945,23,0.023643115153567068,24,-0.07991711462080933,24,0.005157732442797879,23,0.21095665939888805,0.16739162609719424,0.07654036248836632,0.14552332812115706,0.13002983042787877,1,0.05011271580706945,23,0.23362761743136048,31,Manufacturing - food/textiles,6,0.21521264583805527,4,0.15152051726906687,23,0.3303628290877085,-0.09673521165634799
492210,24,-0.01554706287829859,23,-0.001394671992207742,24,-0.005755955172566625,24,0.023199536410571514,23,0.2712572780988641,0.2753779470843477,0.28228796005424683,0.30070988336927923,0.0387465992888701,4,0.023199536410571514,23,0.06961691517737713,49,Warehousing & couriers,6,0.10534814012140532,4,0.06183175838616463,23,0.16171498414560953,-0.0920980689682324
924120,24,-0.05400112082269332,23,-0.04562392266766544,24,0.05841498602856008,24,0.04130588751084117,23,0.06697909965317285,0.07743310817338582,0.17913496202892967,0.16400684382735337,0.1124161068512534,3,0.05841498602856008,24,0.20198063104554045,92,Public administration,6,0.19091108278039673,2,0.1093428600357715,24,0.29305864051775504,-0.09107800947221459
313210,24,-0.009870409966257538,23,0.0068118129972554965,24,0.0050037658756311885,24,-0.0019509250995277873,23,0.086821367729404,0.10108489029326984,0.10172478686262469,0.09235715168071713,0.016682222963513033,2,0.0068118129972554965,24,0.029973337591838154,31,Manufacturing - food/textiles,6,0.07877021936894901,1,0.03932846496303053,23,0.12091646574601006,-0.09094312815417191
325992,24,-0.004396276697027583,23,-0.00612394313221403,24,0.011296000534166942,24,-0.002159579324794797,23,0.06476699920801585,0.0650115135412181,0.07750391413884841,0.06740431366814485,0.01741994366638097,3,0.011296000534166942,24,0.031298817518818606,32,Manufacturing - paper/chemicals,6,0.07501183824285405,1,0.035006733051210846,23,0.11514715132319084,-0.08384833380437223
487990,24,-0.043285686223140746,23,-0.020964548437010993,24,0.06363199808449249,24,0.0042921690631629985,23,0.23095311405301291,0.2641138527172356,0.3392036882554803,0.28702952762474,0.10691768430763324,3,0.06363199808449249,24,0.19210148751155456,48,Transportation,6,0.1786336638974149,2,0.09627841521947446,24,0.27421215117563325,-0.08211066366407868
315210,24,-0.028087246425534892,23,-0.0006775422725341027,24,0.002850940079253903,24,0.026300820957327414,23,0.19327445034002977,0.2068335581372185,0.22174775047947545,0.23096006266322458,0.05438806738286231,4,0.026300820957327414,23,0.09772030431434053,31,Manufacturing - food/textiles,6,0.11671433715115445,1,0.04595582798588461,23,0.17916269959975528,-0.08144239528541475
315250,24,-0.011445877452245573,23,0.0002128916701715789,24,0.004501330235942391,24,0.006815922719988003,23,0.13293505986874618,0.14013217787552232,0.14690351254195536,0.1446721867365036,0.018261800172233576,4,0.006815922719988003,23,0.03281140066250365,31,Manufacturing - food/textiles,6,0.07126757059096607,1,0.03157903642516953,23,0.10939950183204473,-0.0765881011695411
323117,24,-0.009316627557661751,23,0.005314214466667901,24,0.00797311155190196,24,-0.0038134243616223177,23,0.08620859969815936,0.10035229048381711,0.10386755233613905,0.09143659108465707,0.01728973910956371,3,0.00797311155190196,24,0.031064875966423863,32,Manufacturing - paper/chemicals,6,0.06967946943467013,1,0.036353258469769036,23,0.10696168230323237,-0.07589680633680851
492110,24,0.0050189792535430015,23,-0.039510645211975476,24,-0.028816588800854262,24,0.06311513626429294,23,0.19222941384759853,0.13790966346626224,0.16261120350887692,0.24494592115320013,0.10262578147626841,4,0.06311513626429294,23,0.18439012597675022,49,Warehousing & couriers,6,0.16944072768232943,4,0.1097525120025709,23,0.2601005063705051,-0.07571038039375486
313310,24,-0.009351034887510984,23,-0.0014121524327866963,24,0.010892635544020979,24,8.509075617903267e-05,23,0.12060172033942408,0.12891904656799977,0.14006067766214886,0.129417037668256,0.02024367043153196,3,0.010892635544020979,24,0.036372273003983546,31,Manufacturing - food/textiles,6,0.07125872272372055,1,0.031561364894786136,23,0.10938591988641491,-0.07301364688243137
314120,24,-0.012592271479590121,23,0.012519185067510916,24,0.0029213343008286253,24,-0.0032115754586134054,23,0.14209317129240062,0.1617146468585595,0.15629775228969653,0.14503818911917635,0.025111456547101035,2,0.012519185067510916,24,0.04511833741553899,31,Manufacturing - food/textiles,6,0.07671020850675365,1,0.04398902653345357,23,0.11775423978230729,-0.0726359023667683
114210,24,0.009195860855276957,23,-0.011751469509356308,24,-0.04131401364878154,24,0.04448305589417268,23,0.26599185628911304,0.22803649916124327,0.21358408105208607,0.281759690240492,0.08579706954295421,4,0.04448305589417268,23,0.15415358824935854,11,"Agriculture, forestry, fishing",6,0.14700828596208076,4,0.0855061544237825,23,0.22566551821640257,-0.07151192996704403
334112,24,-0.0063084085265465726,23,-0.0028289573074560853,24,0.009134607836783144,24,0.0010521711139806337,23,0.0578599059162118,0.06243858674227881,0.07267518218325798,0.06464256195067088,0.015443016363329717,3,0.009134607836783144,24,0.027746826301672137,33,Manufacturing - metals/machinery,6,0.06439455922495925,1,0.029745126637176347,23,0.09884906474976204,-0.07110223844808991
455211,24,-0.01778539261361464,23,0.007386964727622364,24,0.002181291554508725,24,0.008317452030532703,23,0.14375695917735065,0.1601166182494055,0.16170234786621562,0.1589254943740083,0.02610284464414734,4,0.008317452030532703,23,0.04689958744332553,45,Retail trade - specialty,6,0.07643960506200759,4,0.042961633696807756,23,0.11733884913823492,-0.07043926169490938
313110,24,-0.0029722310728673733,23,0.0006449542530736763,24,0.005977665403943858,24,-0.0027766508686967654,23,0.10388622562697757,0.10921558243296929,0.11325503073281366,0.10533914822477031,0.008949896476811232,3,0.005977665403943858,24,0.016080486940990665,31,Manufacturing - food/textiles,6,0.05554651904806811,1,0.027007501729033174,23,0.08526685366111146,-0.0691863667201208
441222,24,-0.06471742286620034,23,-0.02179501685327212,24,0.042676401349783594,24,0.04460161587821266,23,0.11551956790376346,0.146528595010609,0.22112765582399882,0.21037391393782143,0.10931903874441301,4,0.04460161587821266,23,0.19641605682097357,44,Retail trade - general,6,0.172770215078827,2,0.1065357770191277,24,0.26521144616419406,-0.06879538934322049
513110,24,-0.009638214912258242,23,0.0005098729182484279,24,0.008335528723867483,24,0.000886639809095581,23,0.09560807865597731,0.10469388646444265,0.11275994843641109,0.1041549529606446,0.017973743636125725,3,0.008335528723867483,24,0.03229384279139857,51,Information,6,0.06573573917184003,1,0.032400828919972736,23,0.10090784712215407,-0.06861400433075551
337122,24,-0.010179861605175417,23,0.0034085627404635307,24,0.011396707269651503,24,-0.004700783596413778,23,0.13583490415133018,0.14960830466729755,0.15656457970233786,0.14072744019807515,0.02157656887482692,3,0.011396707269651503,24,0.03876712260549625,33,Manufacturing - metals/machinery,6,0.06904436916414133,1,0.03328299514558185,23,0.10598676969384908,-0.06721964708835283
525920,24,0.005596216416057907,6,-0.03776276218760131,6,-0.05495951725559671,5,0.0697615240479241,5,0.3163890618971954,0.3854982704231909,0.47329402573891166,0.4283239435133244,0.12472104130352081,4,0.0697615240479241,5,0.2240891926676891,52,Finance & insurance,6,0.18906233552472718,4,0.08677696159263382,23,0.29022071539828637,-0.06613152273059728
331313,24,0.00047795756547942884,23,-0.01312873836031582,24,0.006442663111528766,24,0.006902915385548627,23,0.0904404263224663,0.08043184124000077,0.09668073287816686,0.10004429829327545,0.020031653745864447,4,0.006902915385548627,23,0.03599133769886778,33,Manufacturing - metals/machinery,6,0.06618127253354938,3,0.026550058694720376,24,0.10159176446936245,-0.06560042677049467
493110,24,-0.014875416813225097,23,-0.004750885460032558,24,-0.0028734794673412876,24,0.02252117353959853,23,0.15856353615912566,0.15987970270226315,0.17069764016546576,0.18726253656335093,0.037396590352823625,4,0.02252117353959853,23,0.06719132275599408,49,Warehousing & couriers,6,0.08648328910446719,4,0.04856486827714779,23,0.13275643699330372,-0.06556511423730964
312120,24,-0.014471990609798398,23,-0.011436290831379299,24,0.017604420915781026,24,0.008685139401978587,23,0.10296107627698237,0.10848245707555608,0.13687641953688837,0.13006154016665863,0.032076411525579426,3,0.017604420915781026,24,0.05763243384851966,31,Manufacturing - food/textiles,6,0.08009530070030135,2,0.028711519634291468,24,0.12295053588948236,-0.0653181020409627
532282,24,-0.011360075923606128,23,-0.015473060123640007,24,0.06018705667693295,24,-0.03371784125204279,23,0.27117177930597525,0.2893133642459451,0.3384010694331951,0.2671146612665791,0.09390489792897574,3,0.06018705667693295,24,0.16872111188709174,53,Real estate,6,0.1521107526959659,1,0.08673151680584854,23,0.23349807535526448,-0.06477696346817274
312140,24,-0.008344499766329854,23,-0.006815023363578026,24,0.01531435936543076,24,-0.0006707321335601686,23,0.06927401293763948,0.07426674505280186,0.09288952389512029,0.08088358400657718,0.023658859131760614,3,0.01531435936543076,24,0.04250842188987686,31,Manufacturing - food/textiles,6,0.06800273645677649,4,0.025043807293239,23,0.10438780822606301,-0.06187938633618616
513191,24,-0.012914951410879333,23,-0.014305609488707386,24,-0.008230866495855952,24,0.03385323293550502,23,0.0885826817540774,0.07431690595888175,0.0886623491411009,0.11946952531503195,0.0481588424242124,4,0.03385323293550502,23,0.08652811110187197,51,Information,6,0.09557517511157156,1,0.0489998838286372,23,0.14671296436814085,-0.06018485326626888
313220,24,-0.0037290319594236333,23,3.275110072101876e-05,24,0.008359163872684297,24,-0.0040970391925607376,23,0.1002065874630093,0.10578269491692184,0.11129330016939236,0.10008557767649429,0.012456203065245034,3,0.008359163872684297,24,0.022380349453647138,31,Manufacturing - food/textiles,6,0.05370539147609865,1,0.02643513881228132,23,0.08244062516037129,-0.06006027570672415
333991,24,-0.001392741830517384,23,-0.006005079365821259,24,0.0057449791041639,24,0.001871282761339943,23,0.06831512407221371,0.0656615035850471,0.07501804182952301,0.07288462186567111,0.01175005846998516,3,0.0057449791041639,24,0.021111603052842588,33,Manufacturing - metals/machinery,6,0.052638221204690624,1,0.018409894521178433,23,0.08080246217692864,-0.05969085912408606
337214,24,-0.009344907624499792,23,0.0049804182195948435,24,0.004159399675130189,24,-0.00024112838166481798,23,0.07762238014056892,0.08884607620178085,0.09010893582380308,0.08305299609556495,0.014325325844094634,2,0.0049804182195948435,24,0.0257386457774397,33,Manufacturing - metals/machinery,6,0.055632468689168525,3,0.02427745451174057,24,0.0853987909201068,-0.0596601451426671
458310,24,0.03721765065347318,23,-0.020261387640823168,24,-0.005612767913287721,24,-0.01104631488432878,23,0.19909970022689602,0.15667466669277386,0.15477240844029808,0.1640956860143977,0.05747903829429635,1,0.03721765065347318,23,0.10327392356625911,45,Retail trade - specialty,6,0.10538048961186146,4,0.07292370346205271,23,0.16176464232970472,-0.05849071876344561
459110,24,-0.0007484305283920394,23,-0.025454946031096336,24,0.04102422156040691,24,-0.014042070333034076,23,0.22068735189521846,0.2151506066443848,0.2605237534557438,0.22384845714628898,0.06647916759150324,3,0.04102422156040691,24,0.11944466498275957,45,Retail trade - specialty,6,0.11553939246954936,4,0.06130002727369719,23,0.17735909717887943,-0.05791443219611986
561790,24,-0.02215416387091356,23,-0.07337480898242986,24,0.08672114391852127,24,0.010078228175891957,23,0.2546532487106709,0.23477096903759787,0.36163830732938457,0.3150633577841288,0.16009595290095113,3,0.08672114391852127,24,0.28764811823236247,56,Administrative & waste services,6,0.22472427803784806,2,0.12547267968975342,24,0.3449636891372142,-0.05731557090485173
712130,24,-0.04232092781946367,23,-0.0604242393645019,24,0.10461624056459777,24,-0.0018431794734691037,23,0.11956765250184183,0.1326200050771821,0.2665208363815262,0.19118918655667475,0.16504047992909968,3,0.10461624056459777,24,0.29653206482454103,71,"Arts, entertainment & recreation",6,0.23026624707106136,2,0.14308432937838253,24,0.353470905622562,-0.05693884079802097
721211,24,-0.2737214082574143,23,-0.22130755787758508,24,0.24028643111410639,24,0.2518733371887629,23,0.163969488289706,0.1983417789833949,0.6753291854322541,0.6717437296529004,0.5255947454461772,4,0.2518733371887629,23,0.9443482907650206,72,Accommodation & food services,6,0.8314999880001057,2,0.5063008352740651,24,1.0,-0.05565170923497942
513140,24,-0.008626357599261579,23,0.0012341689449473156,24,-0.0003553964187306049,24,0.007525951837270102,23,0.12388999962977233,0.12874897197656313,0.13113960643345926,0.13424103372781665,0.016152309436531682,4,0.007525951837270102,23,0.029021229645946698,51,Information,6,0.053950375229942886,1,0.025099050579064103,23,0.08281668821970196,-0.05379545857375527
221117,24,0.000266451473385028,23,0.000553467353814996,24,0.005714310610974269,24,-0.007684710813361661,23,0.08107365212186508,0.08356849195375245,0.08495639707800982,0.07491568098031866,0.01339902142433593,3,0.005714310610974269,24,0.024074333104784195,22,Utilities,6,0.05051444786452046,4,0.033089329672165706,23,0.07754235742672905,-0.05346802432194485
336414,24,0.013107300384917985,23,-0.00829414737351296,24,0.013600582240141499,24,-0.015703173085951316,23,0.04982469280301147,0.042926909546582216,0.05261742103717889,0.03510676804749257,0.029303755326092813,3,0.013600582240141499,24,0.052650738035252914,33,Manufacturing - metals/machinery,6,0.06869380783668494,4,0.03452795344047597,23,0.1054486394577923,-0.05279790142253939
323120,24,-0.007865431832302145,23,-0.005327650638676092,24,0.01196373154901175,24,0.0013209198304298066,23,0.10528684717207566,0.10922929411634158,0.12382704233795967,0.11449732746155429,0.019829163381313894,3,0.01196373154901175,24,0.03562751855623656,32,Manufacturing - paper/chemicals,6,0.056361948585272555,1,0.025411989815866082,23,0.08651858126189219,-0.050891062705655625
334416,24,-0.004221762428678568,23,-0.00046160239499157176,24,0.009170042921449469,24,-0.003993935351648592,23,0.0744392359865525,0.08032448949472626,0.08713294779288316,0.07560132024814113,0.013391805350128037,3,0.009170042921449469,24,0.024061367816597245,33,Manufacturing - metals/machinery,6,0.04873210924958765,1,0.02465991895287707,23,0.07480637309398426,-0.05074500527738701
449210,24,0.0019336820715233132,23,-0.006230012790218006,24,-0.009400312184852159,24,0.013857944156749074,23,0.18700234134748706,0.17442010847458037,0.17429790118210967,0.19297631825934328,0.02325825634160123,4,0.013857944156749074,23,0.04178864954922767,44,Retail trade - general,6,0.060217808695135884,4,0.042366702800722265,23,0.09243753109637094,-0.050648881547143275
325910,24,-0.006407278384801447,23,0.0037199183343286,24,0.0012380340064882102,24,0.0013132424333009544,23,0.058713429450692134,0.06607296810697723,0.06599267009460512,0.0634363040692566,0.010127196719130047,2,0.0037199183343286,24,0.018195769639654684,32,Manufacturing - paper/chemicals,6,0.04404811479263031,1,0.0232004933324612,23,0.06761619310151308,-0.0494204234618584
334412,24,-0.003956268994638137,23,0.002001967670933049,24,0.007532689906730279,24,-0.006026441815294002,23,0.07798953607879074,0.08532142798536772,0.08864938455007863,0.07691196130132898,0.013559131722024281,3,0.007532689906730279,24,0.024362006996629364,33,Manufacturing - metals/machinery,6,0.04792880262211705,1,0.025709338757176937,23,0.07357325480280452,-0.049211247806175154
314994,24,-0.004346682736323527,23,0.002051343705769627,24,0.005024838605644495,24,-0.002586611661214326,23,0.09487230010093604,0.10117366977679713,0.10337235204111898,0.09552135709415184,0.00937152134196802,3,0.005024838605644495,24,0.01683803013221273,31,Manufacturing - food/textiles,6,0.042717581931584536,1,0.020884298311862275,23,0.06557375457074009,-0.04873572443852736
517121,24,-0.00019963301569132604,23,-0.003543595208987164,24,-0.00010721780436208535,24,0.0035158357889608035,23,0.12310518532100158,0.11921398548463125,0.12240997606623527,0.12582040225656344,0.0070594309979479675,4,0.0035158357889608035,23,0.012683843692209146,51,Information,6,0.039070531546439996,1,0.018879319220310907,23,0.059975338741735315,-0.04729149504952617
424110,24,-0.006323545986862461,23,-0.0019073586452391584,24,0.0037638020040775375,24,0.004410451843657986,23,0.0773295173574504,0.07987627826167443,0.08623775645637677,0.08507163064292404,0.010733997830520446,4,0.004410451843657986,23,0.01928602329485322,42,Wholesale trade,6,0.0426636935963433,1,0.021746466243448594,23,0.06549103311719447,-0.04620500982234124
336991,24,-0.005204485317436372,23,-0.003208485561922821,24,0.015785645946667422,24,-0.00713303853586589,23,0.10184379108715198,0.10873825581806533,0.12204969167282427,0.10378983563424839,0.022918684482533314,3,0.015785645946667422,24,0.04117853290045777,33,Manufacturing - metals/machinery,6,0.056539345968718555,2,0.028095077785931597,24,0.08679089565698622,-0.045612362756528455
339993,24,-0.010331358073074842,23,0.004457097945820238,24,0.0062272484041580875,24,-0.0004508856236205944,23,0.07120568328150466,0.08350656246524178,0.08689324575733841,0.07782543224111887,0.01655860647723293,3,0.0062272484041580875,24,0.029751232978844175,33,Manufacturing - metals/machinery,6,0.048437193043998544,1,0.0231636322863452,23,0.07435366107214729,-0.044602428093303115
337920,24,-0.007748951628664023,23,0.002484196072002259,24,0.008768248291113202,24,-0.0033920379522406167,23,0.11068406143614033,0.1208425244593414,0.12603259533853797,0.11368616963550816,0.016517199919777226,3,0.008768248291113202,24,0.029676836855027214,33,Manufacturing - metals/machinery,6,0.04831092042106226,1,0.019164079924002243,23,0.07415982589676942,-0.04448298904174221
