state_name,sector_label,peak_excess
Arizona,Public admin,0.02622180096215487
Arizona,Real estate,0.051322487648141624
Arizona,Retail-gen,0.03654945434219178
Arizona,Retail-spec,0.044894214561574525
Arizona,Transportation,0.04375812798727588
Arizona,Utilities,0.02597108424910971
Arizona,Warehousing,0.07943076201869857
Arizona,Wholesale,0.019254883700650156
Arkansas,Accommodation/food,0.09527675768193303
Arkansas,Admin/waste,0.04464253062831886
Arkansas,Agriculture,0.11737391505747835
Arkansas,Arts/entertain,0.17486654138952884
Arkansas,Construction,0.040697587813941144
Arkansas,Education,0.08332578217431275
Arkansas,Finance,0.02458349422604813
Arkansas,Healthcare,0.02742433573314549
Arkansas,Information,0.026927211483454578
Arkansas,Management,0.014964831684959339
Arkansas,Mfg-chem,0.026775883492828653
Arkansas,Mfg-food,0.03636668819360068
Arkansas,Mfg-metals,0.02804046864946234
Arkansas,Mining,0.02028623676328554
Arkansas,Other services,0.05644712881127452
Arkansas,Prof services,0.049391931856466786
Arkansas,Public admin,0.038420480249077946
Arkansas,Real estate,0.06372566741567633
Arkansas,Retail-gen,0.03990819944803407
Arkansas,Retail-spec,0.05228309981665198
Arkansas,Transportation,0.03446194437290682
Arkansas,Utilities,0.019174372269213907
Arkansas,Warehousing,0.10006699680942024
Arkansas,Wholesale,0.026288227299821672
California,Accommodation/food,0.05188602024828412
California,Admin/waste,0.028407939487162435
California,Agriculture,0.1661225036007955
California,Arts/entertain,0.11938584218843658
California,Construction,0.03486659238078129
California,Education,0.10277259081154302
California,Finance,0.027767140269023435
California,Healthcare,0.018727837795913412
California,Information,0.031061945010906245
California,Management,0.023031059519267455
California,Mfg-chem,0.01682993820537446
California,Mfg-food,0.043948129066919875
California,Mfg-metals,0.01287088623501758
California,Mining,0.027343629200650997
California,Other services,0.03512546983239753
California,Prof services,0.048832390461563326
California,Public admin,0.025320370679236027
California,Real estate,0.04677380732013028
California,Retail-gen,0.02615046923489511
California,Retail-spec,0.04205665208021985
California,Transportation,0.03226025618805235
California,Utilities,0.020176345262277736
California,Warehousing,0.06012258773169802
California,Wholesale,0.01685638469323126
Colorado,Accommodation/food,0.05829776464875096
Colorado,Admin/waste,0.047778271840471453
Colorado,Agriculture,0.12385681365226504
Colorado,Arts/entertain,0.12431122676877054
Colorado,Construction,0.05755250178346258
Colorado,Education,0.10343968845200899
Colorado,Finance,0.026473490160153382
Colorado,Healthcare,0.029209402584006804
Colorado,Information,0.036391623986539605
Colorado,Management,0.022737696241375654
Colorado,Mfg-chem,0.038427711791286116
Colorado,Mfg-food,0.04830844427872971
Colorado,Mfg-metals,0.025832893749487433
Colorado,Mining,0.05506594458599094
Colorado,Other services,0.0450451110778736
Colorado,Prof services,0.04153288908034345
Colorado,Public admin,0.07627441536244604
Colorado,Real estate,0.04108898133110273
Colorado,Retail-gen,0.03831431225729404
Colorado,Retail-spec,0.04742494223511506
Colorado,Transportation,0.056272958764026534
Colorado,Utilities,0.015443714190928923
Colorado,Warehousing,0.02375196500487876
Colorado,Wholesale,0.019910110759106404
Connecticut,Accommodation/food,0.047823723951157526
Connecticut,Admin/waste,0.062239526354342954
Connecticut,Agriculture,0.11718290909524609
Connecticut,Arts/entertain,0.1933365761174201
Connecticut,Construction,0.11806040358977833
Connecticut,Education,0.1447959278901187
Connecticut,Finance,0.020427235421199768
Connecticut,Healthcare,0.02379562418775856
Connecticut,Information,0.029485530106206824
Connecticut,Management,0.023724149632902237
Connecticut,Mfg-chem,0.031239369509920747
Connecticut,Mfg-food,0.047649984749098595
Connecticut,Mfg-metals,0.016694495718919383
Connecticut,Mining,0.14449171866896363
Connecticut,Other services,0.07054818390427561
Connecticut,Prof services,0.04270729663471707
Connecticut,Public admin,0.1073739495264039
Connecticut,Real estate,0.03343609268831824
Connecticut,Retail-gen,0.05131632856747863
Connecticut,Retail-spec,0.05122544791378706
Connecticut,Transportation,0.04597621135259519
Connecticut,Utilities,0.03645106181682536
Connecticut,Warehousing,0.044015732062938046
Connecticut,Wholesale,0.01893058272052659
DC,Accommodation/food,0.05445966043401726
DC,Admin/waste,0.06444489628141867
DC,Arts/entertain,0.097562353857474
DC,Construction,0.06874744442476957
DC,Education,0.14839155285038716
DC,Finance,0.020550313041687317
DC,Healthcare,0.0330637010087307
DC,Information,0.0249735395173292
DC,Management,0.02345702250294223
DC,Mfg-chem,0.012818896161138087
DC,Mfg-food,0.040193859269010625
DC,Mfg-metals,0.07911091960810956
DC,Other services,0.04506083341910668
DC,Prof services,0.04592996007436396
DC,Public admin,0.038182910496031015
DC,Real estate,0.06230824571699144
DC,Retail-gen,0.04789177769067282
DC,Retail-spec,0.03800253373524052
DC,Transportation,0.05975848257484067
DC,Utilities,0.012504671001393857
DC,Warehousing,0.06534022925970591
DC,Wholesale,0.04460429424697203
Delaware,Accommodation/food,0.13264353374047524
Delaware,Admin/waste,0.06942507706331147
Delaware,Agriculture,0.0684860881527433
Delaware,Arts/entertain,0.10555672090843483
Delaware,Construction,0.049257023644542076
Delaware,Education,0.08281738539910796
Delaware,Finance,0.022169328427232668
Delaware,Healthcare,0.03522406736793058
Delaware,Information,0.05376576532659433
Delaware,Management,0.032166626577357346
Delaware,Mfg-chem,0.02052975761319926
Delaware,Mfg-food,0.08550334660678817
Delaware,Mfg-metals,0.03327865928430334
Delaware,Mining,
Delaware,Other services,0.06883474721297002
Delaware,Prof services,0.04867177590785613
Delaware,Public admin,0.06779810643737717
Delaware,Real estate,0.06265476644345272
Delaware,Retail-gen,0.071520035909762
Delaware,Retail-spec,0.05512862961760449
Delaware,Transportation,0.043846202250386886
Delaware,Utilities,0.01475177219378474
Delaware,Warehousing,0.015992961601011293
Delaware,Wholesale,0.036507546590125395
Florida,Accommodation/food,0.09607551700361582
Florida,Admin/waste,0.03204194513529829
Florida,Agriculture,0.10091105618273845
Florida,Arts/entertain,0.10023878098972179
Florida,Construction,0.026132625455973835
Florida,Education,0.06616976513779746
Florida,Finance,0.030323596634669332
Florida,Healthcare,0.01947692897782576
Florida,Information,0.0431387339262173
Florida,Management,0.023293523831806193
Florida,Mfg-chem,0.019630783102123826
Florida,Mfg-food,0.029525643141986285
Florida,Mfg-metals,0.01940076918345822
Florida,Mining,0.030528657235831626
Florida,Other services,0.03412026363100715
Florida,Prof services,0.04196092050099934
Florida,Public admin,0.027402269038760065
Florida,Real estate,0.040749414911221214
Florida,Retail-gen,0.02794584572202649
Florida,Retail-spec,0.034452760410014334
Florida,Transportation,0.029849362790000656
Florida,Utilities,0.01678588507695645
Florida,Warehousing,0.04021787996312726
Florida,Wholesale,0.02310257466838406
Georgia,Accommodation/food,0.06281721278151298
Georgia,Admin/waste,0.030661587107983678
Georgia,Agriculture,0.12248717146256251
Georgia,Arts/entertain,0.1344616779379267
Georgia,Construction,0.02661372611066397
Georgia,Education,0.055213652699614174
Georgia,Finance,0.029592631045334432
Georgia,Healthcare,0.02081518677259506
Georgia,Information,0.05092426144041031
Georgia,Management,0.02968708962015402
Georgia,Mfg-chem,0.017860936217411607
Georgia,Mfg-food,0.02835905158909539
Georgia,Mfg-metals,0.023648845549705318
Georgia,Mining,0.018818370552697052
Georgia,Other services,0.05245919505007433
Georgia,Prof services,0.035597216930344386
Georgia,Public admin,0.04289742871779446
Georgia,Real estate,0.0570837725350379
Georgia,Retail-gen,0.03546656800138361
Georgia,Retail-spec,0.03776051094282326
Georgia,Transportation,0.030075981584124327
Georgia,Utilities,0.02708276914665352
Georgia,Warehousing,0.07243508529771346
Georgia,Wholesale,0.02309932637580394
Hawaii,Accommodation/food,0.0397080409213076
Hawaii,Admin/waste,0.03571217673176669
Hawaii,Agriculture,0.053879189047459676
Hawaii,Arts/entertain,0.07734748608414954
Hawaii,Construction,0.03829311418280588
Hawaii,Education,0.07829254101814197
Hawaii,Finance,0.03678209336103626
Hawaii,Healthcare,0.026605656716718596
Hawaii,Information,0.034827421550956784
Hawaii,Management,0.050146729233436556
Hawaii,Mfg-chem,0.028461437826566797
Hawaii,Mfg-food,0.03066015548235684
Hawaii,Mfg-metals,0.030694956564756713
Hawaii,Mining,0.01784117102334809
Hawaii,Other services,0.025812089305891576
Hawaii,Prof services,0.03290099393099691
Hawaii,Public admin,0.042838017695210444
Hawaii,Real estate,0.0440067450979703
Hawaii,Retail-gen,0.028392069909717845
Hawaii,Retail-spec,0.024314613083376124
Hawaii,Transportation,0.017884670603818296
Hawaii,Utilities,0.0262680309418408
Hawaii,Warehousing,0.016369248895001725
Hawaii,Wholesale,0.022079031926921136
Idaho,Accommodation/food,0.07512322178619932
Idaho,Admin/waste,0.05941161449511631
Idaho,Agriculture,0.1933903506614135
Idaho,Arts/entertain,0.111059721888366
Idaho,Construction,0.10563781531360432
Idaho,Education,0.1191067362129473
Idaho,Finance,0.0315938303254772
Idaho,Healthcare,0.03298330068568471
Idaho,Information,0.06057021582901771
Idaho,Management,0.038248365352784794
Idaho,Mfg-chem,0.03528383061937122
Idaho,Mfg-food,0.05991118114343386
Idaho,Mfg-metals,0.028601791525618637
Idaho,Mining,0.030507332638072093
Idaho,Other services,0.06762182142337546
Idaho,Prof services,0.0579354548838595
Idaho,Public admin,0.04907115376163356
Idaho,Real estate,0.07378066866319505
Idaho,Retail-gen,0.050508780983483846
Idaho,Retail-spec,0.04858627551556539
Idaho,Transportation,0.08331375041144523
Idaho,Utilities,0.03984009709168054
Idaho,Warehousing,0.04277727881635392
Idaho,Wholesale,0.032601513363646625
Illinois,Accommodation/food,0.08276932516718677
Illinois,Admin/waste,0.05936539089646012
Illinois,Agriculture,0.11117377750179058
Illinois,Arts/entertain,0.15845133928285893
Illinois,Construction,0.153233209807917
Illinois,Education,0.09888260258227606
Illinois,Finance,0.021510291715055762
Illinois,Healthcare,0.028664252643870063
Illinois,Information,0.06660908577479871
Illinois,Management,0.01447762720972214
Illinois,Mfg-chem,0.025895546280384957
Illinois,Mfg-food,0.03539012083286985
Illinois,Mfg-metals,0.016501639089340697
Illinois,Mining,0.05588045062093707
Illinois,Other services,0.06184176171749359
Illinois,Prof services,0.056746447065024325
Illinois,Public admin,0.05344607752889553
Illinois,Real estate,0.06881581176690547
Illinois,Retail-gen,0.05000507123367694
Illinois,Retail-spec,0.041721750379625694
Illinois,Transportation,0.04879088710259081
Illinois,Utilities,0.030401612706810143
Illinois,Warehousing,0.04696337517923262
Illinois,Wholesale,0.02066629026688761
Indiana,Accommodation/food,0.07624842157997941
Indiana,Admin/waste,0.04043111337354568
Indiana,Agriculture,0.10554065632205588
Indiana,Arts/entertain,0.1457954289312566
Indiana,Construction,0.09347942802992076
Indiana,Education,0.08744385704377766
Indiana,Finance,0.024094994421981177
Indiana,Healthcare,0.025122723517627822
Indiana,Information,0.0276673957586431
Indiana,Management,0.026446396910254046
Indiana,Mfg-chem,0.026625212097411713
Indiana,Mfg-food,0.047956508946257484
Indiana,Mfg-metals,0.022097316794747326
Indiana,Mining,0.0462117119216033
Indiana,Other services,0.04865141467253085
Indiana,Prof services,0.05239893217928396
Indiana,Public admin,0.0502459897058886
Indiana,Real estate,0.04841686334939288
Indiana,Retail-gen,0.037789901718981375
Indiana,Retail-spec,0.046795548386595935
Indiana,Transportation,0.066322767058398
Indiana,Utilities,0.012295266250183427
Indiana,Warehousing,0.02614499366706725
Indiana,Wholesale,0.029005962308581525
Iowa,Accommodation/food,0.05034291377807172
Iowa,Admin/waste,0.055625292129334585
Iowa,Agriculture,0.12604857094405897
Iowa,Arts/entertain,0.10717084616583493
Iowa,Construction,0.15865669239998856
Iowa,Education,0.1036914980760135
Iowa,Finance,0.02813903216548343
Iowa,Healthcare,0.03166427232033495
Iowa,Information,0.02992562095624705
Iowa,Management,0.023920914441612883
Iowa,Mfg-chem,0.041780306258489844
Iowa,Mfg-food,0.03952678176112251
Iowa,Mfg-metals,0.022107556432296272
Iowa,Mining,0.0945049448993682
Iowa,Other services,0.05969098016264245
Iowa,Prof services,0.07062982155520249
Iowa,Public admin,0.08334403395841349
Iowa,Real estate,0.054901123830700185
Iowa,Retail-gen,0.04336936578676159
Iowa,Retail-spec,0.04812213781272788
Iowa,Transportation,0.05175895789046089
Iowa,Utilities,0.017413002867026975
Iowa,Warehousing,0.08651411050850931
Iowa,Wholesale,0.027788367573958014
Kansas,Accommodation/food,0.12450355122905968
Kansas,Admin/waste,0.04597243101325332
Kansas,Agriculture,0.11182724896767575
Kansas,Arts/entertain,0.1532898724448422
Kansas,Construction,0.062306902712591684
Kansas,Education,0.09708112082881336
Kansas,Finance,0.03403375341089285
Kansas,Healthcare,0.03558387629730876
Kansas,Information,0.03817279939631155
Kansas,Management,0.027083130524307022
Kansas,Mfg-chem,0.02776688860582082
Kansas,Mfg-food,0.044982034163352114
Kansas,Mfg-metals,0.02619762409576576
Kansas,Mining,0.030100371768129828
Kansas,Other services,0.04224262602371681
Kansas,Prof services,0.04467863626611949
Kansas,Public admin,0.05945805268843022
Kansas,Real estate,0.05047737870365785
Kansas,Retail-gen,0.04517712131135838
Kansas,Retail-spec,0.04221525033476971
Kansas,Transportation,0.04410745791652494
Kansas,Utilities,0.07788494853352963
Kansas,Warehousing,0.03793256999433057
Kansas,Wholesale,0.029487656008785074
Kentucky,Accommodation/food,0.11369504242340121
Kentucky,Admin/waste,0.04245894778958256
Kentucky,Agriculture,0.09840651807739141
Kentucky,Arts/entertain,0.11789944568070006
Kentucky,Construction,0.07880581632949298
Kentucky,Education,0.06401430902112307
Kentucky,Finance,0.03136538968527287
Kentucky,Healthcare,0.02087698873877434
Kentucky,Information,0.031071629125743436
Kentucky,Management,0.02289453001740295
Kentucky,Mfg-chem,0.02280354921151516
Kentucky,Mfg-food,0.032084935999788095
Kentucky,Mfg-metals,0.02537258624770903
Kentucky,Mining,0.03195258161891926
Kentucky,Other services,0.05020837486810548
Kentucky,Prof services,0.03793999117896204
Kentucky,Public admin,0.0354641937354018
Kentucky,Real estate,0.0657971741343761
Kentucky,Retail-gen,0.04404513356111202
Kentucky,Retail-spec,0.0442654738435972
Kentucky,Transportation,0.045170016160254005
Kentucky,Utilities,0.01846780496083938
Kentucky,Warehousing,0.054532992487719555
Kentucky,Wholesale,0.029078291992575316
Louisiana,Accommodation/food,0.053811902363275856
Louisiana,Admin/waste,0.0411373477634072
Louisiana,Agriculture,0.13005083223488884
Louisiana,Arts/entertain,0.12224279291795356
Louisiana,Construction,0.03503798298447196
Louisiana,Education,0.0706263486492974
Louisiana,Finance,0.03694191514083953
Louisiana,Healthcare,0.022919245030640283
Louisiana,Information,0.04054696799740351
Louisiana,Management,0.04371192912603707
Louisiana,Mfg-chem,0.02789384669123817
Louisiana,Mfg-food,0.07198563735259281
Louisiana,Mfg-metals,0.038006486841873424
Louisiana,Mining,0.02581053419142453
Louisiana,Other services,0.05194429069239237
Louisiana,Prof services,0.04721309377730896
Louisiana,Public admin,0.036924749947739866
Louisiana,Real estate,0.03598616437535519
Louisiana,Retail-gen,0.03949763129587772
Louisiana,Retail-spec,0.04050422955050086
Louisiana,Transportation,0.029990346745693456
Louisiana,Utilities,0.03782619754343951
Louisiana,Warehousing,0.07311835174803076
Louisiana,Wholesale,0.023006725743061413
Maine,Accommodation/food,0.02218928181229792
Maine,Admin/waste,0.06909659766700932
Maine,Agriculture,0.1181612498842924
Maine,Arts/entertain,0.011235714360259696
Maine,Construction,0.11941501246071985
Maine,Education,0.14599008681646822
Maine,Finance,0.0227108110673234
Maine,Healthcare,0.022018972872368973
Maine,Information,0.03895792879689215
Maine,Management,0.03159555248705759
Maine,Mfg-chem,0.06192608458398233
Maine,Mfg-food,0.07955547720585736
Maine,Mfg-metals,0.028920971429419136
Maine,Mining,0.33262894316539526
Maine,Other services,0.09308530119968003
Maine,Prof services,0.0596793682007755
Maine,Public admin,0.0413136402967162
Maine,Real estate,0.06352557631636707
Maine,Retail-gen,0.07710753711148557
Maine,Retail-spec,0.07654247623650577
Maine,Transportation,0.06482984826016622
Maine,Utilities,0.03700986071395915
Maine,Warehousing,0.06181812851915263
Maine,Wholesale,0.04996282776409329
Maryland,Accommodation/food,0.11331897220297796
Maryland,Admin/waste,0.05325561180785777
Maryland,Agriculture,0.11470247801202038
Maryland,Arts/entertain,0.16834146752339155
Maryland,Construction,0.046391548037565546
Maryland,Education,0.09121854480593436
Maryland,Finance,0.027037555535976976
Maryland,Healthcare,0.023226242460987975
Maryland,Information,0.03607010769901182
Maryland,Management,0.01827924335363419
Maryland,Mfg-chem,0.032764633186814454
Maryland,Mfg-food,0.0516111328170416
Maryland,Mfg-metals,0.025146046858703103
Maryland,Mining,0.04972806401553405
Maryland,Other services,0.05302916349053819
Maryland,Prof services,0.03508614394753603
Maryland,Public admin,0.04701540674712317
Maryland,Real estate,0.059555049282390915
Maryland,Retail-gen,0.04753594702553137
Maryland,Retail-spec,0.04608784742063271
Maryland,Transportation,0.07257999768563199
Maryland,Utilities,0.0018216292378675553
Maryland,Warehousing,0.04206141312205439
Maryland,Wholesale,0.029730042563333243
Massachusetts,Accommodation/food,0.08319059916543113
Massachusetts,Admin/waste,0.0536105583140627
Massachusetts,Agriculture,0.1565124293154731
Massachusetts,Arts/entertain,0.17836562998348585
Massachusetts,Construction,0.09803046586322871
Massachusetts,Education,0.10718796188413374
Massachusetts,Finance,0.023651041449371173
Massachusetts,Healthcare,0.025406278698089195
Massachusetts,Information,0.033018399348360844
Massachusetts,Management,0.02001191507690171
Massachusetts,Mfg-chem,0.024735303734191177
Massachusetts,Mfg-food,0.04818106854941643
Massachusetts,Mfg-metals,0.01936110497424076
Massachusetts,Mining,0.06459343823179178
Massachusetts,Other services,0.07358222570018122
Massachusetts,Prof services,0.04125889612260954
Massachusetts,Public admin,0.05431164542849579
Massachusetts,Real estate,0.04865880604366627
Massachusetts,Retail-gen,0.05487279747422012
Massachusetts,Retail-spec,0.050943807606868875
Massachusetts,Transportation,0.05558545241524106
Massachusetts,Utilities,0.031111700885766765
Massachusetts,Warehousing,0.04284857862324606
Massachusetts,Wholesale,0.018934179809414618
Michigan,Accommodation/food,0.061137932994371404
Michigan,Admin/waste,0.05624493120771985
Michigan,Agriculture,0.18530288840525005
Michigan,Arts/entertain,0.11124287782859844
Michigan,Construction,0.15283621908895403
Michigan,Education,0.08984182359321717
Michigan,Finance,0.02788547362452671
Michigan,Healthcare,0.021564532196065318
Michigan,Information,0.039190895108856635
Michigan,Management,0.03442894411264084
Michigan,Mfg-chem,0.038289445758927634
Michigan,Mfg-food,0.080661147355376
Michigan,Mfg-metals,0.022101384993296048
Michigan,Mining,0.08404284363990928
Michigan,Other services,0.04852644420564736
Michigan,Prof services,0.04699538293692849
Michigan,Public admin,0.032237676670522575
Michigan,Real estate,0.05391756529652662
Michigan,Retail-gen,0.059962073614466635
Michigan,Retail-spec,0.04960423868711341
Michigan,Transportation,0.04704792499925241
Michigan,Utilities,0.03720085310450206
Michigan,Warehousing,0.045545104359881454
Michigan,Wholesale,0.032178589878360246
Minnesota,Accommodation/food,0.016228520832925645
Minnesota,Admin/waste,0.056380304790441246
Minnesota,Agriculture,0.13742424024429806
Minnesota,Arts/entertain,0.1502450497863807
Minnesota,Construction,0.19733819140647388
Minnesota,Education,0.10868300770154572
Minnesota,Finance,0.03614039034199139
Minnesota,Healthcare,0.020231264315376685
Minnesota,Information,0.03784161253311705
Minnesota,Management,0.031108278857599442
Minnesota,Mfg-chem,0.04364725953904721
Minnesota,Mfg-food,0.051838779378370475
Minnesota,Mfg-metals,0.02532756097543539
Minnesota,Mining,0.18061991739007072
Minnesota,Other services,0.058827459608090577
Minnesota,Prof services,0.05717851853127571
Minnesota,Public admin,0.04099814972159768
Minnesota,Real estate,0.0519382948139371
Minnesota,Retail-gen,0.06807587644703932
Minnesota,Retail-spec,0.05011054923446454
Minnesota,Transportation,0.06413310525141423
Minnesota,Utilities,0.04531105498490781
Minnesota,Warehousing,0.0646368018346871
Minnesota,Wholesale,0.033076763788787045
Mississippi,Accommodation/food,0.098779814895682
Mississippi,Admin/waste,0.04185856070538908
Mississippi,Agriculture,0.14286710743259776
Mississippi,Arts/entertain,0.12131993942774995
Mississippi,Construction,0.04481608144215094
Mississippi,Education,0.11165060471532741
Mississippi,Finance,0.024088701382327046
Mississippi,Healthcare,0.02833328314472946
Mississippi,Information,0.046253196813973066
Mississippi,Management,0.011055343910616522
Mississippi,Mfg-chem,0.027510273302800883
Mississippi,Mfg-food,0.07076977450769213
Mississippi,Mfg-metals,0.026950299839113828
Mississippi,Mining,0.039743049534085036
Mississippi,Other services,0.05007010942978491
Mississippi,Prof services,0.05205855477004908
Mississippi,Public admin,0.04243347120210092
Mississippi,Real estate,0.04803518568558375
Mississippi,Retail-gen,0.03317739303706819
Mississippi,Retail-spec,0.04665260487201595
Mississippi,Transportation,0.0431477712094741
Mississippi,Utilities,0.015833341324544038
Mississippi,Warehousing,0.062200374849403474
Mississippi,Wholesale,0.031477759951075386
Missouri,Accommodation/food,0.09373143364279479
Missouri,Admin/waste,0.05368408762682218
Missouri,Agriculture,0.10522458113644147
Missouri,Arts/entertain,0.2023207299480653
Missouri,Construction,0.06220341965597297
Missouri,Education,0.08820805046851135
Missouri,Finance,0.024005417619463662
Missouri,Healthcare,0.021783570838572866
Missouri,Information,0.04467659662572186
Missouri,Management,0.019912831321433497
Missouri,Mfg-chem,0.023591484160026044
Missouri,Mfg-food,0.037841723899340395
Missouri,Mfg-metals,0.022099348753353665
Missouri,Mining,0.03742917400226001
Missouri,Other services,0.04338496564874769
Missouri,Prof services,0.052057070490368874
Missouri,Public admin,0.035638766035965316
Missouri,Real estate,0.06647139364830894
Missouri,Retail-gen,0.04598861519633284
Missouri,Retail-spec,0.037788034376318655
Missouri,Transportation,0.045566404504744466
Missouri,Utilities,0.02100812874572567
Missouri,Warehousing,0.04447184389414883
Missouri,Wholesale,0.020237383775157332
Montana,Accommodation/food,0.11283348759676012
Montana,Admin/waste,0.06542062857817584
Montana,Agriculture,0.20134221959660434
Montana,Arts/entertain,0.15631943760033426
Montana,Construction,0.15369353575545833
Montana,Education,0.13636765480024843
Montana,Finance,0.03581140529747236
Montana,Healthcare,0.030261587712300368
Montana,Information,0.0356622232516218
Montana,Management,0.0307771778643314
Montana,Mfg-chem,0.043186223388711024
Montana,Mfg-food,0.09268452423379259
Montana,Mfg-metals,0.03349975188085984
Montana,Mining,0.07779039034925557
Montana,Other services,0.06537296417890227
Montana,Prof services,0.07028062756488165
Montana,Public admin,0.052895901208340874
Montana,Real estate,0.08517714838657996
Montana,Retail-gen,0.06635961527066128
Montana,Retail-spec,0.0482906080992319
Montana,Transportation,0.05502338847223037
Montana,Utilities,0.05775075815767087
Montana,Warehousing,0.028815265141698233
Montana,Wholesale,0.03770696799179747
Nebraska,Accommodation/food,0.12711817364271824
Nebraska,Admin/waste,0.044690859051548106
Nebraska,Agriculture,0.15042818581676004
Nebraska,Arts/entertain,0.16452114529207418
Nebraska,Construction,0.097911227957005
Nebraska,Education,0.10259050107189684
Nebraska,Finance,0.019144625426757305
Nebraska,Healthcare,0.027332670988546415
Nebraska,Information,0.04509322097141616
Nebraska,Management,0.03068822143839847
Nebraska,Mfg-chem,0.03199266764801469
Nebraska,Mfg-food,0.048463721294878075
Nebraska,Mfg-metals,0.025772275403145424
Nebraska,Mining,0.05733547994656767
Nebraska,Other services,0.053855588844831444
Nebraska,Prof services,0.04854268123718941
Nebraska,Public admin,0.04807772526418052
Nebraska,Real estate,0.0525678452645468
Nebraska,Retail-gen,0.04144382868183963
Nebraska,Retail-spec,0.03884739891083259
Nebraska,Transportation,0.034616691312524164
Nebraska,Utilities,0.026040350645349836
Nebraska,Warehousing,0.0775404710711458
Nebraska,Wholesale,0.02462631420617236
Nevada,Accommodation/food,0.06673737104165153
Nevada,Admin/waste,0.03825013685825072
Nevada,Agriculture,0.08518253019075411
Nevada,Arts/entertain,0.0850850692864159
Nevada,Construction,0.046813190694529175
Nevada,Education,0.054016726385678664
Nevada,Finance,0.039358143468231854
Nevada,Healthcare,0.029211672361948108
Nevada,Information,0.05048073079325086
Nevada,Management,0.03276072461536482
Nevada,Mfg-chem,0.03359229714312973
Nevada,Mfg-food,0.03260783921539823
Nevada,Mfg-metals,0.03166516515227066
Nevada,Mining,0.0458949094485391
Nevada,Other services,0.05437290881594847
Nevada,Prof services,0.04357049852237855
Nevada,Public admin,0.02216376547668233
Nevada,Real estate,0.04501763618772118
Nevada,Retail-gen,0.04332636596670588
Nevada,Retail-spec,0.03961067367642736
Nevada,Transportation,0.035387710784826824
Nevada,Utilities,0.014753815613015761
Nevada,Warehousing,0.03090391486312775
Nevada,Wholesale,0.02315033696084716
New Hampshire,Accommodation/food,0.04506814299250014
New Hampshire,Admin/waste,0.0547764317354388
New Hampshire,Agriculture,0.06548617629558585
New Hampshire,Arts/entertain,0.054135682709568055
New Hampshire,Construction,0.10482008793734422
New Hampshire,Education,0.10709558491497614
New Hampshire,Finance,0.024237355467942284
New Hampshire,Healthcare,0.03576594089109102
New Hampshire,Information,0.03215771578106057
New Hampshire,Management,0.02091281270164244
New Hampshire,Mfg-chem,0.038019514054377215
New Hampshire,Mfg-food,0.04254419188767518
New Hampshire,Mfg-metals,0.018666470531492618
New Hampshire,Mining,0.20931885468894945
New Hampshire,Other services,0.08276501671611124
