state_name,sector_label,peak_excess
Kansas,Education,0.09708112082881333
Kansas,Finance,0.0340337534108928
Kansas,Healthcare,0.035583876297308706
Kansas,Information,0.03092709736187562
Kansas,Management,0.027083130524306966
Kansas,Mfg-chem,0.027946392709058028
Kansas,Mfg-food,0.04498203416335207
Kansas,Mfg-metals,0.026676478836265293
Kansas,Mining,0.03010037176812978
Kansas,Other services,0.04224262602371676
Kansas,Prof services,0.04783802206246667
Kansas,Public admin,0.062166941146260965
Kansas,Real estate,0.050477378703657795
Kansas,Retail-gen,0.04517712131135834
Kansas,Retail-spec,0.04221525033476967
Kansas,Transportation,0.04410745791652489
Kansas,Utilities,0.03976320188042396
Kansas,Warehousing,0.03793256999433051
Kansas,Wholesale,0.029487656008785026
Kentucky,Accommodation/food,0.133702843745989
Kentucky,Admin/waste,0.044160186636015654
Kentucky,Agriculture,0.09840651807739136
Kentucky,Arts/entertain,0.1622498406909183
Kentucky,Construction,0.07880581632949293
Kentucky,Education,0.06401430902112303
Kentucky,Finance,0.03126961190049317
Kentucky,Healthcare,0.020876988738774284
Kentucky,Information,0.04013437025579521
Kentucky,Management,0.022894530017402867
Kentucky,Mfg-chem,0.02280354921151511
Kentucky,Mfg-food,0.03208493599978804
Kentucky,Mfg-metals,0.024726241251636045
Kentucky,Mining,0.03195258161891921
Kentucky,Other services,0.05020837486810545
Kentucky,Prof services,0.04224404635005321
Kentucky,Public admin,0.035464193735401744
Kentucky,Real estate,0.06644137181804363
Kentucky,Retail-gen,0.04404513356111197
Kentucky,Retail-spec,0.04426547384359715
Kentucky,Transportation,0.04684326455270858
Kentucky,Utilities,0.01846780496083933
Kentucky,Warehousing,0.05453299248771952
Kentucky,Wholesale,0.029581981985953736
Louisiana,Accommodation/food,0.053472851421576276
Louisiana,Admin/waste,0.041137347763407155
Louisiana,Agriculture,0.13177653798620098
Louisiana,Arts/entertain,0.1315962547451831
Louisiana,Construction,0.03503798298447191
Louisiana,Education,0.07062634864929736
Louisiana,Finance,0.03694191514083949
Louisiana,Healthcare,0.02291924503064025
Louisiana,Information,0.04054696799740346
Louisiana,Management,0.04371192912603703
Louisiana,Mfg-chem,0.028565868884114543
Louisiana,Mfg-food,0.07383640254502342
Louisiana,Mfg-metals,0.04065325390998425
Louisiana,Mining,0.025810534191424497
Louisiana,Other services,0.05194429069239233
Louisiana,Prof services,0.05100754133860864
Louisiana,Public admin,0.03692474994773982
Louisiana,Real estate,0.035986164375355144
Louisiana,Retail-gen,0.039497631295877654
Louisiana,Retail-spec,0.04050422955050081
Louisiana,Transportation,0.029990346745693407
Louisiana,Utilities,0.037826197543439466
Louisiana,Warehousing,0.07311835174803073
Louisiana,Wholesale,0.023006725743061368
Maine,Accommodation/food,0.1789623721874517
Maine,Admin/waste,0.06909659766700928
Maine,Agriculture,0.13763294881016858
Maine,Arts/entertain,0.1488199266539262
Maine,Construction,0.12511437713051596
Maine,Education,0.1459900868164682
Maine,Finance,0.01951666237188929
Maine,Healthcare,0.02201897287236893
Maine,Information,0.0389579287968921
Maine,Management,0.03159555248705755
Maine,Mfg-chem,0.06576541288537135
Maine,Mfg-food,0.06906915728051753
Maine,Mfg-metals,0.02993043711488806
Maine,Mining,0.33262894316539526
Maine,Other services,0.09308530119967999
Maine,Prof services,0.0632047017260493
Maine,Public admin,0.04131364029671616
Maine,Real estate,0.06352557631636702
Maine,Retail-gen,0.07710753711148555
Maine,Retail-spec,0.07654247623650572
Maine,Transportation,0.08382855539936059
Maine,Utilities,0.0370098607139591
Maine,Warehousing,0.06181812851915261
Maine,Wholesale,0.049583737928785884
Maryland,Accommodation/food,0.12671568825511997
Maryland,Admin/waste,0.05325561180785773
Maryland,Agriculture,0.13960896419455826
Maryland,Arts/entertain,0.16834146752339152
Maryland,Construction,0.0463915480375655
Maryland,Education,0.0912185448059343
Maryland,Finance,0.029083111244096887
Maryland,Healthcare,0.023226242460987923
Maryland,Information,0.03804963337802405
Maryland,Management,0.018279243353634168
Maryland,Mfg-chem,0.03385163568135149
Maryland,Mfg-food,0.05161113281704156
Maryland,Mfg-metals,0.025518709613684323
Maryland,Mining,0.049728064015534
Maryland,Other services,0.05302916349053815
Maryland,Prof services,0.03776818039000659
Maryland,Public admin,0.04701540674712312
Maryland,Real estate,0.059555049282390866
Maryland,Retail-gen,0.04753594702553132
Maryland,Retail-spec,0.04608784742063267
Maryland,Transportation,0.07820594848259303
Maryland,Utilities,0.019753790560549864
Maryland,Warehousing,0.042061413122054345
Maryland,Wholesale,0.029730042563333184
Massachusetts,Accommodation/food,0.13720176752822205
Massachusetts,Admin/waste,0.05361055831406265
Massachusetts,Agriculture,0.21267978207925708
Massachusetts,Arts/entertain,0.195848471055656
Massachusetts,Construction,0.09803046586322867
Massachusetts,Education,0.10718796188413371
Massachusetts,Finance,0.023651041449371125
Massachusetts,Healthcare,0.025406278698089146
Massachusetts,Information,0.033018399348360795
Massachusetts,Management,0.020011915076901667
Massachusetts,Mfg-chem,0.025314105654221743
Massachusetts,Mfg-food,0.048181068549416374
Massachusetts,Mfg-metals,0.019410109870723072
Massachusetts,Mining,0.10484674856808655
Massachusetts,Other services,0.07358222570018118
Massachusetts,Prof services,0.04411766908929126
Massachusetts,Public admin,0.05431164542849575
Massachusetts,Real estate,0.04865880604366623
Massachusetts,Retail-gen,0.05487279747422008
Massachusetts,Retail-spec,0.050943807606868834
Massachusetts,Transportation,0.07829817277755585
Massachusetts,Utilities,0.02901374037055781
Massachusetts,Warehousing,0.04284857862324602
Massachusetts,Wholesale,0.018934179809414572
Michigan,Accommodation/food,0.11276403958814968
Michigan,Admin/waste,0.05624493120771981
Michigan,Agriculture,0.23488936142791106
Michigan,Arts/entertain,0.14943418519330592
Michigan,Construction,0.152836219088954
Michigan,Education,0.08984182359321714
Michigan,Finance,0.027885473624526664
Michigan,Healthcare,0.02156453219606527
Michigan,Information,0.044070014525546555
Michigan,Management,0.0344289441126408
Michigan,Mfg-chem,0.03828944575892758
Michigan,Mfg-food,0.08150812522411328
Michigan,Mfg-metals,0.021771933193719253
Michigan,Mining,0.09843858510777122
Michigan,Other services,0.048526444205647314
Michigan,Prof services,0.04997711914178436
Michigan,Public admin,0.029028977076228157
Michigan,Real estate,0.05391756529652657
Michigan,Retail-gen,0.059962073614466586
Michigan,Retail-spec,0.04960423868711336
Michigan,Transportation,0.06336932876519949
Michigan,Utilities,0.037200853104502
Michigan,Warehousing,0.045545104359881426
Michigan,Wholesale,0.0321785898783602
Minnesota,Accommodation/food,0.046174941178339396
Minnesota,Admin/waste,0.0563803047904412
Minnesota,Agriculture,0.2052457398539982
Minnesota,Arts/entertain,0.18035381269125358
Minnesota,Construction,0.19733819140647385
Minnesota,Education,0.1086830077015457
Minnesota,Finance,0.03719909985308951
Minnesota,Healthcare,0.020231264315376633
Minnesota,Information,0.03941852468675639
Minnesota,Management,0.0311082788575994
Minnesota,Mfg-chem,0.0475147714273848
Minnesota,Mfg-food,0.05445846116623414
Minnesota,Mfg-metals,0.025327560975435343
Minnesota,Mining,0.1806199173900707
Minnesota,Other services,0.05882745960809054
Minnesota,Prof services,0.060236859330997365
Minnesota,Public admin,0.040998149721597626
Minnesota,Real estate,0.06354673933687298
Minnesota,Retail-gen,0.06807587644703926
Minnesota,Retail-spec,0.0501105492344645
Minnesota,Transportation,0.07535623915312291
Minnesota,Utilities,0.045311054984907756
Minnesota,Warehousing,0.06463680183468708
Minnesota,Wholesale,0.03307676378878699
Mississippi,Accommodation/food,0.09877981489568195
Mississippi,Admin/waste,0.041858560705389035
Mississippi,Agriculture,0.1672237467831113
Mississippi,Arts/entertain,0.15526971844111667
Mississippi,Construction,0.0448160814421509
Mississippi,Education,0.11165060471532735
Mississippi,Finance,0.022408687097638543
Mississippi,Healthcare,0.028333283144729413
Mississippi,Information,0.04625319681397301
Mississippi,Management,0.011055343910616466
Mississippi,Mfg-chem,0.026863058219885223
Mississippi,Mfg-food,0.07076977450769209
Mississippi,Mfg-metals,0.028414215372084117
Mississippi,Mining,0.029388987224379028
Mississippi,Other services,0.05539745686279054
Mississippi,Prof services,0.05813247704984972
Mississippi,Public admin,0.04243347120210087
Mississippi,Real estate,0.04545289368901457
Mississippi,Retail-gen,0.03317739303706815
Mississippi,Retail-spec,0.0466526048720159
Mississippi,Transportation,0.044872826185290045
Mississippi,Utilities,0.015833341324543983
Mississippi,Warehousing,0.06220037484940345
Mississippi,Wholesale,0.031477759951075344
Missouri,Accommodation/food,0.1116259975976155
Missouri,Admin/waste,0.053684087626822134
Missouri,Agriculture,0.13034230219578904
Missouri,Arts/entertain,0.20232072994806527
Missouri,Construction,0.06220341965597293
Missouri,Education,0.08820805046851132
Missouri,Finance,0.024005417619463607
Missouri,Healthcare,0.021783570838572817
Missouri,Information,0.044134053671303394
Missouri,Management,0.019912831321433434
Missouri,Mfg-chem,0.023591484160025995
Missouri,Mfg-food,0.037841723899340346
Missouri,Mfg-metals,0.021993416239628465
Missouri,Mining,0.037429174002259966
Missouri,Other services,0.04338496564874764
Missouri,Prof services,0.05205707049036884
Missouri,Public admin,0.035638766035965275
Missouri,Real estate,0.0664713936483089
Missouri,Retail-gen,0.04598861519633279
Missouri,Retail-spec,0.037788034376318606
Missouri,Transportation,0.045622128529606294
Missouri,Utilities,0.02100812874572562
Missouri,Warehousing,0.04447184389414877
Missouri,Wholesale,0.022117051165260783
Montana,Accommodation/food,0.1128334875967601
Montana,Admin/waste,0.0719531806548144
Montana,Agriculture,0.2185576594377239
Montana,Arts/entertain,0.19465956500425302
Montana,Construction,0.1536935357554583
Montana,Education,0.1363676548002484
Montana,Finance,0.035811405297472315
Montana,Healthcare,0.030261587712300322
Montana,Information,0.03566222325162176
Montana,Management,0.03077717786433137
Montana,Mfg-chem,0.04422788724581302
Montana,Mfg-food,0.09795441701005814
Montana,Mfg-metals,0.03588748400135833
Montana,Mining,0.07779039034925551
Montana,Other services,0.06773754831215015
Montana,Prof services,0.07624552465293
Montana,Public admin,0.05622262421690369
Montana,Real estate,0.08604912952218084
Montana,Retail-gen,0.06635961527066124
Montana,Retail-spec,0.04829060809923186
Montana,Transportation,0.05632781792067755
Montana,Utilities,0.05775075815767081
Montana,Warehousing,0.0288152651416982
Montana,Wholesale,0.04127021221415134
Nebraska,Accommodation/food,0.1271181736427182
Nebraska,Admin/waste,0.04469085905154806
Nebraska,Agriculture,0.1863464167576146
Nebraska,Arts/entertain,0.16452114529207415
Nebraska,Construction,0.09791122795700495
Nebraska,Education,0.10259050107189681
Nebraska,Finance,0.022769632391134983
Nebraska,Healthcare,0.02733267098854637
Nebraska,Information,0.045093220971416124
Nebraska,Management,0.030688221438398434
Nebraska,Mfg-chem,0.02814402819429064
Nebraska,Mfg-food,0.0458039803713195
Nebraska,Mfg-metals,0.02643996845548246
Nebraska,Mining,0.05733547994656763
Nebraska,Other services,0.0538555888448314
Nebraska,Prof services,0.05663082903011472
Nebraska,Public admin,0.051032639857410134
Nebraska,Real estate,0.051233512944683215
Nebraska,Retail-gen,0.04144382868183957
Nebraska,Retail-spec,0.03884739891083254
Nebraska,Transportation,0.03667572721484656
Nebraska,Utilities,0.0260403506453498
Nebraska,Warehousing,0.07754047107114577
Nebraska,Wholesale,0.02586344619700949
Nevada,Accommodation/food,0.0667373710416515
Nevada,Admin/waste,0.03825013685825067
Nevada,Agriculture,0.11489629266903166
Nevada,Arts/entertain,0.10279259126307644
Nevada,Construction,0.046813190694529126
Nevada,Education,0.05401672638567862
Nevada,Finance,0.039358143468231806
Nevada,Healthcare,0.029211672361948066
Nevada,Information,0.05048073079325081
Nevada,Management,0.03276072461536475
Nevada,Mfg-chem,0.03361733964388186
Nevada,Mfg-food,0.03644896863897788
Nevada,Mfg-metals,0.03254218894069771
Nevada,Mining,0.04589490944853906
Nevada,Other services,0.056363199890414155
Nevada,Prof services,0.04808939128731535
Nevada,Public admin,0.022163765476682286
Nevada,Real estate,0.04501763618772114
Nevada,Retail-gen,0.04332636596670584
Nevada,Retail-spec,0.0396106736764273
Nevada,Transportation,0.035382834525874506
Nevada,Utilities,0.014753815613015742
Nevada,Warehousing,0.0309039148631277
Nevada,Wholesale,0.023620899068346676
New Hampshire,Accommodation/food,0.13572972214991072
New Hampshire,Admin/waste,0.05477643173543876
New Hampshire,Agriculture,0.12696227846036012
New Hampshire,Arts/entertain,0.1719807167014667
New Hampshire,Construction,0.10482008793734418
New Hampshire,Education,0.1070955849149761
New Hampshire,Finance,0.024237355467942236
New Hampshire,Healthcare,0.035765940891090975
New Hampshire,Information,0.03215771578106052
New Hampshire,Management,0.0209128127016424
New Hampshire,Mfg-chem,0.03801951405437717
New Hampshire,Mfg-food,0.04254419188767513
New Hampshire,Mfg-metals,0.019042889268399376
New Hampshire,Mining,0.20931885468894945
New Hampshire,Other services,0.09588390130412694
New Hampshire,Prof services,0.05242959808835917
