state_name,sector_label,peak_excess
Arizona,Public admin,0.02622180096215487
Arizona,Real estate,0.051322487648141624
Arizona,Retail-gen,0.03654945434219178
Arizona,Retail-spec,0.044894214561574525
Arizona,Transportation,0.04375812798727588
Arizona,Utilities,0.02597108424910971
Arizona,Warehousing,0.07943076201869857
Arizona,Wholesale,0.019254883700650156
Arkansas,Accommodation/food,0.09527675768193303
Arkansas,Admin/waste,0.04464253062831886
Arkansas,Agriculture,0.11737391505747835
Arkansas,Arts/entertain,0.17486654138952884
Arkansas,Construction,0.040697587813941144
Arkansas,Education,0.08332578217431275
Arkansas,Finance,0.02458349422604813
Arkansas,Healthcare,0.02742433573314549
Arkansas,Information,0.026927211483454578
Arkansas,Management,0.014964831684959339
Arkansas,Mfg-chem,0.026775883492828653
Arkansas,Mfg-food,0.03636668819360068
Arkansas,Mfg-metals,0.02804046864946234
Arkansas,Mining,0.02028623676328554
Arkansas,Other services,0.05644712881127452
Arkansas,Prof services,0.049391931856466786
Arkansas,Public admin,0.038420480249077946
Arkansas,Real estate,0.06372566741567633
Arkansas,Retail-gen,0.03990819944803407
Arkansas,Retail-spec,0.05228309981665198
Arkansas,Transportation,0.03446194437290682
Arkansas,Utilities,0.019174372269213907
Arkansas,Warehousing,0.10006699680942024
Arkansas,Wholesale,0.026288227299821672
Colorado,Accommodation/food,0.05838671281491141
Colorado,Admin/waste,0.04809050066102502
Colorado,Agriculture,0.12493703008075875
Colorado,Arts/entertain,0.12421819300101848
Colorado,Construction,0.0575210863856032
Colorado,Education,0.10314950066401869
Colorado,Finance,0.02648936306293305
Colorado,Healthcare,0.02915726593036055
Colorado,Information,0.036469700072535645
Colorado,Management,0.02269537803196793
Colorado,Mfg-chem,0.036875513109784826
Colorado,Mfg-food,0.048442070430217594
Colorado,Mfg-metals,0.02615734136745913
Colorado,Mining,0.05597733057604441
Colorado,Other services,0.04506461682061046
Colorado,Prof services,0.041209263190594404
Colorado,Public admin,0.07618159490562593
Colorado,Real estate,0.040808926253257764
Colorado,Retail-gen,0.03961963143252011
Colorado,Retail-spec,0.04642207388096338
Colorado,Transportation,0.05633897258370758
Colorado,Utilities,0.01746512323660096
Colorado,Warehousing,0.02400474542978437
Colorado,Wholesale,0.019684702376994403
Connecticut,Accommodation/food,0.04585280716097508
Connecticut,Admin/waste,0.06221001557711195
Connecticut,Agriculture,0.12201679858605863
Connecticut,Arts/entertain,0.19762576515862107
Connecticut,Construction,0.11778595730984306
Connecticut,Education,0.14515025707181609
Connecticut,Finance,0.018933528630295685
Connecticut,Healthcare,0.023757491428437708
Connecticut,Information,0.02887675390912956
Connecticut,Management,0.02366724649261233
Connecticut,Mfg-chem,0.03139820684574049
Connecticut,Mfg-food,0.046566586943486844
Connecticut,Mfg-metals,0.01654452060259778
Connecticut,Mining,0.14419803253580457
Connecticut,Other services,0.07060158278467986
Connecticut,Prof services,0.04321816846919666
Connecticut,Public admin,0.10756680643535223
Connecticut,Real estate,0.03379004770018462
Connecticut,Retail-gen,0.051093886718855244
Connecticut,Retail-spec,0.05094556373877022
Connecticut,Transportation,0.04597604396987761
Connecticut,Utilities,0.03330744741729073
Connecticut,Warehousing,0.04358260764413217
Connecticut,Wholesale,0.01886957114593191
DC,Accommodation/food,0.05445966043401726
DC,Admin/waste,0.06444489628141867
DC,Arts/entertain,0.097562353857474
DC,Construction,0.06874744442476957
DC,Education,0.14839155285038716
DC,Finance,0.020550313041687317
DC,Healthcare,0.0330637010087307
DC,Information,0.0249735395173292
DC,Management,0.02345702250294223
DC,Mfg-chem,0.012818896161138087
DC,Mfg-food,0.040193859269010625
DC,Mfg-metals,0.07911091960810956
DC,Other services,0.04506083341910668
DC,Prof services,0.04592996007436396
DC,Public admin,0.038182910496031015
DC,Real estate,0.06230824571699144
DC,Retail-gen,0.04789177769067282
DC,Retail-spec,0.03800253373524052
DC,Transportation,0.05975848257484067
DC,Utilities,0.012504671001393857
DC,Warehousing,0.06534022925970591
DC,Wholesale,0.04460429424697203
Delaware,Accommodation/food,0.1326813013176938
Delaware,Admin/waste,0.06948698170389425
Delaware,Agriculture,0.06883418919257125
Delaware,Arts/entertain,0.11158497366975847
Delaware,Construction,0.04927905580124352
Delaware,Education,0.08297006573121037
Delaware,Finance,0.022266470324875026
Delaware,Healthcare,0.035229207366143586
Delaware,Information,0.05561646701074574
Delaware,Management,0.03235822173908279
Delaware,Mfg-chem,0.02079603214308327
Delaware,Mfg-food,0.08624284315928393
Delaware,Mfg-metals,0.033242834945714776
Delaware,Mining,
Delaware,Other services,0.06899047376649725
Delaware,Prof services,0.04700225566185326
Delaware,Public admin,0.06772929989718601
Delaware,Real estate,0.0625862139848938
Delaware,Retail-gen,0.07069935911563362
Delaware,Retail-spec,0.05529751969073349
Delaware,Transportation,0.04381790478971843
Delaware,Utilities,0.01485443578314985
Delaware,Warehousing,0.016024260431981633
Delaware,Wholesale,0.03647646570178726
Florida,Accommodation/food,0.09631995362627516
Florida,Admin/waste,0.03154350119654791
Florida,Agriculture,0.09851741253434844
Florida,Arts/entertain,0.10153061946114084
Florida,Construction,0.025920761075014637
Florida,Education,0.06501506838297264
Florida,Finance,0.030520552332350303
Florida,Healthcare,0.019465719988768216
Florida,Information,0.043808498779655744
Florida,Management,0.023241351051188675
Florida,Mfg-chem,0.01946838611443834
Florida,Mfg-food,0.02954797113650821
Florida,Mfg-metals,0.019603721758894726
Florida,Mining,0.031101332614738887
Florida,Other services,0.033891766915110345
Florida,Prof services,0.04246862764454359
Florida,Public admin,0.027394769786324786
Florida,Real estate,0.04046606050720187
Florida,Retail-gen,0.02796593181617717
Florida,Retail-spec,0.0342875932169126
Florida,Transportation,0.03016377460481478
Florida,Utilities,0.028218715668586594
Florida,Warehousing,0.04078765653215146
Florida,Wholesale,0.023577224477266377
Georgia,Accommodation/food,0.0620101914281629
Georgia,Admin/waste,0.030573175180376267
Georgia,Agriculture,0.13029954394122342
Georgia,Arts/entertain,0.14216818622370295
Georgia,Construction,0.026640650365563852
Georgia,Education,0.055200767013587865
Georgia,Finance,0.028908514038570143
Georgia,Healthcare,0.020876162632066344
Georgia,Information,0.04935790408097634
Georgia,Management,0.029736539334781653
Georgia,Mfg-chem,0.01751006045767013
Georgia,Mfg-food,0.028176341329050753
Georgia,Mfg-metals,0.02361808719845896
Georgia,Mining,0.018194964082317074
Georgia,Other services,0.05292107711109442
Georgia,Prof services,0.03455121775672248
Georgia,Public admin,0.042743123552454514
Georgia,Real estate,0.05712041204986318
Georgia,Retail-gen,0.03667329607134418
Georgia,Retail-spec,0.039044274787025206
Georgia,Transportation,0.03028507538805624
Georgia,Utilities,0.02979255895316955
Georgia,Warehousing,0.07343318284873517
Georgia,Wholesale,0.02291484725697647
Hawaii,Accommodation/food,0.04090376802483552
Hawaii,Admin/waste,0.03536392485028674
Hawaii,Agriculture,0.052970075433790106
Hawaii,Arts/entertain,0.07937944193646998
Hawaii,Construction,0.03816307706861549
Hawaii,Education,0.07820340018656746
Hawaii,Finance,0.035477001319698234
Hawaii,Healthcare,0.026938875317222378
Hawaii,Information,0.032831233687464455
Hawaii,Management,0.04997186521786988
Hawaii,Mfg-chem,0.029122867284461118
Hawaii,Mfg-food,0.029886291249451222
Hawaii,Mfg-metals,0.03126537239300492
Hawaii,Mining,0.015994897717105716
Hawaii,Other services,0.02590368644491353
Hawaii,Prof services,0.0337130268919708
Hawaii,Public admin,0.043551770608215766
Hawaii,Real estate,0.04449152128197899
Hawaii,Retail-gen,0.027185409545688714
Hawaii,Retail-spec,0.024185247025612467
Hawaii,Transportation,0.018573137489965995
Hawaii,Utilities,0.02675593652296993
Hawaii,Warehousing,0.01570046372837484
Hawaii,Wholesale,0.022179807902869445
Idaho,Accommodation/food,0.07505893510219556
Idaho,Admin/waste,0.05945328870532353
Idaho,Agriculture,0.19331797174216936
Idaho,Arts/entertain,0.11072798689697656
Idaho,Construction,0.10573429894419147
Idaho,Education,0.1173493401412585
Idaho,Finance,0.03149967065317083
Idaho,Healthcare,0.03309371626664166
Idaho,Information,0.05992210201816258
Idaho,Management,0.03808469286318234
Idaho,Mfg-chem,0.03521077017747204
Idaho,Mfg-food,0.059852785822724325
Idaho,Mfg-metals,0.02799493827311139
Idaho,Mining,0.030481314087648613
Idaho,Other services,0.06743803860576542
Idaho,Prof services,0.05819388830520494
Idaho,Public admin,0.04905086900451454
Idaho,Real estate,0.07407608361981885
Idaho,Retail-gen,0.05191499129234126
Idaho,Retail-spec,0.04799954281482545
Idaho,Transportation,0.0833220901429929
Idaho,Utilities,0.04004211411867094
Idaho,Warehousing,0.0429530763892491
Idaho,Wholesale,0.0325710109996559
Illinois,Accommodation/food,0.08320374462552221
Illinois,Admin/waste,0.059048487699776
Illinois,Agriculture,0.11600644557552486
Illinois,Arts/entertain,0.1584562628952125
Illinois,Construction,0.15308954089522442
Illinois,Education,0.09885331205201257
Illinois,Finance,0.0215150020493353
Illinois,Healthcare,0.028578521543413126
Illinois,Information,0.06690297330273612
Illinois,Management,0.014228742185630106
Illinois,Mfg-chem,0.02612247817665534
Illinois,Mfg-food,0.0353591572812984
Illinois,Mfg-metals,0.01655049668758997
Illinois,Mining,0.05896833012846387
Illinois,Other services,0.06187116114042952
Illinois,Prof services,0.05673519350076828
Illinois,Public admin,0.053701854680823106
Illinois,Real estate,0.06881204287831345
Illinois,Retail-gen,0.05009798259431678
Illinois,Retail-spec,0.0436557518051276
Illinois,Transportation,0.050839284484341905
Illinois,Utilities,0.0283276975201182
Illinois,Warehousing,0.04721856145548282
Illinois,Wholesale,0.020737799099787436
Indiana,Accommodation/food,0.07983218108147196
Indiana,Admin/waste,0.040988607462155026
Indiana,Agriculture,0.1060052096608679
Indiana,Arts/entertain,0.14613610143142716
Indiana,Construction,0.09411827202132414
Indiana,Education,0.08751678633588957
Indiana,Finance,0.025713634512106048
Indiana,Healthcare,0.025180744779329946
Indiana,Information,0.027592540139371777
Indiana,Management,0.026354365688525356
Indiana,Mfg-chem,0.026846878384816312
Indiana,Mfg-food,0.04804392851369314
Indiana,Mfg-metals,0.022026493708985406
Indiana,Mining,0.05005351922451071
Indiana,Other services,0.04868292967398082
Indiana,Prof services,0.0521231627573853
Indiana,Public admin,0.05028451987264179
Indiana,Real estate,0.04829102099992756
Indiana,Retail-gen,0.03953268259791719
Indiana,Retail-spec,0.04601536908619562
Indiana,Transportation,0.06761699208266218
Indiana,Utilities,0.011930756785196965
Indiana,Warehousing,0.026299740895640446
Indiana,Wholesale,0.028923647102466477
Iowa,Accommodation/food,0.05036336085393477
Iowa,Admin/waste,0.05518870928762502
Iowa,Agriculture,0.12589577586374395
Iowa,Arts/entertain,0.10731934299731472
Iowa,Construction,0.1586222333822116
Iowa,Education,0.10355519310245835
Iowa,Finance,0.027840073483717913
Iowa,Healthcare,0.03162284409412106
Iowa,Information,0.030854982880300235
Iowa,Management,0.02475880192681131
Iowa,Mfg-chem,0.04196621560404493
Iowa,Mfg-food,0.04027753880369556
Iowa,Mfg-metals,0.02204884106469415
Iowa,Mining,0.09452049714855719
Iowa,Other services,0.059733217182583315
Iowa,Prof services,0.07405417245036647
Iowa,Public admin,0.08341608010655893
Iowa,Real estate,0.05477581247313869
Iowa,Retail-gen,0.043933055033424366
Iowa,Retail-spec,0.04865884666146778
Iowa,Transportation,0.05182097110637424
Iowa,Utilities,0.017342305129311786
Iowa,Warehousing,0.08655770062502341
Iowa,Wholesale,0.02775645509890262
Kansas,Accommodation/food,0.12448058014257403
Kansas,Admin/waste,0.04607399833674273
Kansas,Agriculture,0.11193640942540967
Kansas,Arts/entertain,0.15351525031269406
Kansas,Construction,0.06410314088904366
Kansas,Education,0.09699371598953664
Kansas,Finance,0.0336054459954486
Kansas,Healthcare,0.03557507747221642
Kansas,Information,0.03798502774126704
Kansas,Management,0.02712414099810048
Kansas,Mfg-chem,0.02816830101097957
Kansas,Mfg-food,0.04500397038715327
Kansas,Mfg-metals,0.026211248455914528
Kansas,Mining,0.028537199651351406
Kansas,Other services,0.04222835511710585
Kansas,Prof services,0.045258670767889336
Kansas,Public admin,0.059452794767986476
Kansas,Real estate,0.05057349698158286
Kansas,Retail-gen,0.04524673891000277
Kansas,Retail-spec,0.042440441142308785
Kansas,Transportation,0.043947156351710544
Kansas,Utilities,0.08041667751522498
Kansas,Warehousing,0.03787473305265819
Kansas,Wholesale,0.029762843557534023
Kentucky,Accommodation/food,0.11299033142279477
Kentucky,Admin/waste,0.04180506944477286
Kentucky,Agriculture,0.09868236206022078
Kentucky,Arts/entertain,0.11809237980181449
Kentucky,Construction,0.0788407400951635
Kentucky,Education,0.06394019361189682
Kentucky,Finance,0.031404644213765834
Kentucky,Healthcare,0.020804126828204744
Kentucky,Information,0.030381754083332425
Kentucky,Management,0.023225261248598788
Kentucky,Mfg-chem,0.022164610829258084
Kentucky,Mfg-food,0.03207689772121534
Kentucky,Mfg-metals,0.0251008682375751
Kentucky,Mining,0.028927303327134477
Kentucky,Other services,0.05014674559323226
Kentucky,Prof services,0.03781843692191775
Kentucky,Public admin,0.035518378289704874
Kentucky,Real estate,0.06576177187157028
Kentucky,Retail-gen,0.043060127080225497
Kentucky,Retail-spec,0.044605870280493454
Kentucky,Transportation,0.04521304795835122
Kentucky,Utilities,0.023417716347079752
Kentucky,Warehousing,0.054892520672530996
Kentucky,Wholesale,0.02849574726387862
Louisiana,Accommodation/food,0.05243630758274751
Louisiana,Admin/waste,0.04084216653184487
Louisiana,Agriculture,0.13147344805705136
Louisiana,Arts/entertain,0.12267161525025472
Louisiana,Construction,0.03491078331517415
Louisiana,Education,0.07084175505273337
Louisiana,Finance,0.030077944639355193
Louisiana,Healthcare,0.023048496843940714
Louisiana,Information,0.04409647950289408
Louisiana,Management,0.043578206274458804
Louisiana,Mfg-chem,0.027747474158058647
Louisiana,Mfg-food,0.07037873316212878
Louisiana,Mfg-metals,0.037567827580318645
Louisiana,Mining,0.025847588096291063
Louisiana,Other services,0.05203784762544011
Louisiana,Prof services,0.046866726251513315
Louisiana,Public admin,0.03689327244873606
Louisiana,Real estate,0.036040079242767614
Louisiana,Retail-gen,0.039674283134693726
Louisiana,Retail-spec,0.042158224140798846
Louisiana,Transportation,0.030116107822456394
Louisiana,Utilities,0.03781099307553759
Louisiana,Warehousing,0.07277623115925218
Louisiana,Wholesale,0.02297700191318442
Maine,Accommodation/food,0.023717509398640625
Maine,Admin/waste,0.06857378342799111
Maine,Agriculture,0.11829230904061905
Maine,Arts/entertain,0.012555439771740293
Maine,Construction,0.11926318939734688
Maine,Education,0.14687591471149783
Maine,Finance,0.02241631466925851
Maine,Healthcare,0.02204877775140113
Maine,Information,0.0385538914879425
Maine,Management,0.03120694031837658
Maine,Mfg-chem,0.062302464480667626
Maine,Mfg-food,0.07956786872757043
Maine,Mfg-metals,0.028772311616733517
Maine,Mining,0.3171254152939124
Maine,Other services,0.09287834562379754
Maine,Prof services,0.06009858392722363
Maine,Public admin,0.04074067316789378
Maine,Real estate,0.06345289200924657
Maine,Retail-gen,0.07802053010348262
Maine,Retail-spec,0.0737886714826598
Maine,Transportation,0.06484780493913059
Maine,Utilities,0.04163725262979423
Maine,Warehousing,0.06320950594107673
Maine,Wholesale,0.04977654607017668
Maryland,Accommodation/food,0.10910198959900079
Maryland,Admin/waste,0.05311240807313224
Maryland,Agriculture,0.11649185548223209
Maryland,Arts/entertain,0.16888258374411314
Maryland,Construction,0.04615349811503986
Maryland,Education,0.09123815812966986
Maryland,Finance,0.02773739029966062
Maryland,Healthcare,0.023330828759912336
Maryland,Information,0.037091982307965114
Maryland,Management,0.018349233665339405
Maryland,Mfg-chem,0.03239899622565136
Maryland,Mfg-food,0.05208919513432853
Maryland,Mfg-metals,0.025193609145883176
Maryland,Mining,0.0496199823571017
Maryland,Other services,0.05297979429244005
Maryland,Prof services,0.03512553459715598
Maryland,Public admin,0.047062207762412024
Maryland,Real estate,0.059801774715841326
Maryland,Retail-gen,0.047745321840294126
Maryland,Retail-spec,0.045846152167079095
Maryland,Transportation,0.07260215466712372
Maryland,Utilities,0.006762546626994648
Maryland,Warehousing,0.04255616002354044
Maryland,Wholesale,0.02963897152292913
Massachusetts,Accommodation/food,0.08338743815018287
Massachusetts,Admin/waste,0.053507717615939795
Massachusetts,Agriculture,0.1579449840183748
Massachusetts,Arts/entertain,0.17746354675794093
Massachusetts,Construction,0.09795022143101331
Massachusetts,Education,0.10737469727407228
Massachusetts,Finance,0.023218160128024738
Massachusetts,Healthcare,0.025401435377081557
Massachusetts,Information,0.03311349058784263
Massachusetts,Management,0.020112511950947126
Massachusetts,Mfg-chem,0.024547999885103686
Massachusetts,Mfg-food,0.04792228481164113
Massachusetts,Mfg-metals,0.01958184909073286
Massachusetts,Mining,0.06514564804600136
Massachusetts,Other services,0.07337595774152782
Massachusetts,Prof services,0.04119562512395346
Massachusetts,Public admin,0.053380223774770155
Massachusetts,Real estate,0.048495091132864196
Massachusetts,Retail-gen,0.05518700850183873
Massachusetts,Retail-spec,0.05033664575104814
Massachusetts,Transportation,0.054297389224644735
Massachusetts,Utilities,0.03697067868864417
Massachusetts,Warehousing,0.042677520833111784
Massachusetts,Wholesale,0.018827904804117234
Michigan,Accommodation/food,0.06091225947185866
Michigan,Admin/waste,0.05534807248299684
Michigan,Agriculture,0.1790005691182053
Michigan,Arts/entertain,0.11116906415300264
Michigan,Construction,0.15297978331539824
Michigan,Education,0.09017778736735074
Michigan,Finance,0.026126545599533226
Michigan,Healthcare,0.02162892341144717
Michigan,Information,0.04021175706828256
Michigan,Management,0.03460789314198393
Michigan,Mfg-chem,0.03820855797738792
Michigan,Mfg-food,0.0787207832277601
Michigan,Mfg-metals,0.02163395322440425
Michigan,Mining,0.08455888341625156
Michigan,Other services,0.04921496664512181
Michigan,Prof services,0.0474804778352941
Michigan,Public admin,0.03223832849852637
Michigan,Real estate,0.05495515214586226
Michigan,Retail-gen,0.0593980072954454
Michigan,Retail-spec,0.04927387552453471
Michigan,Transportation,0.0465835164554161
Michigan,Utilities,0.032236116037667045
Michigan,Warehousing,0.04490373310181188
Michigan,Wholesale,0.03164214078104982
Minnesota,Accommodation/food,0.01619189483630999
Minnesota,Admin/waste,0.05635814809284385
Minnesota,Agriculture,0.13729541101363937
Minnesota,Arts/entertain,0.15031425038777452
Minnesota,Construction,0.19686610945626312
Minnesota,Education,0.1087466688600123
Minnesota,Finance,0.03615716054085754
Minnesota,Healthcare,0.01949824398384724
Minnesota,Information,0.037906454693038744
Minnesota,Management,0.031033850204215157
Minnesota,Mfg-chem,0.04773074064083792
Minnesota,Mfg-food,0.05137459869208748
Minnesota,Mfg-metals,0.02537881395204007
Minnesota,Mining,0.18049729182502525
Minnesota,Other services,0.058772707721885115
Minnesota,Prof services,0.058469573282137255
Minnesota,Public admin,0.04080155208330738
Minnesota,Real estate,0.051808359683545746
Minnesota,Retail-gen,0.06695056727990555
Minnesota,Retail-spec,0.05021002601082561
Minnesota,Transportation,0.06417296482827461
Minnesota,Utilities,0.04296567380663529
Minnesota,Warehousing,0.06477156773225211
Minnesota,Wholesale,0.03306192829552098
Mississippi,Accommodation/food,0.0952259597030179
Mississippi,Admin/waste,0.04133998087589453
Mississippi,Agriculture,0.14273309208236878
Mississippi,Arts/entertain,0.1200054057708585
Mississippi,Construction,0.044208646498898746
Mississippi,Education,0.110886672478343
Mississippi,Finance,0.024089823562836996
Mississippi,Healthcare,0.028285861055665808
Mississippi,Information,0.0476561004186902
Mississippi,Management,0.011751846440204173
Mississippi,Mfg-chem,0.027394916424712024
Mississippi,Mfg-food,0.07081742937041735
Mississippi,Mfg-metals,0.026959073116028038
Mississippi,Mining,0.034264129641575734
Mississippi,Other services,0.05011638020392895
Mississippi,Prof services,0.05263691167757583
Mississippi,Public admin,0.042160210598749116
Mississippi,Real estate,0.04831856298873608
Mississippi,Retail-gen,0.033384673453761546
Mississippi,Retail-spec,0.046050551804349193
Mississippi,Transportation,0.04229679818059679
Mississippi,Utilities,0.01633518923948769
Mississippi,Warehousing,0.061858857035192845
Mississippi,Wholesale,0.03135911167073696
Missouri,Accommodation/food,0.09337497118504268
Missouri,Admin/waste,0.05442528416496622
Missouri,Agriculture,0.10479704282767716
Missouri,Arts/entertain,0.20269848750694425
Missouri,Construction,0.06214318720596066
Missouri,Education,0.08850936495647631
Missouri,Finance,0.024628739692194538
Missouri,Healthcare,0.022000491207540156
Missouri,Information,0.045175791946520535
Missouri,Management,0.019766494734080337
Missouri,Mfg-chem,0.02291340758398547
Missouri,Mfg-food,0.03720955528283735
Missouri,Mfg-metals,0.02226280653946367
Missouri,Mining,0.039240190570980084
Missouri,Other services,0.0436056533971722
Missouri,Prof services,0.051790312492261376
Missouri,Public admin,0.03519919341369081
Missouri,Real estate,0.03223023687904636
Missouri,Retail-gen,0.04641717680642893
Missouri,Retail-spec,0.04013684805874801
Missouri,Transportation,0.04556922933466782
Missouri,Utilities,0.018446696516740427
Missouri,Warehousing,0.04415068833267849
Missouri,Wholesale,0.020394851407175743
Montana,Accommodation/food,0.0706307169154643
Montana,Admin/waste,0.0675152002129676
Montana,Agriculture,0.20152637857884828
Montana,Arts/entertain,0.15614827445272378
Montana,Construction,0.15421689090616036
Montana,Education,0.13395111096187004
Montana,Finance,0.03497904283457262
Montana,Healthcare,0.030241720468895783
Montana,Information,0.0324834306854203
Montana,Management,0.03112336932523714
Montana,Mfg-chem,0.04353921595992877
Montana,Mfg-food,0.09387177354763002
Montana,Mfg-metals,0.033936954864175986
Montana,Mining,0.07739688275996884
Montana,Other services,0.06555805577179963
Montana,Prof services,0.07343493569730743
Montana,Public admin,0.052863871723053485
Montana,Real estate,0.08508528449299994
Montana,Retail-gen,0.06500727936168332
Montana,Retail-spec,0.04907612339070128
Montana,Transportation,0.0560981874129047
Montana,Utilities,0.06075681598002328
Montana,Warehousing,0.02884603134595773
Montana,Wholesale,0.037751746962256326
Nebraska,Accommodation/food,0.12733590154464686
Nebraska,Admin/waste,0.04515016651010211
Nebraska,Agriculture,0.14922711170949052
Nebraska,Arts/entertain,0.16445328172702472
Nebraska,Construction,0.0963348519764819
Nebraska,Education,0.10270173633605886
Nebraska,Finance,0.019209394096068488
Nebraska,Healthcare,0.02734184998784165
Nebraska,Information,0.04411588059186516
Nebraska,Management,0.03086728597170038
Nebraska,Mfg-chem,0.0322772124946103
Nebraska,Mfg-food,0.04708970903289732
Nebraska,Mfg-metals,0.025741411703381085
Nebraska,Mining,0.05730867494701248
Nebraska,Other services,0.053907496653104334
Nebraska,Prof services,0.049395555815985544
Nebraska,Public admin,0.04803711857554871
Nebraska,Real estate,0.05257028309652106
Nebraska,Retail-gen,0.040862660243173705
Nebraska,Retail-spec,0.03788702488231677
Nebraska,Transportation,0.034888332939570596
Nebraska,Utilities,0.026078657495253964
Nebraska,Warehousing,0.07754714204417854
Nebraska,Wholesale,0.02463205633995647
Nevada,Accommodation/food,0.06670330542102086
Nevada,Admin/waste,0.03695640525621224
Nevada,Agriculture,0.09708095055475686
Nevada,Arts/entertain,0.06454600709144137
Nevada,Construction,0.04732003665048722
Nevada,Education,0.0537234417575789
Nevada,Finance,0.0384316270086235
Nevada,Healthcare,0.028915075599336853
Nevada,Information,0.04811047192701003
Nevada,Management,0.017637663682748113
Nevada,Mfg-chem,0.0351097056284788
Nevada,Mfg-food,0.03451188380529817
Nevada,Mfg-metals,0.03294379762822233
Nevada,Mining,0.04742624749561983
Nevada,Other services,0.05449891421986204
Nevada,Prof services,0.04367626752883022
Nevada,Public admin,0.022170719040068138
Nevada,Real estate,0.04451251340803205
Nevada,Retail-gen,0.04383635360174173
Nevada,Retail-spec,0.03846415909898146
Nevada,Transportation,0.03633735202187653
Nevada,Utilities,0.007769004915553651
Nevada,Warehousing,0.03127552692538535
Nevada,Wholesale,0.023198082714159664
New Hampshire,Accommodation/food,0.0458558802826123
New Hampshire,Admin/waste,0.05391475348073238
New Hampshire,Agriculture,0.06819241568051923
New Hampshire,Arts/entertain,0.05390211441391009
New Hampshire,Construction,0.10518880368698301
New Hampshire,Education,0.10984221012677171
New Hampshire,Finance,0.024142134344230258
New Hampshire,Healthcare,0.035513527887151876
New Hampshire,Information,0.03192153949847252
New Hampshire,Management,0.02096676524350421
New Hampshire,Mfg-chem,0.03750943395788787
New Hampshire,Mfg-food,0.03937500216628288
New Hampshire,Mfg-metals,0.01806758296720023
New Hampshire,Mining,0.20746873001909502
New Hampshire,Other services,0.08307236918006511
New Hampshire,Prof services,0.046961492413261335
New Hampshire,Public admin,0.05786265041123765
New Hampshire,Real estate,0.07757193137638058
New Hampshire,Retail-gen,0.06261812304031246
New Hampshire,Retail-spec,0.05032703045564092
New Hampshire,Transportation,0.01831215169841914
New Hampshire,Utilities,0.050990229627339075
New Hampshire,Warehousing,0.0490316068036007
New Hampshire,Wholesale,0.024785868914409297
New Jersey,Accommodation/food,0.08268499536094905
New Jersey,Admin/waste,0.048739954448567165
New Jersey,Agriculture,0.08199835966488392
New Jersey,Arts/entertain,0.1644785023500485
New Jersey,Construction,0.08716491234892047
New Jersey,Education,0.13341565421976634
New Jersey,Finance,0.03610713827776825
New Jersey,Healthcare,0.027137579894947583
New Jersey,Information,0.03654582164890096
New Jersey,Management,0.014930872937513712
