naics_code,sector_2d,sector_label,n_years,monthly_seasonal_amplitude,monthly_peak_month,monthly_peak_quarter_from_month,monthly_peak_excess_month,monthly_n_excess_obs,monthly_seasonal_index,idio_monthly_seasonal_amplitude,idio_monthly_peak_month,idio_monthly_peak_quarter_from_month,idio_monthly_peak_excess_month,idio_monthly_n_excess_obs,idio_monthly_seasonal_index,placebo_amplitude,n_perms_used,signal_amplitude,signal_index,national_industry_title,seasonal_index_emp,peak_quarter_emp,peak_excess_emp,n_emp_excess_obs,peak_quarter_concordant
111422,11,"Agriculture, forestry, fishing",24,0.13189149883675688,5,2,0.0795563168670361,24,0.36854075559087984,0.12476807195482252,5,2,0.08095883482612709,24,0.3424626013799987,0.11399893972884503,10.0,0.010769132225977487,0.06748942941637062,Floriculture Production,0.3877401426548154,1.0,0.1227055908731169,23.0,False
541690,54,Professional & technical services,24,0.13117863658576406,12,4,0.0645064165382144,23,0.3665488243828019,0.11584921786631855,12,4,0.05770294265979425,23,0.3179821880448975,0.0451266275295744,10.0,0.07072259033674415,0.4432137305511961,Other Scientific and Technical Consulting Services,0.1228198293477985,4.0,0.0282073308232751,23.0,True
721310,72,Accommodation & food services,24,0.1274396461130373,5,2,0.0530675226692991,24,0.3561010670510625,0.1287165267418094,5,2,0.05447004062839009,24,0.3533002946824363,0.10020977736712453,10.0,0.028506749374684864,0.1786498864942977,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",0.2295278394198206,1.0,0.0613131606917063,23.0,False
311352,31,Manufacturing - food/textiles,13,0.126146061245258,12,4,0.06756400048475002,12,0.3524864387482758,0.11081664252581247,12,4,0.060760526606329864,12,0.3041688076203398,0.06557430773478726,10.0,0.04524233479102521,0.2835306779078532,Confectionery Manufacturing from Purchased Chocolate,0.0930948005699249,4.0,0.036726722725935,23.0,True
311421,31,Manufacturing - food/textiles,24,0.12258758113434418,8,3,0.07637553727064357,24,0.3425430765119084,0.12364857085877345,9,3,0.07551581731507928,24,0.3393898019723141,0.14503599270067327,10.0,0.0,0.0,Fruit and Vegetable Canning,0.5557138936463122,3.0,0.2130922202712385,24.0,True
114112,11,"Agriculture, forestry, fishing",24,0.12008868245197159,12,4,0.0681169076751384,23,0.33556047326098537,0.10475926373252606,12,4,0.06131343379671824,23,0.28754255327023626,0.062293903649543646,10.0,0.04246536008298241,0.26612756365344636,Shellfish Fishing,0.1393135464647106,2.0,0.0430511604408214,24.0,False
561730,56,Administrative & waste services,24,0.11991899643701734,4,2,0.047228164366520754,24,0.3350863243376962,0.11494366511586154,4,2,0.05077877788639031,24,0.3154966326800553,0.11659354484869433,10.0,0.0,0.0,Landscaping Services,0.4036148213063727,2.0,0.1460451167694287,24.0,True
541922,54,Professional & technical services,24,0.11953587607005389,12,4,0.06509035393887752,23,0.3340157817267754,0.10420645735060838,12,4,0.05828688006045737,23,0.28602521386885843,0.035297855908049944,10.0,0.06890860144255843,0.431845583808517,Commercial Photography,0.0549891002188043,3.0,0.0158964941220589,24.0,False
722310,72,Accommodation & food services,24,0.11935764897409078,9,3,0.056383068360133265,24,0.33351776669781347,0.12265283717109257,9,3,0.05980389388745395,24,0.33665671855103335,0.07010502225807033,10.0,0.05254781491302224,0.32931363188225893,Food Service Contractors,0.1136311910924949,3.0,0.0437205648680188,24.0,True
111335,11,"Agriculture, forestry, fishing",24,0.11787386456178883,10,4,0.07696334187746226,24,0.32937166908525584,0.11365616806932297,10,4,0.07380901126023781,24,0.3119627190680351,0.10024293041465526,10.0,0.013413237654667703,0.08405986080810082,Tree Nut Farming,0.390573476132153,3.0,0.1584089967638627,24.0,False
541214,54,Professional & technical services,24,0.11762048096338262,12,4,0.04715005598254211,23,0.3286636463268933,0.10229106224393711,12,4,0.04034658210412196,23,0.28076784970009355,0.03691708665113645,10.0,0.06537397559280066,0.40969432066169886,Payroll Services,0.0694893136896437,3.0,0.0280947900127643,24.0,False
713910,71,"Arts, entertainment & recreation",24,0.11682683128209792,6,2,0.057967845094744515,24,0.326445973043969,0.10913805550139169,6,2,0.05253754800566216,24,0.29956143275256114,0.15286216788333856,10.0,0.0,0.0,Golf Courses and Country Clubs,0.7821960970323976,2.0,0.2967751927994114,24.0,True
324121,32,Manufacturing - paper/chemicals,24,0.11346455666819943,5,2,0.03388695992976043,24,0.31705086238377495,0.10634112978626506,5,2,0.035289477888851416,24,0.2918844490398072,0.10140536730212721,10.0,0.004935762484137851,0.0309320924656913,Asphalt Paving Mixture and Block Manufacturing,0.3146951117074376,2.0,0.1015053629829396,24.0,True
111992,11,"Agriculture, forestry, fishing",24,0.11252457439785116,10,4,0.04611652845356667,24,0.3144242960075375,0.10084429893960133,10,4,0.04296219783634221,24,0.2767967830880892,0.1117620194078014,10.0,0.0,0.0,Peanut Farming,0.3554214019274654,3.0,0.09920302333986,24.0,False
611610,61,Educational services,24,0.11158537748233159,5,2,0.04429294382194901,24,0.31179992412650664,0.1163839258096544,5,2,0.045695461781039996,24,0.31944985096846695,0.08084526976567005,10.0,0.035538656043984346,0.22271837398815578,Fine Arts Schools,0.1473602388635812,1.0,0.0347023583282021,23.0,False
487110,48,Transportation,24,0.11134267108319605,12,4,0.04480038349467334,23,0.3111217363698047,0.09601325236375052,12,4,0.03799690961625319,23,0.26353655752050276,0.1467060425707777,10.0,0.0,0.0,"Scenic and Sightseeing Transportation, Land",0.407423500178514,2.0,0.1339359279698353,24.0,False
711310,71,"Arts, entertainment & recreation",24,0.11105219960264553,12,4,0.04710522424772338,23,0.31031007997144816,0.09572278088320002,12,4,0.040301750369303224,23,0.2627392732690314,0.11954571776652416,10.0,0.0,0.0,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",0.1327449033701511,2.0,0.028709713980802,24.0,False
541490,54,Professional & technical services,24,0.11098239406607635,12,4,0.054533811177866154,23,0.3101150242975152,0.09565297534663084,12,4,0.047730337299446,23,0.26254767148125296,0.038715732421619395,10.0,0.05693724292501144,0.35682188285152366,Other Specialized Design Services,0.1138131315533112,4.0,0.0303047082955542,23.0,True
541990,54,Professional & technical services,24,0.11025674964642478,12,4,0.0526150565051233,23,0.3080873762302224,0.09492733092697925,12,4,0.045811582626703144,23,0.2605559273456159,0.03706082953079285,10.0,0.0578665013961864,0.3626454833686242,"All Other Professional, Scientific, and Technical Services",0.1047374767280314,4.0,0.0240287081712226,23.0,True
561311,56,Administrative & waste services,17,0.10999254145779014,12,4,0.05003889746500855,16,0.3073491066197358,0.09466312273834462,12,4,0.0432354235865884,16,0.25983073040886695,0.05601923289419777,10.0,0.03864388984414686,0.24217866595781576,Employment Placement Agencies,0.1010219922840983,3.0,0.0299655536269064,24.0,False
312113,31,Manufacturing - food/textiles,24,0.10963998454338125,8,3,0.06050728142587943,24,0.30636396661624055,0.10939828479237387,8,3,0.0571112510576476,24,0.3002757084366264,0.184258046365149,10.0,0.0,0.0,Ice Manufacturing,0.7539506696420493,2.0,0.3011725781833537,24.0,False
111421,11,"Agriculture, forestry, fishing",24,0.10952631454167108,4,2,0.05005722028860205,24,0.3060463416844765,0.10455098322051526,4,2,0.05360783380847161,24,0.28697086626055157,0.09388210107946854,10.0,0.01066888214104672,0.06686116885749295,Nursery and Tree Production,0.2741404725948237,2.0,0.082324588587094,24.0,True
111930,11,"Agriculture, forestry, fishing",24,0.10942229147339097,12,4,0.04963009042168929,23,0.3057556729111215,0.10249318026465194,12,4,0.042826616543269136,23,0.28132262194330687,0.08737940362413694,10.0,0.015113776640514998,0.09471702458386737,Sugarcane Farming,0.17949359947009,4.0,0.0593723224847189,23.0,True
711110,71,"Arts, entertainment & recreation",24,0.10905571998676375,12,4,0.03618140235889577,23,0.30473137237734044,0.09372630126731822,12,4,0.029377928480475615,23,0.2572593488609297,0.10148377110057524,10.0,0.0,0.0,Theater Companies and Dinner Theaters,0.0807524361355319,2.0,0.0321176343981308,24.0,False
711212,71,"Arts, entertainment & recreation",24,0.10813464211729687,5,2,0.07048632556786422,24,0.3021576300439433,0.11090416536670587,5,2,0.07188884352695521,24,0.30440903975106776,0.13194711123859332,10.0,0.0,0.0,Racetracks,0.6341837700822991,2.0,0.2654145280888708,24.0,True
812990,81,Other services,24,0.10798392312326349,12,4,0.052833896637266495,23,0.3017364801409332,0.09265450440381795,12,4,0.04603042275884634,23,0.25431748772390633,0.033621315007373136,10.0,0.059033189396444814,0.3699570388210154,All Other Personal Services,0.1082880622119619,2.0,0.0214775327221613,24.0,False
