ESTAB,ESTAB_F,EMP,EMP_F,PAYANN,PAYANN_F,PAYQTR1,PAYQTR1_F,NAICS2017_LABEL,NAME,NAICS2017,LFO,state,county,naics_code,naics_level,year,seasonal_index,match_tier,county_name
4,,22,,1245,,224,,"Soil preparation, planting, and cultivating","Contra Costa County, California",115112,001,06,013,115112,6,2023,0.6688671052954117,state_naics6,Contra Costa County
7,,61,,4171,,602,,"Soil preparation, planting, and cultivating","El Dorado County, California",115112,001,06,017,115112,6,2023,0.6688671052954117,state_naics6,El Dorado County
19,,154,,10770,,2128,,"Soil preparation, planting, and cultivating","Fresno County, California",115112,001,06,019,115112,6,2023,0.6688671052954117,state_naics6,Fresno County
3,,16,,402,,182,,"Soil preparation, planting, and cultivating","Humboldt County, California",115112,001,06,023,115112,6,2023,0.6688671052954117,state_naics6,Humboldt County
11,,85,,4858,,1171,,"Soil preparation, planting, and cultivating","Imperial County, California",115112,001,06,025,115112,6,2023,0.6688671052954117,state_naics6,Imperial County
21,,184,,13181,,2670,,"Soil preparation, planting, and cultivating","Kern County, California",115112,001,06,029,115112,6,2023,0.6688671052954117,state_naics6,Kern County
8,,127,,7352,,2021,,"Soil preparation, planting, and cultivating","Kings County, California",115112,001,06,031,115112,6,2023,0.6688671052954117,state_naics6,Kings County
12,,123,,5961,,1438,,"Soil preparation, planting, and cultivating","Los Angeles County, California",115112,001,06,037,115112,6,2023,0.6688671052954117,state_naics6,Los Angeles County
12,,133,,11110,,1707,,"Soil preparation, planting, and cultivating","Merced County, California",115112,001,06,047,115112,6,2023,0.6688671052954117,state_naics6,Merced County
15,,332,,25133,,5090,,"Soil preparation, planting, and cultivating","Monterey County, California",115112,001,06,053,115112,6,2023,0.6688671052954117,state_naics6,Monterey County
5,,70,,3393,,958,,"Soil preparation, planting, and cultivating","Orange County, California",115112,001,06,059,115112,6,2023,0.6688671052954117,state_naics6,Orange County
5,,36,,3751,,816,,"Soil preparation, planting, and cultivating","Riverside County, California",115112,001,06,065,115112,6,2023,0.6688671052954117,state_naics6,Riverside County
10,,46,,2714,,522,,"Soil preparation, planting, and cultivating","Sacramento County, California",115112,001,06,067,115112,6,2023,0.6688671052954117,state_naics6,Sacramento County
14,,81,,3259,,777,,"Soil preparation, planting, and cultivating","San Diego County, California",115112,001,06,073,115112,6,2023,0.6688671052954117,state_naics6,San Diego County
14,,81,,5834,,1268,,"Soil preparation, planting, and cultivating","San Joaquin County, California",115112,001,06,077,115112,6,2023,0.6688671052954117,state_naics6,San Joaquin County
7,,161,,11821,,2516,,"Soil preparation, planting, and cultivating","San Luis Obispo County, California",115112,001,06,079,115112,6,2023,0.6688671052954117,state_naics6,San Luis Obispo County
4,,5,,236,,44,,"Soil preparation, planting, and cultivating","San Mateo County, California",115112,001,06,081,115112,6,2023,0.6688671052954117,state_naics6,San Mateo County
5,,69,,5843,,1065,,"Soil preparation, planting, and cultivating","Santa Barbara County, California",115112,001,06,083,115112,6,2023,0.6688671052954117,state_naics6,Santa Barbara County
6,,72,,8790,,1946,,"Soil preparation, planting, and cultivating","Santa Clara County, California",115112,001,06,085,115112,6,2023,0.6688671052954117,state_naics6,Santa Clara County
18,,134,,7735,,1764,,"Soil preparation, planting, and cultivating","Sonoma County, California",115112,001,06,097,115112,6,2023,0.6688671052954117,state_naics6,Sonoma County
13,,46,,4277,,720,,"Soil preparation, planting, and cultivating","Stanislaus County, California",115112,001,06,099,115112,6,2023,0.6688671052954117,state_naics6,Stanislaus County
6,,21,,3495,,306,,"Soil preparation, planting, and cultivating","Sutter County, California",115112,001,06,101,115112,6,2023,0.6688671052954117,state_naics6,Sutter County
22,,137,,8074,,1868,,"Soil preparation, planting, and cultivating","Tulare County, California",115112,001,06,107,115112,6,2023,0.6688671052954117,state_naics6,Tulare County
9,,118,,7546,,1739,,"Soil preparation, planting, and cultivating","Ventura County, California",115112,001,06,111,115112,6,2023,0.6688671052954117,state_naics6,Ventura County
5,,21,,1967,,458,,"Soil preparation, planting, and cultivating","Yolo County, California",115112,001,06,113,115112,6,2023,0.6688671052954117,state_naics6,Yolo County
10,,40,,2859,,488,,"Crop harvesting, primarily by machine","Fresno County, California",115113,001,06,019,115113,6,2023,1.0,state_naics6,Fresno County
7,,187,,12293,,2393,,"Crop harvesting, primarily by machine","Imperial County, California",115113,001,06,025,115113,6,2023,1.0,state_naics6,Imperial County
3,,2,,118,,8,,"Crop harvesting, primarily by machine","Kern County, California",115113,001,06,029,115113,6,2023,1.0,state_naics6,Kern County
3,,246,,45777,,2650,,"Crop harvesting, primarily by machine","Yolo County, California",115113,001,06,113,115113,6,2023,1.0,state_naics6,Yolo County
3,,90,,11577,,1128,,"Crop harvesting, primarily by machine","Kings County, California",115113,001,06,031,115113,6,2023,1.0,state_naics6,Kings County
3,,10,,281,,63,,"Crop harvesting, primarily by machine","Madera County, California",115113,001,06,039,115113,6,2023,1.0,state_naics6,Madera County
7,,49,,2578,,507,,"Crop harvesting, primarily by machine","Merced County, California",115113,001,06,047,115113,6,2023,1.0,state_naics6,Merced County
6,,488,,33279,,7036,,"Crop harvesting, primarily by machine","Monterey County, California",115113,001,06,053,115113,6,2023,1.0,state_naics6,Monterey County
3,,34,,1051,,87,,"Crop harvesting, primarily by machine","Santa Barbara County, California",115113,001,06,083,115113,6,2023,1.0,state_naics6,Santa Barbara County
7,,57,,3512,,635,,"Crop harvesting, primarily by machine","Stanislaus County, California",115113,001,06,099,115113,6,2023,1.0,state_naics6,Stanislaus County
10,,43,,2758,,373,,"Crop harvesting, primarily by machine","Tulare County, California",115113,001,06,107,115113,6,2023,1.0,state_naics6,Tulare County
5,,18,,1959,,275,,Postharvest crop activities (except cotton ginning),"Butte County, California",115114,001,06,007,115114,6,2023,1.0,state_naics6,Butte County
9,,147,,13385,,2483,,Postharvest crop activities (except cotton ginning),"Colusa County, California",115114,001,06,011,115114,6,2023,1.0,state_naics6,Colusa County
23,,794,,54327,,9800,,Postharvest crop activities (except cotton ginning),"Fresno County, California",115114,001,06,019,115114,6,2023,1.0,state_naics6,Fresno County
6,,77,,6630,,1205,,Postharvest crop activities (except cotton ginning),"Glenn County, California",115114,001,06,021,115114,6,2023,1.0,state_naics6,Glenn County
6,,87,,4196,,1152,,Postharvest crop activities (except cotton ginning),"Imperial County, California",115114,001,06,025,115114,6,2023,1.0,state_naics6,Imperial County
5,,335,,27748,,6202,,Postharvest crop activities (except cotton ginning),"Madera County, California",115114,001,06,039,115114,6,2023,1.0,state_naics6,Madera County
5,,154,,10204,,1829,,Postharvest crop activities (except cotton ginning),"San Diego County, California",115114,001,06,073,115114,6,2023,1.0,state_naics6,San Diego County
6,,45,,3351,,576,,Postharvest crop activities (except cotton ginning),"Sutter County, California",115114,001,06,101,115114,6,2023,1.0,state_naics6,Sutter County
19,,322,,25257,,5315,,Postharvest crop activities (except cotton ginning),"Tulare County, California",115114,001,06,107,115114,6,2023,1.0,state_naics6,Tulare County
14,,386,,28596,,5627,,Postharvest crop activities (except cotton ginning),"Ventura County, California",115114,001,06,111,115114,6,2023,1.0,state_naics6,Ventura County
10,,1519,,85171,,20327,,Postharvest crop activities (except cotton ginning),"Kern County, California",115114,001,06,029,115114,6,2023,1.0,state_naics6,Kern County
3,,33,,1491,,312,,Postharvest crop activities (except cotton ginning),"Los Angeles County, California",115114,001,06,037,115114,6,2023,1.0,state_naics6,Los Angeles County
14,,875,,46308,,9072,,Postharvest crop activities (except cotton ginning),"Merced County, California",115114,001,06,047,115114,6,2023,1.0,state_naics6,Merced County
10,,255,,19605,,4134,,Postharvest crop activities (except cotton ginning),"Monterey County, California",115114,001,06,053,115114,6,2023,1.0,state_naics6,Monterey County
7,,425,,18878,,4689,,Postharvest crop activities (except cotton ginning),"Riverside County, California",115114,001,06,065,115114,6,2023,1.0,state_naics6,Riverside County
18,,849,,81923,,11460,,Postharvest crop activities (except cotton ginning),"San Joaquin County, California",115114,001,06,077,115114,6,2023,1.0,state_naics6,San Joaquin County
11,,471,,42720,,15084,,Postharvest crop activities (except cotton ginning),"Santa Barbara County, California",115114,001,06,083,115114,6,2023,1.0,state_naics6,Santa Barbara County
4,,39,,3939,,525,,Postharvest crop activities (except cotton ginning),"Santa Cruz County, California",115114,001,06,087,115114,6,2023,1.0,state_naics6,Santa Cruz County
21,,348,,19289,,4490,,Postharvest crop activities (except cotton ginning),"Stanislaus County, California",115114,001,06,099,115114,6,2023,1.0,state_naics6,Stanislaus County
3,,408,,23739,,5575,,Postharvest crop activities (except cotton ginning),"Tehama County, California",115114,001,06,103,115114,6,2023,1.0,state_naics6,Tehama County
23,,201,,12750,,2831,,Farm labor contractors and crew leaders,"Fresno County, California",115115,001,06,019,115115,6,2023,0.679105234027917,national_naics4_from_naics6_row,Fresno County
3,,27,,1788,,305,,Farm labor contractors and crew leaders,"Glenn County, California",115115,001,06,021,115115,6,2023,0.679105234027917,national_naics4_from_naics6_row,Glenn County
3,,135,,9807,,2403,,Farm labor contractors and crew leaders,"Imperial County, California",115115,001,06,025,115115,6,2023,0.679105234027917,national_naics4_from_naics6_row,Imperial County
12,,1429,,44618,,7443,,Farm labor contractors and crew leaders,"Kern County, California",115115,001,06,029,115115,6,2023,0.679105234027917,national_naics4_from_naics6_row,Kern County
4,,15,,2616,,180,,Farm labor contractors and crew leaders,"Kings County, California",115115,001,06,031,115115,6,2023,0.679105234027917,national_naics4_from_naics6_row,Kings County
8,,2583,,26280,,7284,,Farm labor contractors and crew leaders,"Madera County, California",115115,001,06,039,115115,6,2023,0.679105234027917,national_naics4_from_naics6_row,Madera County
3,,71,,1975,,496,,Farm labor contractors and crew leaders,"Mendocino County, California",115115,001,06,045,115115,6,2023,0.679105234027917,national_naics4_from_naics6_row,Mendocino County
33,,539,,35091,,7071,,Farm labor contractors and crew leaders,"Monterey County, California",115115,001,06,053,115115,6,2023,0.679105234027917,national_naics4_from_naics6_row,Monterey County
7,,107,,3528,,613,,Farm labor contractors and crew leaders,"San Luis Obispo County, California",115115,001,06,079,115115,6,2023,0.679105234027917,national_naics4_from_naics6_row,San Luis Obispo County
7,,784,,36846,,6718,,Farm labor contractors and crew leaders,"Stanislaus County, California",115115,001,06,099,115115,6,2023,0.679105234027917,national_naics4_from_naics6_row,Stanislaus County
19,,189,,13021,,3414,,Farm labor contractors and crew leaders,"Tulare County, California",115115,001,06,107,115115,6,2023,0.679105234027917,national_naics4_from_naics6_row,Tulare County
4,,78,,3177,,801,,Farm labor contractors and crew leaders,"Yolo County, California",115115,001,06,113,115115,6,2023,0.679105234027917,national_naics4_from_naics6_row,Yolo County
9,,198,,8021,,1891,,Farm labor contractors and crew leaders,"Ventura County, California",115115,001,06,111,115115,6,2023,0.679105234027917,national_naics4_from_naics6_row,Ventura County
4,,99,,4699,,701,,Farm labor contractors and crew leaders,"Merced County, California",115115,001,06,047,115115,6,2023,0.679105234027917,national_naics4_from_naics6_row,Merced County
3,,173,,814,,190,,Farm labor contractors and crew leaders,"Napa County, California",115115,001,06,055,115115,6,2023,0.679105234027917,national_naics4_from_naics6_row,Napa County
3,,16,,885,,173,,Farm labor contractors and crew leaders,"Orange County, California",115115,001,06,059,115115,6,2023,0.679105234027917,national_naics4_from_naics6_row,Orange County
13,,894,,31215,,7134,,Farm labor contractors and crew leaders,"Riverside County, California",115115,001,06,065,115115,6,2023,0.679105234027917,national_naics4_from_naics6_row,Riverside County
6,,32,,1487,,145,,Farm labor contractors and crew leaders,"San Diego County, California",115115,001,06,073,115115,6,2023,0.679105234027917,national_naics4_from_naics6_row,San Diego County
7,,24,,1578,,329,,Farm labor contractors and crew leaders,"San Joaquin County, California",115115,001,06,077,115115,6,2023,0.679105234027917,national_naics4_from_naics6_row,San Joaquin County
10,,335,,18889,,2501,,Farm labor contractors and crew leaders,"Santa Barbara County, California",115115,001,06,083,115115,6,2023,0.679105234027917,national_naics4_from_naics6_row,Santa Barbara County
7,,78,,2120,,431,,Farm labor contractors and crew leaders,"Sonoma County, California",115115,001,06,097,115115,6,2023,0.679105234027917,national_naics4_from_naics6_row,Sonoma County
5,,98,,7179,,316,,Farm labor contractors and crew leaders,"Sutter County, California",115115,001,06,101,115115,6,2023,0.679105234027917,national_naics4_from_naics6_row,Sutter County
21,,94,,7797,,1885,,Farm management services,"Fresno County, California",115116,001,06,019,115116,6,2023,0.7114601459330976,state_naics6,Fresno County
8,,52,,4491,,1383,,Farm management services,"Kern County, California",115116,001,06,029,115116,6,2023,0.7114601459330976,state_naics6,Kern County
9,,49,,3612,,886,,Farm management services,"Los Angeles County, California",115116,001,06,037,115116,6,2023,0.7114601459330976,state_naics6,Los Angeles County
5,,35,,2763,,701,,Farm management services,"Merced County, California",115116,001,06,047,115116,6,2023,0.7114601459330976,state_naics6,Merced County
5,,156,,9701,,2323,,Farm management services,"Monterey County, California",115116,001,06,053,115116,6,2023,0.7114601459330976,state_naics6,Monterey County
13,,242,,16774,,3990,,Farm management services,"Napa County, California",115116,001,06,055,115116,6,2023,0.7114601459330976,state_naics6,Napa County
7,,52,,3702,,1027,,Farm management services,"Riverside County, California",115116,001,06,065,115116,6,2023,0.7114601459330976,state_naics6,Riverside County
8,,27,,1564,,299,,Farm management services,"San Joaquin County, California",115116,001,06,077,115116,6,2023,0.7114601459330976,state_naics6,San Joaquin County
7,,113,,8435,,1852,,Farm management services,"San Luis Obispo County, California",115116,001,06,079,115116,6,2023,0.7114601459330976,state_naics6,San Luis Obispo County
12,,84,,6844,,1902,,Farm management services,"Sonoma County, California",115116,001,06,097,115116,6,2023,0.7114601459330976,state_naics6,Sonoma County
10,,56,,3290,,699,,Farm management services,"Stanislaus County, California",115116,001,06,099,115116,6,2023,0.7114601459330976,state_naics6,Stanislaus County
9,,66,,4260,,914,,Farm management services,"Ventura County, California",115116,001,06,111,115116,6,2023,0.7114601459330976,state_naics6,Ventura County
5,,8,,374,,106,,Farm management services,"Tulare County, California",115116,001,06,107,115116,6,2023,0.7114601459330976,state_naics6,Tulare County
10,,27,,928,,237,,Farm management services,"San Diego County, California",115116,001,06,073,115116,6,2023,0.7114601459330976,state_naics6,San Diego County
5,,57,,2148,,608,,Farm management services,"Santa Barbara County, California",115116,001,06,083,115116,6,2023,0.7114601459330976,state_naics6,Santa Barbara County
14,,52,,1471,,341,,Support activities for animal production,"Alameda County, California",115210,001,06,001,115210,6,2023,0.1010290628724565,state_naics6,Alameda County
3,,4,,48,,10,,Support activities for animal production,"Butte County, California",115210,001,06,007,115210,6,2023,0.1010290628724565,state_naics6,Butte County
18,,73,,2286,,597,,Support activities for animal production,"Contra Costa County, California",115210,001,06,013,115210,6,2023,0.1010290628724565,state_naics6,Contra Costa County
10,,88,,4139,,1064,,Support activities for animal production,"Fresno County, California",115210,001,06,019,115210,6,2023,0.1010290628724565,state_naics6,Fresno County
4,,9,,246,,58,,Support activities for animal production,"Humboldt County, California",115210,001,06,023,115210,6,2023,0.1010290628724565,state_naics6,Humboldt County
4,,9,,202,,55,,Support activities for animal production,"Kern County, California",115210,001,06,029,115210,6,2023,0.1010290628724565,state_naics6,Kern County
68,,278,,12221,,2801,,Support activities for animal production,"Los Angeles County, California",115210,001,06,037,115210,6,2023,0.1010290628724565,state_naics6,Los Angeles County
9,,76,,4719,,1293,,Support activities for animal production,"Merced County, California",115210,001,06,047,115210,6,2023,0.1010290628724565,state_naics6,Merced County
3,,5,,182,,31,,Support activities for animal production,"Monterey County, California",115210,001,06,053,115210,6,2023,0.1010290628724565,state_naics6,Monterey County
27,,179,,6790,,1713,,Support activities for animal production,"Orange County, California",115210,001,06,059,115210,6,2023,0.1010290628724565,state_naics6,Orange County
38,,88,,3299,,733,,Support activities for animal production,"Riverside County, California",115210,001,06,065,115210,6,2023,0.1010290628724565,state_naics6,Riverside County
9,,15,,424,,104,,Support activities for animal production,"San Bernardino County, California",115210,001,06,071,115210,6,2023,0.1010290628724565,state_naics6,San Bernardino County
74,,225,,9610,,2407,,Support activities for animal production,"San Diego County, California",115210,001,06,073,115210,6,2023,0.1010290628724565,state_naics6,San Diego County
15,,25,,728,,168,,Support activities for animal production,"San Luis Obispo County, California",115210,001,06,079,115210,6,2023,0.1010290628724565,state_naics6,San Luis Obispo County
17,,53,,2678,,550,,Support activities for animal production,"San Mateo County, California",115210,001,06,081,115210,6,2023,0.1010290628724565,state_naics6,San Mateo County
4,,12,,389,,89,,Support activities for animal production,"Solano County, California",115210,001,06,095,115210,6,2023,0.1010290628724565,state_naics6,Solano County
30,,76,,3032,,681,,Support activities for animal production,"Sonoma County, California",115210,001,06,097,115210,6,2023,0.1010290628724565,state_naics6,Sonoma County
3,,2,,55,,12,,Support activities for animal production,"Sutter County, California",115210,001,06,101,115210,6,2023,0.1010290628724565,state_naics6,Sutter County
11,,48,,2269,,548,,Support activities for animal production,"Tulare County, California",115210,001,06,107,115210,6,2023,0.1010290628724565,state_naics6,Tulare County
29,,108,,4977,,1216,,Support activities for animal production,"Ventura County, California",115210,001,06,111,115210,6,2023,0.1010290628724565,state_naics6,Ventura County
5,,23,,653,,154,,Support activities for animal production,"Yolo County, California",115210,001,06,113,115210,6,2023,0.1010290628724565,state_naics6,Yolo County
9,,80,,4743,,1228,,Support activities for animal production,"Stanislaus County, California",115210,001,06,099,115210,6,2023,0.1010290628724565,state_naics6,Stanislaus County
5,,6,,183,,37,,Support activities for animal production,"El Dorado County, California",115210,001,06,017,115210,6,2023,0.1010290628724565,state_naics6,El Dorado County
5,,20,,1304,,329,,Support activities for animal production,"Kings County, California",115210,001,06,031,115210,6,2023,0.1010290628724565,state_naics6,Kings County
6,,14,,706,,175,,Support activities for animal production,"Marin County, California",115210,001,06,041,115210,6,2023,0.1010290628724565,state_naics6,Marin County
7,,14,,462,,113,,Support activities for animal production,"Napa County, California",115210,001,06,055,115210,6,2023,0.1010290628724565,state_naics6,Napa County
6,,11,,316,,74,,Support activities for animal production,"Placer County, California",115210,001,06,061,115210,6,2023,0.1010290628724565,state_naics6,Placer County
17,,90,,2602,,636,,Support activities for animal production,"Sacramento County, California",115210,001,06,067,115210,6,2023,0.1010290628724565,state_naics6,Sacramento County
3,,21,,1770,,342,,Support activities for animal production,"San Benito County, California",115210,001,06,069,115210,6,2023,0.1010290628724565,state_naics6,San Benito County
8,,12,,197,,38,,Support activities for animal production,"San Joaquin County, California",115210,001,06,077,115210,6,2023,0.1010290628724565,state_naics6,San Joaquin County
19,,64,,2731,,619,,Support activities for animal production,"Santa Barbara County, California",115210,001,06,083,115210,6,2023,0.1010290628724565,state_naics6,Santa Barbara County
14,,112,,3583,,770,,Support activities for animal production,"Santa Clara County, California",115210,001,06,085,115210,6,2023,0.1010290628724565,state_naics6,Santa Clara County
7,,25,,724,,218,,Support activities for animal production,"Santa Cruz County, California",115210,001,06,087,115210,6,2023,0.1010290628724565,state_naics6,Santa Cruz County
3,,50,,4605,,919,,Support activities for forestry,"Butte County, California",115310,001,06,007,115310,6,2023,0.8929182853308296,state_naics6,Butte County
7,,8,,763,,58,,Support activities for forestry,"El Dorado County, California",115310,001,06,017,115310,6,2023,0.8929182853308296,state_naics6,El Dorado County
10,,68,,3750,,888,,Support activities for forestry,"Humboldt County, California",115310,001,06,023,115310,6,2023,0.8929182853308296,state_naics6,Humboldt County
3,,14,,943,,115,,Support activities for forestry,"Madera County, California",115310,001,06,039,115310,6,2023,0.8929182853308296,state_naics6,Madera County
4,,9,,570,,119,,Support activities for forestry,"Mariposa County, California",115310,001,06,043,115310,6,2023,0.8929182853308296,state_naics6,Mariposa County
7,,40,,3545,,632,,Support activities for forestry,"Mendocino County, California",115310,001,06,045,115310,6,2023,0.8929182853308296,state_naics6,Mendocino County
8,,67,,5074,,1126,,Support activities for forestry,"Nevada County, California",115310,001,06,057,115310,6,2023,0.8929182853308296,state_naics6,Nevada County
4,,9,,1337,,149,,Support activities for forestry,"Plumas County, California",115310,001,06,063,115310,6,2023,0.8929182853308296,state_naics6,Plumas County
3,,17,,1876,,307,,Support activities for forestry,"Sacramento County, California",115310,001,06,067,115310,6,2023,0.8929182853308296,state_naics6,Sacramento County
3,,10,,547,,106,,Support activities for forestry,"Santa Cruz County, California",115310,001,06,087,115310,6,2023,0.8929182853308296,state_naics6,Santa Cruz County
6,,62,,7005,,2499,,Support activities for forestry,"Shasta County, California",115310,001,06,089,115310,6,2023,0.8929182853308296,state_naics6,Shasta County
5,,45,,3139,,404,,Support activities for forestry,"Tehama County, California",115310,001,06,103,115310,6,2023,0.8929182853308296,state_naics6,Tehama County
5,,37,,3626,,705,,Support activities for forestry,"Tuolumne County, California",115310,001,06,109,115310,6,2023,0.8929182853308296,state_naics6,Tuolumne County
3,,56,,9959,,431,,Support activities for forestry,"Santa Barbara County, California",115310,001,06,083,115310,6,2023,0.8929182853308296,state_naics6,Santa Barbara County
4,,24,,2144,,596,,Support activities for forestry,"Santa Clara County, California",115310,001,06,085,115310,6,2023,0.8929182853308296,state_naics6,Santa Clara County
